contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042104000132,MEN,39,4,18,599.0,10782.0,2026-04-21,187183199,2913,Sumeru Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-21 11:03:11.395363,Mountain Energy Nepal Limited
2026042104000187,MEN,21,35,10,610.0,6100.0,2026-04-21,187185162,2913,Midas Stock Broking Company Private Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-21 11:05:30.427332,Mountain Energy Nepal Limited
2026042104000215,MEN,58,47,20,600.0,12000.0,2026-04-21,187185919,2913,Naasa Securities Co. Ltd.,Neev Securities Pvt. Ltd.,2026-04-21 11:06:33.041006,Mountain Energy Nepal Limited
2026042104000291,MEN,33,58,40,600.0,24000.0,2026-04-21,187187928,2913,Dakshinkali Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:08:48.070127,Mountain Energy Nepal Limited
2026042104000342,MEN,39,1,482,599.0,288718.0,2026-04-21,187188630,2913,Sumeru Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-21 11:09:43.437602,Mountain Energy Nepal Limited
2026042104000383,MEN,41,1,18,599.0,10782.0,2026-04-21,187189255,2913,Linch Stock Market Ltd.,Kumari Securities Private Limited,2026-04-21 11:10:28.634822,Mountain Energy Nepal Limited
2026042104000384,MEN,41,36,30,599.0,17970.0,2026-04-21,187189257,2913,Linch Stock Market Ltd.,Secured Securities Ltd.,2026-04-21 11:10:28.635010,Mountain Energy Nepal Limited
2026042104000385,MEN,41,58,37,600.0,22200.0,2026-04-21,187189260,2913,Linch Stock Market Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:10:28.635139,Mountain Energy Nepal Limited
2026042104000537,MEN,58,1,33,599.9,19796.7,2026-04-21,187192022,2913,Naasa Securities Co. Ltd.,Kumari Securities Private Limited,2026-04-21 11:13:45.910308,Mountain Energy Nepal Limited
2026042104000832,MEN,77,56,10,599.0,5990.0,2026-04-21,187199076,2913,Nabil Stock Dealer Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-21 11:21:04.185422,Mountain Energy Nepal Limited
2026042104000880,MEN,16,56,30,599.0,17970.0,2026-04-21,187200600,2913,Primo Securities (PVT) Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-21 11:22:03.092608,Mountain Energy Nepal Limited
2026042104000882,MEN,37,36,15,596.1,8941.5,2026-04-21,187200649,2913,Swarna Laxmi Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-21 11:22:06.546151,Mountain Energy Nepal Limited
2026042104001128,MEN,38,28,3,580.0,1740.0,2026-04-21,187206403,2913,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Shree Krishna Securities Ltd.,2026-04-21 11:28:42.101014,Mountain Energy Nepal Limited
2026042104001174,MEN,37,57,10,596.1,5961.0,2026-04-21,187207451,2913,Swarna Laxmi Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-21 11:30:11.239433,Mountain Energy Nepal Limited
2026042104001209,MEN,37,33,475,596.1,283147.5,2026-04-21,187208032,2913,Swarna Laxmi Securities Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-21 11:31:07.407965,Mountain Energy Nepal Limited
2026042104001210,MEN,44,33,22,596.1,13114.2,2026-04-21,187208034,2913,Dynamic Money Managers Securities Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-21 11:31:07.408085,Mountain Energy Nepal Limited
2026042104001211,MEN,42,33,20,596.0,11920.0,2026-04-21,187208036,2913,Sani Securities Company Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-21 11:31:07.408154,Mountain Energy Nepal Limited
2026042104001212,MEN,57,33,100,596.0,59600.0,2026-04-21,187208038,2913,Aryatara Investment & Securities,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-21 11:31:07.408215,Mountain Energy Nepal Limited
2026042104001213,MEN,57,33,100,596.0,59600.0,2026-04-21,187208040,2913,Aryatara Investment & Securities,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-21 11:31:07.408280,Mountain Energy Nepal Limited
2026042104001214,MEN,17,33,70,595.1,41657.0,2026-04-21,187208042,2913,ABC Securities Private Limited,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-21 11:31:07.408380,Mountain Energy Nepal Limited
2026042104001215,MEN,5,33,11213,595.0,6671735.0,2026-04-21,187208043,2913,Market Securities & Exchange (PVT) Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-21 11:31:07.408441,Mountain Energy Nepal Limited
2026042104001252,MEN,5,50,6890,595.0,4099550.0,2026-04-21,187208515,2913,Market Securities & Exchange (PVT) Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-21 11:31:55.260633,Mountain Energy Nepal Limited
2026042104001306,MEN,5,49,15,595.0,8925.0,2026-04-21,187209911,2913,Market Securities & Exchange (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-21 11:33:58.070438,Mountain Energy Nepal Limited
2026042104001381,MEN,34,62,14,595.5,8337.0,2026-04-21,187211885,2913,Vision Securities Pvt. Ltd,Capital Max Securities Ltd,2026-04-21 11:36:37.465783,Mountain Energy Nepal Limited
2026042104001566,MEN,40,59,250,598.0,149500.0,2026-04-21,187215497,2913,Creative Securities Pvt Ltd,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-21 11:41:49.249404,Mountain Energy Nepal Limited
2026042104001693,MEN,88,56,80,599.0,47920.0,2026-04-21,187217677,2913,Blue Chip Securities Ltd,Sri Hari Securities Pvt. Ltd.,2026-04-21 11:44:19.107379,Mountain Energy Nepal Limited
2026042104001694,MEN,88,47,50,599.0,29950.0,2026-04-21,187217679,2913,Blue Chip Securities Ltd,Neev Securities Pvt. Ltd.,2026-04-21 11:44:19.107553,Mountain Energy Nepal Limited
2026042104001695,MEN,88,38,70,599.0,41930.0,2026-04-21,187217682,2913,Blue Chip Securities Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:44:19.107621,Mountain Energy Nepal Limited
2026042104001696,MEN,40,17,250,598.0,149500.0,2026-04-21,187217683,2913,Creative Securities Pvt Ltd,ABC Securities Private Limited,2026-04-21 11:44:19.501521,Mountain Energy Nepal Limited
2026042104001752,MEN,3,38,10,599.0,5990.0,2026-04-21,187218502,2913,Arun Securities (PVT) Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:45:26.075548,Mountain Energy Nepal Limited
2026042104001763,MEN,1,38,100,599.0,59900.0,2026-04-21,187218822,2913,Kumari Securities Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:45:49.565169,Mountain Energy Nepal Limited
2026042104001772,MEN,60,38,174,599.0,104226.0,2026-04-21,187218903,2913,Nagarik Stock Dealer ,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:45:50.874911,Mountain Energy Nepal Limited
2026042104001887,MEN,60,45,15,599.0,8985.0,2026-04-21,187220659,2913,Nagarik Stock Dealer ,Imperial Securities Company Pvt. Ltd.,2026-04-21 11:47:52.784228,Mountain Energy Nepal Limited
2026042104001940,MEN,36,44,80,599.8,47984.0,2026-04-21,187221298,2913,Secured Securities Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-21 11:48:41.722600,Mountain Energy Nepal Limited
2026042104002016,MEN,3,44,125,599.8,74975.0,2026-04-21,187222868,2913,Arun Securities (PVT) Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-21 11:50:44.242247,Mountain Energy Nepal Limited
