contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042103000001,NABBC,44,69,10,1160.0,11600.0,2026-04-21,187180499,172,Dynamic Money Managers Securities Pvt. Ltd.,INDEX SECURITIES LIMITED,2026-04-21 10:46:00.018640,Narayani Development Bank Limited
2026042103000021,NABBC,44,20,40,1162.0,46480.0,2026-04-21,187181330,172,Dynamic Money Managers Securities Pvt. Ltd.,Sipla Securities Private Limited,2026-04-21 11:00:37.103830,Narayani Development Bank Limited
2026042103000022,NABBC,22,20,270,1162.0,313740.0,2026-04-21,187181332,172,Siprabi Securities Pvt. Ltd.,Sipla Securities Private Limited,2026-04-21 11:00:37.103873,Narayani Development Bank Limited
2026042103000023,NABBC,66,20,30,1160.0,34800.0,2026-04-21,187181334,172,Miyo Securities Pvt Ltd,Sipla Securities Private Limited,2026-04-21 11:00:37.103898,Narayani Development Bank Limited
2026042103000024,NABBC,33,20,660,1150.0,759000.0,2026-04-21,187181335,172,Dakshinkali Investment & Securities Pvt. Ltd.,Sipla Securities Private Limited,2026-04-21 11:00:37.103921,Narayani Development Bank Limited
2026042103000026,NABBC,74,20,20,1155.0,23100.0,2026-04-21,187181516,172,KALASH STOCK MARKET PVT. LTD.,Sipla Securities Private Limited,2026-04-21 11:00:58.948923,Narayani Development Bank Limited
2026042103000027,NABBC,33,20,320,1150.0,368000.0,2026-04-21,187181517,172,Dakshinkali Investment & Securities Pvt. Ltd.,Sipla Securities Private Limited,2026-04-21 11:00:58.948969,Narayani Development Bank Limited
2026042103000332,NABBC,71,25,50,1225.0,61250.0,2026-04-21,187205508,172,SHUBHAKAMANA SECURITIES PVT. LTD,Sweta Securities Private Limited,2026-04-21 11:27:11.439559,Narayani Development Bank Limited
2026042103000335,NABBC,63,71,10,1170.0,11700.0,2026-04-21,187205547,172,Himalayan Brokerage Company Limited,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-21 11:27:16.315125,Narayani Development Bank Limited
2026042103000396,NABBC,50,17,10,1205.0,12050.0,2026-04-21,187207883,172,Cristal Kanchanjanga Securites Pvt. Ltd.,ABC Securities Private Limited,2026-04-21 11:30:48.484015,Narayani Development Bank Limited
2026042103000397,NABBC,21,71,20,1172.1,23442.0,2026-04-21,187207903,172,Midas Stock Broking Company Private Limited,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-21 11:30:50.356956,Narayani Development Bank Limited
2026042103000510,NABBC,47,17,10,1207.2,12072.0,2026-04-21,187210836,172,Neev Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-21 11:35:20.088863,Narayani Development Bank Limited
2026042103000513,NABBC,60,28,10,1177.0,11770.0,2026-04-21,187211357,172,Nagarik Stock Dealer ,Shree Krishna Securities Ltd.,2026-04-21 11:35:37.948051,Narayani Development Bank Limited
2026042103000602,NABBC,42,33,10,1212.3,12123.0,2026-04-21,187215540,172,Sani Securities Company Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-21 11:41:56.076684,Narayani Development Bank Limited
2026042103000619,NABBC,71,49,50,1233.0,61650.0,2026-04-21,187216064,172,SHUBHAKAMANA SECURITIES PVT. LTD,Online Securities Pvt. Ltd.,2026-04-21 11:42:34.692625,Narayani Development Bank Limited
2026042103000620,NABBC,71,38,150,1234.0,185100.0,2026-04-21,187216066,172,SHUBHAKAMANA SECURITIES PVT. LTD,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:42:34.692706,Narayani Development Bank Limited
