contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042104000892,RURU,58,48,1,655.0,655.0,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-21 11:22:33.116713
2026042104001208,RURU,49,74,10,667.2,6672.0,Online Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-21 11:31:05.799283
2026042104001555,RURU,58,38,1,655.0,655.0,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:41:24.771331
2026042104001584,RURU,57,63,1,655.0,655.0,Aryatara Investment & Securities,Himalayan Brokerage Company Limited,2026-04-21 11:42:24.275002
2026042104001601,RURU,58,58,1,655.0,655.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:42:45.421559
2026042104001659,RURU,58,58,1,656.0,656.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:43:44.688856
2026042104001671,RURU,38,41,10,671.3,6713.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Linch Stock Market Ltd.,2026-04-21 11:43:50.748125
2026042104001745,RURU,58,48,2,655.0,1310.0,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-21 11:45:06.439082
2026042104001787,RURU,38,57,10,672.0,6720.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Aryatara Investment & Securities,2026-04-21 11:46:09.508066
2026042104001863,RURU,47,44,17,670.0,11390.0,Neev Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-21 11:47:26.906696
2026042104001923,RURU,52,57,10,672.0,6720.0,Sundhara Securities Limited,Aryatara Investment & Securities,2026-04-21 11:48:18.139219
2026042104002180,RURU,47,11,30,670.0,20100.0,Neev Securities Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-21 11:53:24.601250
2026042104002217,RURU,47,58,15,670.0,10050.0,Neev Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:54:02.047079
2026042104002879,RURU,17,57,10,672.0,6720.0,ABC Securities Private Limited,Aryatara Investment & Securities,2026-04-21 12:04:50.991203
2026042104002982,RURU,58,94,1,656.0,656.0,Naasa Securities Co. Ltd.,K.B.L. Securities Limited ,2026-04-21 12:07:27.835960
2026042104003847,RURU,76,58,4,672.0,2688.0,Machhapuchchhre Securities Limited,Naasa Securities Co. Ltd.,2026-04-21 12:29:16.782381
2026042104003857,RURU,58,58,2,660.0,1320.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 12:29:27.307022
2026042104003991,RURU,58,53,1,655.0,655.0,Naasa Securities Co. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-21 12:32:13.697673
2026042104004172,RURU,6,59,22,670.2,14744.4,Agrawal Securities (PVT) Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-21 12:35:19.707434
2026042104004173,RURU,17,59,180,670.2,120636.0,ABC Securities Private Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-21 12:35:19.707631
2026042104004195,RURU,17,42,30,670.2,20106.0,ABC Securities Private Limited,Sani Securities Company Ltd.,2026-04-21 12:36:01.405205
2026042104004734,RURU,49,42,20,670.4,13408.0,Online Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-21 12:49:19.662568
2026042104004773,RURU,34,41,15,670.3,10054.5,Vision Securities Pvt. Ltd,Linch Stock Market Ltd.,2026-04-21 12:50:25.514413
2026042104004956,RURU,34,10,300,674.0,202200.0,Vision Securities Pvt. Ltd,Pragyan Securities (PVT) Ltd.,2026-04-21 12:53:42.056272
2026042104005003,RURU,34,42,55,674.0,37070.0,Vision Securities Pvt. Ltd,Sani Securities Company Ltd.,2026-04-21 12:54:25.559232
