contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042104000150,CHCL,49,38,30,494.0,14820.0,Online Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:04:05.433319
2026042104000151,CHCL,49,7,50,494.8,24740.0,Online Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-21 11:04:05.433394
2026042104000534,CHCL,58,14,20,487.0,9740.0,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-21 11:13:42.785577
2026042104000535,CHCL,38,14,10,487.0,4870.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-21 11:13:42.785767
2026042104000649,CHCL,38,13,10,486.0,4860.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-21 11:17:14.808700
2026042104000698,CHCL,58,14,20,487.0,9740.0,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-21 11:18:19.193527
2026042104000737,CHCL,34,14,10,487.0,4870.0,Vision Securities Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-21 11:19:12.014112
2026042104000872,CHCL,25,14,21,487.0,10227.0,Sweta Securities Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-21 11:21:46.280546
2026042104001017,CHCL,29,79,34,485.1,16493.4,Trisul Securities & Invt. Ltd.,pahiinvestment,2026-04-21 11:24:56.663202
2026042104001030,CHCL,39,14,50,487.0,24350.0,Sumeru Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-21 11:25:28.046415
2026042104001127,CHCL,49,14,21,487.0,10227.0,Online Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-21 11:28:40.601018
2026042104001241,CHCL,22,14,450,487.0,219150.0,Siprabi Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-21 11:31:40.769075
2026042104001290,CHCL,58,66,10,486.9,4869.0,Naasa Securities Co. Ltd.,Miyo Securities Pvt Ltd,2026-04-21 11:33:09.889633
2026042104001387,CHCL,46,66,20,486.9,9738.0,Kalika Securities Pvt. Ltd.,Miyo Securities Pvt Ltd,2026-04-21 11:36:39.077104
2026042104001491,CHCL,22,66,170,486.9,82773.0,Siprabi Securities Pvt. Ltd.,Miyo Securities Pvt Ltd,2026-04-21 11:39:41.942271
2026042104001492,CHCL,22,14,10,487.0,4870.0,Siprabi Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-21 11:39:41.942414
2026042104001620,CHCL,43,14,300,487.0,146100.0,South Asian Bulls Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-21 11:43:05.072165
2026042104001639,CHCL,21,4,45,486.5,21892.5,Midas Stock Broking Company Private Limited,Opal Securities Investment (PVT) Ltd.,2026-04-21 11:43:31.601989
2026042104001640,CHCL,29,4,66,485.1,32016.6,Trisul Securities & Invt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-21 11:43:31.602242
2026042104001641,CHCL,35,4,20,485.1,9702.0,Kohinoor Investment & Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-21 11:43:31.602417
2026042104001642,CHCL,41,4,50,485.0,24250.0,Linch Stock Market Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-21 11:43:31.602585
2026042104001643,CHCL,38,4,20,485.0,9700.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-21 11:43:31.602807
2026042104001731,CHCL,16,26,90,485.0,43650.0,Primo Securities (PVT) Ltd.,Asian Securities Private Ltd.,2026-04-21 11:44:44.465185
2026042104001796,CHCL,16,14,10,487.0,4870.0,Primo Securities (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-21 11:46:13.843946
2026042104002181,CHCL,19,34,100,486.0,48600.0,Nepal Investment And Securities Trading Private Limited,Vision Securities Pvt. Ltd,2026-04-21 11:53:26.348458
2026042104002205,CHCL,7,34,10,486.0,4860.0,J.F. Securites (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-21 11:53:54.772534
2026042104002274,CHCL,22,34,10,486.0,4860.0,Siprabi Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-21 11:54:50.652004
2026042104002348,CHCL,49,34,10,486.0,4860.0,Online Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-21 11:55:59.645367
2026042104002790,CHCL,14,3,10,485.7,4857.0,Nepal Stock House (PVT) Ltd.,Arun Securities (PVT) Ltd.,2026-04-21 12:02:53.406560
2026042104002791,CHCL,7,3,10,485.6,4856.0,J.F. Securites (PVT) Ltd.,Arun Securities (PVT) Ltd.,2026-04-21 12:02:53.406878
2026042104002792,CHCL,29,3,44,485.5,21362.0,Trisul Securities & Invt. Ltd.,Arun Securities (PVT) Ltd.,2026-04-21 12:02:53.407059
2026042104002844,CHCL,58,3,20,485.2,9704.0,Naasa Securities Co. Ltd.,Arun Securities (PVT) Ltd.,2026-04-21 12:03:58.515265
2026042104002845,CHCL,28,3,34,485.1,16493.4,Shree Krishna Securities Ltd.,Arun Securities (PVT) Ltd.,2026-04-21 12:03:58.515453
2026042104002867,CHCL,32,3,25,485.0,12125.0,Premier Securities Company Ltd.,Arun Securities (PVT) Ltd.,2026-04-21 12:04:41.485593
2026042104002868,CHCL,6,3,80,485.0,38800.0,Agrawal Securities (PVT) Ltd.,Arun Securities (PVT) Ltd.,2026-04-21 12:04:41.485806
2026042104002869,CHCL,34,3,77,485.0,37345.0,Vision Securities Pvt. Ltd,Arun Securities (PVT) Ltd.,2026-04-21 12:04:41.485879
2026042104003024,CHCL,58,34,31,486.0,15066.0,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-21 12:08:21.595856
2026042104003041,CHCL,8,72,10,486.0,4860.0,Brilliant Securities Pvt. Ltd.,Hatemalo Financial Services Private Limited,2026-04-21 12:09:18.639854
2026042104003206,CHCL,34,58,23,485.0,11155.0,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-21 12:14:03.465043
2026042104003207,CHCL,58,58,50,485.0,24250.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 12:14:03.465355
2026042104003208,CHCL,49,58,30,485.0,14550.0,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 12:14:03.465522
2026042104003209,CHCL,51,58,130,485.0,63050.0,Oxford Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 12:14:03.465691
2026042104003210,CHCL,58,58,17,485.0,8245.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 12:14:03.465849
2026042104003231,CHCL,58,77,13,485.0,6305.0,Naasa Securities Co. Ltd.,Nabil Stock Dealer Ltd.,2026-04-21 12:14:56.579466
2026042104003232,CHCL,42,77,40,485.0,19400.0,Sani Securities Company Ltd.,Nabil Stock Dealer Ltd.,2026-04-21 12:14:56.579733
2026042104003233,CHCL,22,77,32,485.0,15520.0,Siprabi Securities Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-21 12:14:56.579905
2026042104003345,CHCL,59,17,20,485.1,9702.0,Deevyaa Securities & Stock House Pvt. Ltd,ABC Securities Private Limited,2026-04-21 12:17:30.630654
2026042104003392,CHCL,58,34,7,486.0,3402.0,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-21 12:18:38.837262
2026042104003532,CHCL,25,46,18,485.5,8739.0,Sweta Securities Private Limited,Kalika Securities Pvt. Ltd.,2026-04-21 12:22:35.993932
2026042104003740,CHCL,33,44,9,471.5,4243.5,Dakshinkali Investment & Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-21 12:26:39.436513
2026042104003800,CHCL,33,49,7,480.0,3360.0,Dakshinkali Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-21 12:28:21.403970
2026042104003946,CHCL,49,46,30,485.5,14565.0,Online Securities Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-21 12:31:26.698403
2026042104004108,CHCL,39,46,22,485.5,10681.0,Sumeru Securities Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-21 12:34:04.378704
2026042104004153,CHCL,39,58,80,485.5,38840.0,Sumeru Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 12:34:50.772090
2026042104004208,CHCL,39,49,1,485.5,485.5,Sumeru Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-21 12:36:30.298720
2026042104004709,CHCL,33,19,5,482.0,2410.0,Dakshinkali Investment & Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-21 12:48:51.492813
2026042104004765,CHCL,58,38,10,485.4,4854.0,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 12:50:13.881882
2026042104004850,CHCL,58,14,20,485.4,9708.0,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-21 12:51:40.375271
