contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042104000027,HDHPC,74,57,10,250.1,2501.0,2026-04-21,187180639,2880,KALASH STOCK MARKET PVT. LTD.,Aryatara Investment & Securities,2026-04-21 10:46:00.124385,Himal Dolakha Hydropower Company Limited
2026042104000115,HDHPC,58,58,70,242.8,16996.0,2026-04-21,187182829,2880,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:02:41.385160,Himal Dolakha Hydropower Company Limited
2026042104000116,HDHPC,58,45,300,242.8,72840.0,2026-04-21,187182831,2880,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-21 11:02:41.385423,Himal Dolakha Hydropower Company Limited
2026042104000117,HDHPC,58,42,170,242.9,41293.0,2026-04-21,187182834,2880,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-21 11:02:41.385572,Himal Dolakha Hydropower Company Limited
2026042104000164,HDHPC,49,16,20,242.6,4852.0,2026-04-21,187184422,2880,Online Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-21 11:04:37.710519,Himal Dolakha Hydropower Company Limited
2026042104000231,HDHPC,45,58,25,240.0,6000.0,2026-04-21,187186423,2880,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:07:15.094171,Himal Dolakha Hydropower Company Limited
2026042104000243,HDHPC,45,41,160,240.0,38400.0,2026-04-21,187186783,2880,Imperial Securities Company Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-21 11:07:35.776468,Himal Dolakha Hydropower Company Limited
2026042104000244,HDHPC,45,45,1315,240.0,315600.0,2026-04-21,187186930,2880,Imperial Securities Company Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-21 11:07:39.906457,Himal Dolakha Hydropower Company Limited
2026042104000281,HDHPC,1,58,40,238.0,9520.0,2026-04-21,187187678,2880,Kumari Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-21 11:08:26.561240,Himal Dolakha Hydropower Company Limited
2026042104000282,HDHPC,35,58,100,238.0,23800.0,2026-04-21,187187679,2880,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:08:26.561592,Himal Dolakha Hydropower Company Limited
2026042104000373,HDHPC,47,58,25,238.1,5952.5,2026-04-21,187189085,2880,Neev Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:10:14.250155,Himal Dolakha Hydropower Company Limited
2026042104000396,HDHPC,47,58,70,238.1,16667.0,2026-04-21,187189429,2880,Neev Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:10:31.847219,Himal Dolakha Hydropower Company Limited
2026042104000425,HDHPC,84,16,200,238.1,47620.0,2026-04-21,187189857,2880,MILKY WAY SHARE BROKER COMPANY LTD ,Primo Securities (PVT) Ltd.,2026-04-21 11:11:08.033080,Himal Dolakha Hydropower Company Limited
2026042104000436,HDHPC,84,49,800,238.1,190480.0,2026-04-21,187189984,2880,MILKY WAY SHARE BROKER COMPANY LTD ,Online Securities Pvt. Ltd.,2026-04-21 11:11:15.020300,Himal Dolakha Hydropower Company Limited
