contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042101002315,NBL,43,57,10,278.9,2789.0,2026-04-21,187186224,517,South Asian Bulls Pvt. Ltd.,Aryatara Investment & Securities,2026-04-21 11:06:58.167950,Nepal Bank Limited
2026042101002929,NBL,44,52,20,278.7,5574.0,2026-04-21,187187879,517,Dynamic Money Managers Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-21 11:08:41.587138,Nepal Bank Limited
2026042101002930,NBL,44,49,80,278.8,22304.0,2026-04-21,187187882,517,Dynamic Money Managers Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-21 11:08:41.587222,Nepal Bank Limited
2026042101003706,NBL,34,34,43,274.0,11782.0,2026-04-21,187190280,517,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-21 11:11:36.711323,Nepal Bank Limited
2026042101003950,NBL,58,34,48,274.0,13152.0,2026-04-21,187190918,517,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-21 11:12:24.608496,Nepal Bank Limited
2026042101005418,NBL,58,57,10,275.0,2750.0,2026-04-21,187194918,517,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-21 11:17:36.426791,Nepal Bank Limited
2026042101007846,NBL,52,36,20,274.0,5480.0,2026-04-21,187200914,517,Sundhara Securities Limited,Secured Securities Ltd.,2026-04-21 11:22:18.798356,Nepal Bank Limited
2026042101007847,NBL,26,36,200,274.0,54800.0,2026-04-21,187200916,517,Asian Securities Private Ltd.,Secured Securities Ltd.,2026-04-21 11:22:18.798453,Nepal Bank Limited
2026042101007848,NBL,34,36,170,274.0,46580.0,2026-04-21,187200917,517,Vision Securities Pvt. Ltd,Secured Securities Ltd.,2026-04-21 11:22:18.798511,Nepal Bank Limited
2026042101008832,NBL,34,57,90,274.0,24660.0,2026-04-21,187203355,517,Vision Securities Pvt. Ltd,Aryatara Investment & Securities,2026-04-21 11:24:33.779789,Nepal Bank Limited
2026042101009761,NBL,22,41,10,275.0,2750.0,2026-04-21,187205834,517,Siprabi Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-21 11:27:43.014347,Nepal Bank Limited
2026042101010293,NBL,65,41,128,275.0,35200.0,2026-04-21,187207336,517,Sharepro Securities Private Limited,Linch Stock Market Ltd.,2026-04-21 11:29:58.995114,Nepal Bank Limited
2026042101010305,NBL,92,41,350,275.0,96250.0,2026-04-21,187207365,517,Roadshow securities limited,Linch Stock Market Ltd.,2026-04-21 11:30:01.848255,Nepal Bank Limited
2026042101010474,NBL,65,52,10,277.9,2779.0,2026-04-21,187207891,517,Sharepro Securities Private Limited,Sundhara Securities Limited,2026-04-21 11:30:48.874472,Nepal Bank Limited
2026042101010584,NBL,57,38,10,278.0,2780.0,2026-04-21,187208278,517,Aryatara Investment & Securities,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:31:30.489856,Nepal Bank Limited
2026042101010634,NBL,65,74,10,278.0,2780.0,2026-04-21,187208440,517,Sharepro Securities Private Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-21 11:31:49.418004,Nepal Bank Limited
2026042101010854,NBL,65,74,36,278.0,10008.0,2026-04-21,187209120,517,Sharepro Securities Private Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-21 11:32:47.217342,Nepal Bank Limited
2026042101011015,NBL,65,57,18,278.0,5004.0,2026-04-21,187209628,517,Sharepro Securities Private Limited,Aryatara Investment & Securities,2026-04-21 11:33:26.486301,Nepal Bank Limited
2026042101011022,NBL,49,57,15,278.0,4170.0,2026-04-21,187209648,517,Online Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-21 11:33:28.242186,Nepal Bank Limited
2026042101011144,NBL,44,57,10,278.0,2780.0,2026-04-21,187210030,517,Dynamic Money Managers Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-21 11:34:03.540786,Nepal Bank Limited
