contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042104000220,RHPL,52,42,40,282.0,11280.0,2026-04-21,187186166,2841,Sundhara Securities Limited,Sani Securities Company Ltd.,2026-04-21 11:06:52.435891,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042104000221,RHPL,49,42,10,282.0,2820.0,2026-04-21,187186167,2841,Online Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-21 11:06:52.435981,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042104000339,RHPL,49,38,70,282.5,19775.0,2026-04-21,187188607,2841,Online Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:09:40.307498,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042104000423,RHPL,34,83,80,283.1,22648.0,2026-04-21,187189837,2841,Vision Securities Pvt. Ltd,Sanima Securities Limited,2026-04-21 11:11:06.726014,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042104000778,RHPL,51,58,50,285.0,14250.0,2026-04-21,187197380,2841,Oxford Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:19:54.374385,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042104000779,RHPL,49,58,30,284.1,8523.0,2026-04-21,187197381,2841,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:19:54.374574,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042104000795,RHPL,49,58,120,284.1,34092.0,2026-04-21,187197982,2841,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:20:17.451529,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042104000796,RHPL,51,58,280,284.0,79520.0,2026-04-21,187197983,2841,Oxford Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:20:17.451624,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042104001113,RHPL,32,8,50,286.0,14300.0,2026-04-21,187206147,2841,Premier Securities Company Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-21 11:28:15.665802,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042104001114,RHPL,32,34,40,286.0,11440.0,2026-04-21,187206149,2841,Premier Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-04-21 11:28:15.666004,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042104001148,RHPL,32,42,10,286.0,2860.0,2026-04-21,187206921,2841,Premier Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-21 11:29:27.326896,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042104001325,RHPL,32,21,50,286.0,14300.0,2026-04-21,187210345,2841,Premier Securities Company Ltd.,Midas Stock Broking Company Private Limited,2026-04-21 11:34:38.502918,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042104001343,RHPL,32,45,80,286.0,22880.0,2026-04-21,187210511,2841,Premier Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-21 11:34:52.394377,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042104001347,RHPL,49,51,20,286.5,5730.0,2026-04-21,187210703,2841,Online Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-21 11:35:09.556918,RASUWAGADHI HYDROPOWER COMPANY LIMITED
