contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042103000092,GBBL,48,54,18,407.0,7326.0,Trishakti Securities Public Limited,Sewa Securities Pvt. Ltd.,2026-04-21 11:07:36.026222
2026042103000322,GBBL,95,42,10,407.2,4072.0,Magnet Securities and Investment Company Private Limited,Sani Securities Company Ltd.,2026-04-21 11:26:19.587158
2026042103000363,GBBL,42,58,100,407.3,40730.0,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:29:12.279102
2026042103000364,GBBL,95,58,90,407.2,36648.0,Magnet Securities and Investment Company Private Limited,Naasa Securities Co. Ltd.,2026-04-21 11:29:12.279187
2026042103000365,GBBL,29,58,50,407.2,20360.0,Trisul Securities & Invt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:29:12.279229
2026042103000366,GBBL,45,58,30,407.2,12216.0,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:29:12.279267
2026042103000367,GBBL,95,58,25,407.1,10177.5,Magnet Securities and Investment Company Private Limited,Naasa Securities Co. Ltd.,2026-04-21 11:29:12.279309
2026042103000368,GBBL,42,58,500,407.1,203550.0,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:29:12.279347
2026042103000369,GBBL,48,58,82,407.0,33374.0,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-21 11:29:12.279384
2026042103000370,GBBL,56,58,20,407.0,8140.0,Sri Hari Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:29:12.279426
2026042103000371,GBBL,35,58,100,407.0,40700.0,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:29:12.279461
2026042103000441,GBBL,95,49,10,406.2,4062.0,Magnet Securities and Investment Company Private Limited,Online Securities Pvt. Ltd.,2026-04-21 11:32:29.905738
2026042103000553,GBBL,95,58,10,407.0,4070.0,Magnet Securities and Investment Company Private Limited,Naasa Securities Co. Ltd.,2026-04-21 11:38:12.103388
