contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042105000002,MKJC,10,35,10,500.1,5001.0,2026-04-21,187180543,8005,Pragyan Securities (PVT) Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-21 10:46:00.076493,Mailung Khola Jal Vidhyut Company Limited
2026042105000062,MKJC,43,48,10,515.1,5151.0,2026-04-21,187182215,8005,South Asian Bulls Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-21 11:01:59.417789,Mailung Khola Jal Vidhyut Company Limited
2026042105000070,MKJC,48,48,10,530.5,5305.0,2026-04-21,187182677,8005,Trishakti Securities Public Limited,Trishakti Securities Public Limited,2026-04-21 11:02:31.208365,Mailung Khola Jal Vidhyut Company Limited
2026042105000071,MKJC,48,41,10,530.5,5305.0,2026-04-21,187182680,8005,Trishakti Securities Public Limited,Linch Stock Market Ltd.,2026-04-21 11:02:31.208439,Mailung Khola Jal Vidhyut Company Limited
2026042105000080,MKJC,48,35,10,530.4,5304.0,2026-04-21,187182902,8005,Trishakti Securities Public Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-21 11:02:48.193227,Mailung Khola Jal Vidhyut Company Limited
2026042105001213,MKJC,43,35,10,524.9,5249.0,2026-04-21,187201316,8005,South Asian Bulls Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-21 11:22:38.779552,Mailung Khola Jal Vidhyut Company Limited
2026042105001363,MKJC,43,58,10,524.0,5240.0,2026-04-21,187204496,8005,South Asian Bulls Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:25:50.901704,Mailung Khola Jal Vidhyut Company Limited
2026042105001923,MKJC,43,43,10,523.0,5230.0,2026-04-21,187210838,8005,South Asian Bulls Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-21 11:35:20.933983,Mailung Khola Jal Vidhyut Company Limited
2026042105001957,MKJC,72,58,190,524.0,99560.0,2026-04-21,187211607,8005,Hatemalo Financial Services Private Limited,Naasa Securities Co. Ltd.,2026-04-21 11:36:07.962639,Mailung Khola Jal Vidhyut Company Limited
2026042105001958,MKJC,72,8,10,524.8,5248.0,2026-04-21,187211610,8005,Hatemalo Financial Services Private Limited,Brilliant Securities Pvt. Ltd.,2026-04-21 11:36:07.962741,Mailung Khola Jal Vidhyut Company Limited
2026042105002355,MKJC,43,43,10,520.0,5200.0,2026-04-21,187216508,8005,South Asian Bulls Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-21 11:42:52.822022,Mailung Khola Jal Vidhyut Company Limited
2026042105002396,MKJC,43,43,20,523.0,10460.0,2026-04-21,187217282,8005,South Asian Bulls Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-21 11:43:46.874276,Mailung Khola Jal Vidhyut Company Limited
2026042105002401,MKJC,39,34,10,524.7,5247.0,2026-04-21,187217305,8005,Sumeru Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-21 11:43:49.351469,Mailung Khola Jal Vidhyut Company Limited
2026042105002402,MKJC,39,35,180,524.7,94446.0,2026-04-21,187217307,8005,Sumeru Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-21 11:43:49.351707,Mailung Khola Jal Vidhyut Company Limited
2026042105002449,MKJC,39,43,10,524.7,5247.0,2026-04-21,187218098,8005,Sumeru Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-21 11:44:52.288117,Mailung Khola Jal Vidhyut Company Limited
2026042105003707,MKJC,42,8,11,520.9,5729.9,2026-04-21,187231471,8005,Sani Securities Company Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-21 12:01:49.851089,Mailung Khola Jal Vidhyut Company Limited
2026042105004540,MKJC,42,49,10,520.9,5209.0,2026-04-21,187240372,8005,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-21 12:18:49.554232,Mailung Khola Jal Vidhyut Company Limited
2026042105004969,MKJC,49,54,10,521.0,5210.0,2026-04-21,187244211,8005,Online Securities Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-21 12:26:29.538141,Mailung Khola Jal Vidhyut Company Limited
2026042105004970,MKJC,49,45,10,521.0,5210.0,2026-04-21,187244214,8005,Online Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-21 12:26:29.538441,Mailung Khola Jal Vidhyut Company Limited
2026042105005635,MKJC,42,89,10,520.0,5200.0,2026-04-21,187250327,8005,Sani Securities Company Ltd.,Global IME Securities Limited,2026-04-21 12:36:16.937165,Mailung Khola Jal Vidhyut Company Limited
2026042105005677,MKJC,42,89,10,520.0,5200.0,2026-04-21,187250919,8005,Sani Securities Company Ltd.,Global IME Securities Limited,2026-04-21 12:37:26.222287,Mailung Khola Jal Vidhyut Company Limited
2026042105005752,MKJC,42,42,24,520.0,12480.0,2026-04-21,187252066,8005,Sani Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-21 12:39:39.440050,Mailung Khola Jal Vidhyut Company Limited
2026042105005753,MKJC,43,42,20,519.1,10382.0,2026-04-21,187252068,8005,South Asian Bulls Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-21 12:39:39.440104,Mailung Khola Jal Vidhyut Company Limited
2026042105005754,MKJC,58,42,100,519.0,51900.0,2026-04-21,187252070,8005,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-21 12:39:39.440135,Mailung Khola Jal Vidhyut Company Limited
2026042105005755,MKJC,72,42,256,515.5,131968.0,2026-04-21,187252071,8005,Hatemalo Financial Services Private Limited,Sani Securities Company Ltd.,2026-04-21 12:39:39.440159,Mailung Khola Jal Vidhyut Company Limited
2026042105007248,MKJC,6,10,10,517.1,5171.0,2026-04-21,187267389,8005,Agrawal Securities (PVT) Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-21 13:08:01.587522,Mailung Khola Jal Vidhyut Company Limited
2026042105007326,MKJC,43,65,10,518.0,5180.0,2026-04-21,187270140,8005,South Asian Bulls Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-21 13:09:05.719634,Mailung Khola Jal Vidhyut Company Limited
2026042105008645,MKJC,62,32,10,518.0,5180.0,2026-04-21,187283536,8005,Capital Max Securities Ltd,Premier Securities Company Ltd.,2026-04-21 13:31:33.451949,Mailung Khola Jal Vidhyut Company Limited
2026042105008761,MKJC,44,53,10,517.0,5170.0,2026-04-21,187284846,8005,Dynamic Money Managers Securities Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-21 13:33:59.380368,Mailung Khola Jal Vidhyut Company Limited
2026042105008838,MKJC,17,53,300,515.7,154710.0,2026-04-21,187285791,8005,ABC Securities Private Limited,Investment Management Nepal Pvt. Ltd.,2026-04-21 13:35:38.107476,Mailung Khola Jal Vidhyut Company Limited
2026042105008873,MKJC,43,53,30,515.6,15468.0,2026-04-21,187286302,8005,South Asian Bulls Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-21 13:36:41.795778,Mailung Khola Jal Vidhyut Company Limited
2026042105008874,MKJC,72,53,44,515.5,22682.0,2026-04-21,187286304,8005,Hatemalo Financial Services Private Limited,Investment Management Nepal Pvt. Ltd.,2026-04-21 13:36:41.796069,Mailung Khola Jal Vidhyut Company Limited
2026042105008875,MKJC,65,53,78,515.5,40209.0,2026-04-21,187286306,8005,Sharepro Securities Private Limited,Investment Management Nepal Pvt. Ltd.,2026-04-21 13:36:41.796250,Mailung Khola Jal Vidhyut Company Limited
2026042105008876,MKJC,57,53,38,515.5,19589.0,2026-04-21,187286307,8005,Aryatara Investment & Securities,Investment Management Nepal Pvt. Ltd.,2026-04-21 13:36:41.796442,Mailung Khola Jal Vidhyut Company Limited
