contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042103000081,MNBBL,45,42,10,379.0,3790.0,2026-04-21,187186190,474,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-21 11:06:54.110675,Muktinath Bikas Bank Ltd.
2026042103000217,MNBBL,14,1,30,383.0,11490.0,2026-04-21,187195187,474,Nepal Stock House (PVT) Ltd.,Kumari Securities Private Limited,2026-04-21 11:17:53.389976,Muktinath Bikas Bank Ltd.
2026042103000218,MNBBL,14,38,470,383.0,180010.0,2026-04-21,187195190,474,Nepal Stock House (PVT) Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:17:53.390061,Muktinath Bikas Bank Ltd.
2026042103000311,MNBBL,58,11,20,381.0,7620.0,2026-04-21,187203483,474,Naasa Securities Co. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-21 11:24:41.985666,Muktinath Bikas Bank Ltd.
2026042103000321,MNBBL,49,6,13,380.0,4940.0,2026-04-21,187204896,474,Online Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-21 11:26:19.086304,Muktinath Bikas Bank Ltd.
2026042103000328,MNBBL,57,6,25,380.0,9500.0,2026-04-21,187205117,474,Aryatara Investment & Securities,Agrawal Securities (PVT) Ltd.,2026-04-21 11:26:30.183251,Muktinath Bikas Bank Ltd.
2026042103000352,MNBBL,58,58,30,382.5,11475.0,2026-04-21,187206146,474,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:28:15.547741,Muktinath Bikas Bank Ltd.
2026042103000443,MNBBL,57,11,11,380.0,4180.0,2026-04-21,187208953,474,Aryatara Investment & Securities,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-21 11:32:31.208091,Muktinath Bikas Bank Ltd.
2026042103000631,MNBBL,34,4,10,380.0,3800.0,2026-04-21,187216287,474,Vision Securities Pvt. Ltd,Opal Securities Investment (PVT) Ltd.,2026-04-21 11:42:43.266337,Muktinath Bikas Bank Ltd.
2026042103000635,MNBBL,51,62,200,381.0,76200.0,2026-04-21,187216542,474,Oxford Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-21 11:42:55.909578,Muktinath Bikas Bank Ltd.
2026042103000664,MNBBL,34,38,20,380.0,7600.0,2026-04-21,187218346,474,Vision Securities Pvt. Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:45:16.679728,Muktinath Bikas Bank Ltd.
