contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042103000037,SINDU,11,87,10,740.1,7401.0,2026-04-21,187181989,561,Malla & Malla Stock Broking Company Pvt. Limited,S.P.S.A. Securities Limited,2026-04-21 11:01:43.861054,Sindhu Bikash Bank Ltd
2026042103000111,SINDU,10,64,90,760.0,68400.0,2026-04-21,187187913,561,Pragyan Securities (PVT) Ltd.,SUN SECURITIES PVT LTD,2026-04-21 11:08:46.778117,Sindhu Bikash Bank Ltd
2026042103000190,SINDU,58,7,15,760.0,11400.0,2026-04-21,187194248,561,Naasa Securities Co. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-21 11:16:41.063903,Sindhu Bikash Bank Ltd
2026042103000207,SINDU,87,7,10,764.9,7649.0,2026-04-21,187194846,561,S.P.S.A. Securities Limited,J.F. Securites (PVT) Ltd.,2026-04-21 11:17:29.422640,Sindhu Bikash Bank Ltd
2026042103000228,SINDU,45,44,20,755.0,15100.0,2026-04-21,187195854,561,Imperial Securities Company Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-21 11:18:32.834129,Sindhu Bikash Bank Ltd
2026042103000256,SINDU,87,44,10,764.0,7640.0,2026-04-21,187197252,561,S.P.S.A. Securities Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-21 11:19:47.152072,Sindhu Bikash Bank Ltd
2026042103000442,SINDU,10,87,10,751.2,7512.0,2026-04-21,187208947,561,Pragyan Securities (PVT) Ltd.,S.P.S.A. Securities Limited,2026-04-21 11:32:30.511138,Sindhu Bikash Bank Ltd
2026042103000477,SINDU,7,64,10,751.2,7512.0,2026-04-21,187209556,561,J.F. Securites (PVT) Ltd.,SUN SECURITIES PVT LTD,2026-04-21 11:33:18.104685,Sindhu Bikash Bank Ltd
2026042103000478,SINDU,52,64,40,751.1,30044.0,2026-04-21,187209557,561,Sundhara Securities Limited,SUN SECURITIES PVT LTD,2026-04-21 11:33:18.105014,Sindhu Bikash Bank Ltd
2026042103000719,SINDU,87,1,10,763.0,7630.0,2026-04-21,187221222,561,S.P.S.A. Securities Limited,Kumari Securities Private Limited,2026-04-21 11:48:36.782293,Sindhu Bikash Bank Ltd
