contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042104000013,SPDL,34,48,10,431.4,4314.0,2026-04-21,187180566,2759,Vision Securities Pvt. Ltd,Trishakti Securities Public Limited,2026-04-21 10:46:00.082676,Synergy Power Development Ltd.
2026042104000099,SPDL,58,6,15,418.5,6277.5,2026-04-21,187182315,2759,Naasa Securities Co. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-21 11:02:03.591191,Synergy Power Development Ltd.
2026042104000103,SPDL,45,57,12,417.9,5014.8,2026-04-21,187182500,2759,Imperial Securities Company Pvt. Ltd.,Aryatara Investment & Securities,2026-04-21 11:02:14.846135,Synergy Power Development Ltd.
2026042104000149,SPDL,57,57,65,416.0,27040.0,2026-04-21,187183811,2759,Aryatara Investment & Securities,Aryatara Investment & Securities,2026-04-21 11:03:58.625840,Synergy Power Development Ltd.
2026042104000201,SPDL,59,21,10,406.4,4064.0,2026-04-21,187185475,2759,Deevyaa Securities & Stock House Pvt. Ltd,Midas Stock Broking Company Private Limited,2026-04-21 11:05:57.123003,Synergy Power Development Ltd.
2026042104000246,SPDL,72,58,11,406.8,4474.8,2026-04-21,187187011,2759,Hatemalo Financial Services Private Limited,Naasa Securities Co. Ltd.,2026-04-21 11:07:45.492740,Synergy Power Development Ltd.
2026042104000344,SPDL,35,42,20,412.0,8240.0,2026-04-21,187188743,2759,Kohinoor Investment & Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-21 11:09:45.444874,Synergy Power Development Ltd.
2026042104000477,SPDL,35,21,20,412.0,8240.0,2026-04-21,187190904,2759,Kohinoor Investment & Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-21 11:12:23.534284,Synergy Power Development Ltd.
2026042104000512,SPDL,35,21,10,412.0,4120.0,2026-04-21,187191512,2759,Kohinoor Investment & Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-21 11:13:10.677901,Synergy Power Development Ltd.
2026042104000733,SPDL,59,58,150,411.9,61785.0,2026-04-21,187196436,2759,Deevyaa Securities & Stock House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-21 11:19:10.005489,Synergy Power Development Ltd.
2026042104001015,SPDL,32,52,30,411.2,12336.0,2026-04-21,187203632,2759,Premier Securities Company Ltd.,Sundhara Securities Limited,2026-04-21 11:24:50.593280,Synergy Power Development Ltd.
2026042104001016,SPDL,32,52,29,411.0,11919.0,2026-04-21,187203633,2759,Premier Securities Company Ltd.,Sundhara Securities Limited,2026-04-21 11:24:50.593460,Synergy Power Development Ltd.
2026042104001135,SPDL,52,33,500,412.0,206000.0,2026-04-21,187206448,2759,Sundhara Securities Limited,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-21 11:28:48.227549,Synergy Power Development Ltd.
2026042104001142,SPDL,52,45,10,414.0,4140.0,2026-04-21,187206610,2759,Sundhara Securities Limited,Imperial Securities Company Pvt. Ltd.,2026-04-21 11:29:02.889090,Synergy Power Development Ltd.
2026042104001231,SPDL,52,45,10,414.0,4140.0,2026-04-21,187208246,2759,Sundhara Securities Limited,Imperial Securities Company Pvt. Ltd.,2026-04-21 11:31:27.782940,Synergy Power Development Ltd.
2026042104001237,SPDL,52,45,10,414.0,4140.0,2026-04-21,187208306,2759,Sundhara Securities Limited,Imperial Securities Company Pvt. Ltd.,2026-04-21 11:31:35.645802,Synergy Power Development Ltd.
2026042104001345,SPDL,21,21,500,413.0,206500.0,2026-04-21,187210627,2759,Midas Stock Broking Company Private Limited,Midas Stock Broking Company Private Limited,2026-04-21 11:35:05.187070,Synergy Power Development Ltd.
2026042104001346,SPDL,21,33,500,413.0,206500.0,2026-04-21,187210629,2759,Midas Stock Broking Company Private Limited,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-21 11:35:05.187382,Synergy Power Development Ltd.
2026042104001352,SPDL,52,45,10,414.0,4140.0,2026-04-21,187210830,2759,Sundhara Securities Limited,Imperial Securities Company Pvt. Ltd.,2026-04-21 11:35:18.724645,Synergy Power Development Ltd.
2026042104001509,SPDL,72,17,300,411.1,123330.0,2026-04-21,187214330,2759,Hatemalo Financial Services Private Limited,ABC Securities Private Limited,2026-04-21 11:40:15.662785,Synergy Power Development Ltd.
2026042104001510,SPDL,32,17,271,411.0,111381.0,2026-04-21,187214332,2759,Premier Securities Company Ltd.,ABC Securities Private Limited,2026-04-21 11:40:15.662886,Synergy Power Development Ltd.
2026042104001511,SPDL,4,17,250,411.0,102750.0,2026-04-21,187214334,2759,Opal Securities Investment (PVT) Ltd.,ABC Securities Private Limited,2026-04-21 11:40:15.662961,Synergy Power Development Ltd.
2026042104001512,SPDL,32,17,179,410.0,73390.0,2026-04-21,187214335,2759,Premier Securities Company Ltd.,ABC Securities Private Limited,2026-04-21 11:40:15.663038,Synergy Power Development Ltd.
