contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042104000021,UPPER,40,14,10,215.0,2150.0,Creative Securities Pvt Ltd,Nepal Stock House (PVT) Ltd.,2026-04-21 10:46:00.105788
2026042104000022,UPPER,58,14,15,215.0,3225.0,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-21 10:46:00.105811
2026042104000064,UPPER,58,14,10,214.6,2146.0,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-21 11:00:31.671777
2026042104000078,UPPER,42,14,40,214.6,8584.0,Sani Securities Company Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-21 11:01:13.418571
2026042104000087,UPPER,58,18,10,214.5,2145.0,Naasa Securities Co. Ltd.,Sagarmatha Securities Private Limited,2026-04-21 11:01:31.093103
2026042104000096,UPPER,4,18,37,214.5,7936.5,Opal Securities Investment (PVT) Ltd.,Sagarmatha Securities Private Limited,2026-04-21 11:01:49.089878
2026042104000130,UPPER,77,37,30,214.4,6432.0,Nabil Stock Dealer Ltd.,Swarna Laxmi Securities Pvt. Ltd.,2026-04-21 11:03:07.202957
2026042104000137,UPPER,58,10,21,214.0,4494.0,Naasa Securities Co. Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-21 11:03:26.366909
2026042104000144,UPPER,58,4,29,214.0,6206.0,Naasa Securities Co. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-21 11:03:39.880638
2026042104000175,UPPER,49,41,100,214.0,21400.0,Online Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-21 11:05:05.628015
2026042104000183,UPPER,49,51,50,214.0,10700.0,Online Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-21 11:05:25.507463
2026042104000189,UPPER,49,22,50,214.0,10700.0,Online Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-21 11:05:40.461238
2026042104000190,UPPER,56,22,150,214.0,32100.0,Sri Hari Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-21 11:05:43.375867
2026042104000196,UPPER,56,40,50,214.0,10700.0,Sri Hari Securities Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-21 11:05:54.601186
2026042104000197,UPPER,32,40,250,214.0,53500.0,Premier Securities Company Ltd.,Creative Securities Pvt Ltd,2026-04-21 11:05:54.601304
2026042104000204,UPPER,38,14,500,213.4,106700.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-21 11:06:09.439302
2026042104000206,UPPER,14,40,45,214.0,9630.0,Nepal Stock House (PVT) Ltd.,Creative Securities Pvt Ltd,2026-04-21 11:06:19.107950
2026042104000223,UPPER,56,40,80,214.0,17120.0,Sri Hari Securities Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-21 11:06:55.029613
2026042104000225,UPPER,51,58,25,213.5,5337.5,Oxford Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:07:00.329849
2026042104000227,UPPER,51,3,20,213.5,4270.0,Oxford Securities Pvt. Ltd.,Arun Securities (PVT) Ltd.,2026-04-21 11:07:03.469633
2026042104000228,UPPER,38,3,76,213.4,16218.4,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Arun Securities (PVT) Ltd.,2026-04-21 11:07:03.469766
2026042104000275,UPPER,13,14,29,213.5,6191.5,Thrive Brokerage House Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-21 11:08:21.045598
2026042104000284,UPPER,58,42,20,214.0,4280.0,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-21 11:08:29.392538
2026042104000285,UPPER,58,37,74,214.4,15865.6,Naasa Securities Co. Ltd.,Swarna Laxmi Securities Pvt. Ltd.,2026-04-21 11:08:29.392630
2026042104000287,UPPER,13,77,62,213.5,13237.0,Thrive Brokerage House Pvt. Ltd,Nabil Stock Dealer Ltd.,2026-04-21 11:08:43.402135
2026042104000336,UPPER,42,18,33,214.0,7062.0,Sani Securities Company Ltd.,Sagarmatha Securities Private Limited,2026-04-21 11:09:31.138651
2026042104000363,UPPER,42,37,396,214.0,84744.0,Sani Securities Company Ltd.,Swarna Laxmi Securities Pvt. Ltd.,2026-04-21 11:10:02.754366
2026042104000374,UPPER,42,38,151,214.0,32314.0,Sani Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:10:15.186752
2026042104000375,UPPER,61,38,96,214.0,20544.0,BHOLE GANESH SECURITIES LTD,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:10:15.186878
2026042104000450,UPPER,77,38,30,214.0,6420.0,Nabil Stock Dealer Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:11:25.108663
2026042104000455,UPPER,58,38,85,214.0,18190.0,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:11:34.990126
2026042104000489,UPPER,52,38,30,214.0,6420.0,Sundhara Securities Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:12:39.296191
