contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042103000003,NLIC,34,34,10,811.2,8112.0,2026-04-21,187180508,187,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-21 10:46:00.023678,Nepal Life Insurance Co. Ltd.
2026042103000016,NLIC,58,34,20,789.0,15780.0,2026-04-21,187181032,187,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-21 11:00:05.947351,Nepal Life Insurance Co. Ltd.
2026042103000125,NLIC,42,41,10,780.0,7800.0,2026-04-21,187189152,187,Sani Securities Company Ltd.,Linch Stock Market Ltd.,2026-04-21 11:10:19.234987,Nepal Life Insurance Co. Ltd.
2026042103000131,NLIC,45,41,20,775.0,15500.0,2026-04-21,187189690,187,Imperial Securities Company Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-21 11:10:53.810977,Nepal Life Insurance Co. Ltd.
2026042103000132,NLIC,58,41,35,775.0,27125.0,2026-04-21,187189692,187,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-21 11:10:53.811220,Nepal Life Insurance Co. Ltd.
2026042103000151,NLIC,52,41,10,775.0,7750.0,2026-04-21,187190498,187,Sundhara Securities Limited,Linch Stock Market Ltd.,2026-04-21 11:11:52.582901,Nepal Life Insurance Co. Ltd.
2026042103000156,NLIC,49,41,20,775.0,15500.0,2026-04-21,187191004,187,Online Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-21 11:12:33.327728,Nepal Life Insurance Co. Ltd.
2026042103000204,NLIC,59,22,10,775.0,7750.0,2026-04-21,187194671,187,Deevyaa Securities & Stock House Pvt. Ltd,Siprabi Securities Pvt. Ltd.,2026-04-21 11:17:16.942813,Nepal Life Insurance Co. Ltd.
2026042103000290,NLIC,45,36,20,773.0,15460.0,2026-04-21,187201692,187,Imperial Securities Company Pvt. Ltd.,Secured Securities Ltd.,2026-04-21 11:23:01.334258,Nepal Life Insurance Co. Ltd.
2026042103000291,NLIC,45,36,50,772.0,38600.0,2026-04-21,187201694,187,Imperial Securities Company Pvt. Ltd.,Secured Securities Ltd.,2026-04-21 11:23:01.334370,Nepal Life Insurance Co. Ltd.
2026042103000292,NLIC,42,36,17,772.0,13124.0,2026-04-21,187201696,187,Sani Securities Company Ltd.,Secured Securities Ltd.,2026-04-21 11:23:01.334435,Nepal Life Insurance Co. Ltd.
2026042103000293,NLIC,20,36,126,771.6,97221.6,2026-04-21,187201697,187,Sipla Securities Private Limited,Secured Securities Ltd.,2026-04-21 11:23:01.334489,Nepal Life Insurance Co. Ltd.
2026042103000326,NLIC,36,36,10,774.0,7740.0,2026-04-21,187205098,187,Secured Securities Ltd.,Secured Securities Ltd.,2026-04-21 11:26:28.778175,Nepal Life Insurance Co. Ltd.
2026042103000351,NLIC,94,36,50,774.0,38700.0,2026-04-21,187206138,187,K.B.L. Securities Limited ,Secured Securities Ltd.,2026-04-21 11:28:15.007627,Nepal Life Insurance Co. Ltd.
2026042103000406,NLIC,34,44,30,772.2,23166.0,2026-04-21,187208302,187,Vision Securities Pvt. Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-21 11:31:35.617968,Nepal Life Insurance Co. Ltd.
2026042103000407,NLIC,20,44,33,772.1,25479.3,2026-04-21,187208303,187,Sipla Securities Private Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-21 11:31:35.618255,Nepal Life Insurance Co. Ltd.
2026042103000509,NLIC,4,50,100,774.9,77490.0,2026-04-21,187210811,187,Opal Securities Investment (PVT) Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-21 11:35:17.476823,Nepal Life Insurance Co. Ltd.
2026042103000552,NLIC,1,33,3,752.0,2256.0,2026-04-21,187212849,187,Kumari Securities Private Limited,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-21 11:38:07.533410,Nepal Life Insurance Co. Ltd.
2026042103000589,NLIC,57,49,20,774.0,15480.0,2026-04-21,187214968,187,Aryatara Investment & Securities,Online Securities Pvt. Ltd.,2026-04-21 11:41:15.269998,Nepal Life Insurance Co. Ltd.
2026042103000655,NLIC,16,49,15,774.0,11610.0,2026-04-21,187217698,187,Primo Securities (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-21 11:44:22.333701,Nepal Life Insurance Co. Ltd.
2026042103000718,NLIC,1,38,1,751.0,751.0,2026-04-21,187221171,187,Kumari Securities Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:48:31.606284,Nepal Life Insurance Co. Ltd.
2026042103000785,NLIC,14,57,100,772.4,77240.0,2026-04-21,187223862,187,Nepal Stock House (PVT) Ltd.,Aryatara Investment & Securities,2026-04-21 11:51:53.668071,Nepal Life Insurance Co. Ltd.
2026042103000786,NLIC,20,57,136,772.3,105032.8,2026-04-21,187223863,187,Sipla Securities Private Limited,Aryatara Investment & Securities,2026-04-21 11:51:53.668221,Nepal Life Insurance Co. Ltd.
2026042103000787,NLIC,20,37,17,772.3,13129.1,2026-04-21,187223887,187,Sipla Securities Private Limited,Swarna Laxmi Securities Pvt. Ltd.,2026-04-21 11:51:56.802850,Nepal Life Insurance Co. Ltd.
2026042103000919,NLIC,20,17,72,772.3,55605.6,2026-04-21,187227279,187,Sipla Securities Private Limited,ABC Securities Private Limited,2026-04-21 11:55:39.729433,Nepal Life Insurance Co. Ltd.
2026042103001036,NLIC,20,34,187,772.3,144420.1,2026-04-21,187230965,187,Sipla Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-21 12:01:01.974845,Nepal Life Insurance Co. Ltd.
