contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042103000660,GUFL,38,57,10,536.0,5360.0,2026-04-21,187218236,204,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Aryatara Investment & Securities,2026-04-21 11:45:03.959983,Gurkhas Finance Ltd.
2026042103001098,GUFL,38,57,190,534.0,101460.0,2026-04-21,187232958,204,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Aryatara Investment & Securities,2026-04-21 12:04:06.667999,Gurkhas Finance Ltd.
2026042103001451,GUFL,14,48,50,531.7,26585.0,2026-04-21,187241842,204,Nepal Stock House (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-21 12:21:35.674229,Gurkhas Finance Ltd.
2026042103001452,GUFL,38,48,10,531.7,5317.0,2026-04-21,187241844,204,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Trishakti Securities Public Limited,2026-04-21 12:21:35.674356,Gurkhas Finance Ltd.
2026042103001461,GUFL,6,48,10,530.1,5301.0,2026-04-21,187242267,204,Agrawal Securities (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-21 12:22:23.649799,Gurkhas Finance Ltd.
2026042103001463,GUFL,6,34,90,530.1,47709.0,2026-04-21,187242420,204,Agrawal Securities (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-21 12:22:43.100740,Gurkhas Finance Ltd.
2026042103001464,GUFL,49,34,150,530.0,79500.0,2026-04-21,187242422,204,Online Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-21 12:22:43.100880,Gurkhas Finance Ltd.
2026042103001613,GUFL,58,91,30,530.2,15906.0,2026-04-21,187245757,204,Naasa Securities Co. Ltd.,Citizens Share Broker Limited,2026-04-21 12:29:08.143248,Gurkhas Finance Ltd.
2026042103001619,GUFL,58,58,50,530.2,26510.0,2026-04-21,187245995,204,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 12:29:26.906010,Gurkhas Finance Ltd.
2026042103001623,GUFL,58,58,100,530.2,53020.0,2026-04-21,187246171,204,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 12:29:50.318440,Gurkhas Finance Ltd.
2026042103001790,GUFL,58,42,40,530.2,21208.0,2026-04-21,187249634,204,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-21 12:34:59.641145,Gurkhas Finance Ltd.
2026042103001791,GUFL,19,42,10,530.2,5302.0,2026-04-21,187249636,204,Nepal Investment And Securities Trading Private Limited,Sani Securities Company Ltd.,2026-04-21 12:34:59.641241,Gurkhas Finance Ltd.
2026042103001792,GUFL,58,42,122,530.2,64684.4,2026-04-21,187249638,204,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-21 12:34:59.641278,Gurkhas Finance Ltd.
2026042103001793,GUFL,49,42,28,530.1,14842.8,2026-04-21,187249639,204,Online Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-21 12:34:59.641311,Gurkhas Finance Ltd.
2026042103001801,GUFL,38,38,20,530.0,10600.0,2026-04-21,187249968,204,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 12:35:27.583640,Gurkhas Finance Ltd.
2026042103001802,GUFL,38,38,20,530.0,10600.0,2026-04-21,187249970,204,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 12:35:27.583709,Gurkhas Finance Ltd.
2026042103001803,GUFL,57,38,10,529.0,5290.0,2026-04-21,187249972,204,Aryatara Investment & Securities,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 12:35:27.583732,Gurkhas Finance Ltd.
2026042103001804,GUFL,47,38,50,528.0,26400.0,2026-04-21,187249973,204,Neev Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 12:35:27.583754,Gurkhas Finance Ltd.
2026042103001819,GUFL,40,38,10,525.1,5251.0,2026-04-21,187250193,204,Creative Securities Pvt Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 12:35:59.181061,Gurkhas Finance Ltd.
2026042103001880,GUFL,38,35,11,533.7,5870.7,2026-04-21,187252240,204,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-21 12:40:02.604320,Gurkhas Finance Ltd.
2026042103001935,GUFL,38,65,50,529.0,26450.0,2026-04-21,187254266,204,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sharepro Securities Private Limited,2026-04-21 12:43:56.984424,Gurkhas Finance Ltd.
2026042103002042,GUFL,58,65,20,529.0,10580.0,2026-04-21,187257347,204,Naasa Securities Co. Ltd.,Sharepro Securities Private Limited,2026-04-21 12:50:24.444234,Gurkhas Finance Ltd.
