contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042103000116,RLFL,57,58,12,442.0,5304.0,2026-04-21,187188509,587,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-21 11:09:30.345340,Reliance Finance Ltd.
2026042103000153,RLFL,57,58,50,443.0,22150.0,2026-04-21,187190826,587,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-21 11:12:16.293416,Reliance Finance Ltd.
2026042103000154,RLFL,14,58,200,443.0,88600.0,2026-04-21,187190852,587,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:12:18.151543,Reliance Finance Ltd.
2026042103000160,RLFL,22,58,250,443.0,110750.0,2026-04-21,187191112,587,Siprabi Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:12:39.615021,Reliance Finance Ltd.
2026042103000255,RLFL,57,45,10,450.0,4500.0,2026-04-21,187197145,587,Aryatara Investment & Securities,Imperial Securities Company Pvt. Ltd.,2026-04-21 11:19:38.493731,Reliance Finance Ltd.
2026042103000547,RLFL,13,5,60,450.0,27000.0,2026-04-21,187212657,587,Thrive Brokerage House Pvt. Ltd,Market Securities & Exchange (PVT) Ltd.,2026-04-21 11:37:44.272792,Reliance Finance Ltd.
2026042103000548,RLFL,13,58,20,450.0,9000.0,2026-04-21,187212659,587,Thrive Brokerage House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-21 11:37:44.272926,Reliance Finance Ltd.
2026042103000550,RLFL,13,57,120,450.0,54000.0,2026-04-21,187212805,587,Thrive Brokerage House Pvt. Ltd,Aryatara Investment & Securities,2026-04-21 11:38:02.856323,Reliance Finance Ltd.
2026042103001358,RLFL,13,43,50,443.1,22155.0,2026-04-21,187239598,587,Thrive Brokerage House Pvt. Ltd,South Asian Bulls Pvt. Ltd.,2026-04-21 12:17:11.860376,Reliance Finance Ltd.
2026042103001359,RLFL,57,43,50,443.0,22150.0,2026-04-21,187239600,587,Aryatara Investment & Securities,South Asian Bulls Pvt. Ltd.,2026-04-21 12:17:11.860484,Reliance Finance Ltd.
2026042103001360,RLFL,57,43,100,443.0,44300.0,2026-04-21,187239602,587,Aryatara Investment & Securities,South Asian Bulls Pvt. Ltd.,2026-04-21 12:17:11.860537,Reliance Finance Ltd.
2026042103001361,RLFL,57,43,215,443.0,95245.0,2026-04-21,187239603,587,Aryatara Investment & Securities,South Asian Bulls Pvt. Ltd.,2026-04-21 12:17:11.860588,Reliance Finance Ltd.
2026042103001836,RLFL,57,58,10,443.0,4430.0,2026-04-21,187250561,587,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-21 12:36:38.826057,Reliance Finance Ltd.
2026042103003071,RLFL,56,57,10,444.1,4441.0,2026-04-21,187286013,587,Sri Hari Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-21 13:36:09.360547,Reliance Finance Ltd.
2026042103004537,RLFL,56,45,20,444.3,8886.0,2026-04-21,187315302,587,Sri Hari Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-21 14:22:28.508021,Reliance Finance Ltd.
