contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042103000531,NFS,56,49,100,612.0,61200.0,2026-04-21,187211903,194,Sri Hari Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-21 11:36:40.314747,Nepal Finance Ltd.
2026042103000640,NFS,56,35,20,612.0,12240.0,2026-04-21,187216791,194,Sri Hari Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-21 11:43:20.499560,Nepal Finance Ltd.
2026042103001107,NFS,28,19,100,613.0,61300.0,2026-04-21,187233291,194,Shree Krishna Securities Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-21 12:04:47.163061,Nepal Finance Ltd.
2026042103001331,NFS,50,26,60,613.0,36780.0,2026-04-21,187238968,194,Cristal Kanchanjanga Securites Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-21 12:15:49.263412,Nepal Finance Ltd.
2026042103001399,NFS,56,58,15,612.0,9180.0,2026-04-21,187240669,194,Sri Hari Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 12:19:13.062307,Nepal Finance Ltd.
2026042103001477,NFS,56,42,65,612.0,39780.0,2026-04-21,187243018,194,Sri Hari Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-21 12:23:54.845452,Nepal Finance Ltd.
2026042103001478,NFS,38,42,100,612.0,61200.0,2026-04-21,187243020,194,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sani Securities Company Ltd.,2026-04-21 12:23:54.845665,Nepal Finance Ltd.
2026042103001479,NFS,42,42,307,612.0,187884.0,2026-04-21,187243022,194,Sani Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-21 12:23:54.845802,Nepal Finance Ltd.
2026042103001480,NFS,58,42,21,612.0,12852.0,2026-04-21,187243024,194,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-21 12:23:54.845921,Nepal Finance Ltd.
2026042103001540,NFS,42,42,60,612.0,36720.0,2026-04-21,187244015,194,Sani Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-21 12:25:52.810298,Nepal Finance Ltd.
2026042103001546,NFS,44,42,200,611.0,122200.0,2026-04-21,187244184,194,Dynamic Money Managers Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-21 12:26:26.127564,Nepal Finance Ltd.
2026042103001547,NFS,39,42,390,611.0,238290.0,2026-04-21,187244185,194,Sumeru Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-21 12:26:26.127767,Nepal Finance Ltd.
2026042103001576,NFS,51,34,100,610.0,61000.0,2026-04-21,187244672,194,Oxford Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-21 12:27:28.101703,Nepal Finance Ltd.
2026042103001577,NFS,43,34,100,610.0,61000.0,2026-04-21,187244674,194,South Asian Bulls Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-21 12:27:28.101900,Nepal Finance Ltd.
2026042103001578,NFS,57,34,200,610.0,122000.0,2026-04-21,187244675,194,Aryatara Investment & Securities,Vision Securities Pvt. Ltd,2026-04-21 12:27:28.102047,Nepal Finance Ltd.
2026042103001600,NFS,57,42,300,610.0,183000.0,2026-04-21,187245649,194,Aryatara Investment & Securities,Sani Securities Company Ltd.,2026-04-21 12:29:01.667608,Nepal Finance Ltd.
