contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042103000030,CORBL,1,4,100,1850.0,185000.0,Kumari Securities Private Limited,Opal Securities Investment (PVT) Ltd.,2026-04-21 11:01:13.342337
2026042103000035,CORBL,58,87,10,1793.6,17936.0,Naasa Securities Co. Ltd.,S.P.S.A. Securities Limited,2026-04-21 11:01:33.485348
2026042103000157,CORBL,28,87,10,1808.1,18081.0,Shree Krishna Securities Ltd.,S.P.S.A. Securities Limited,2026-04-21 11:12:33.807889
2026042103000221,CORBL,58,58,2,1755.0,3510.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:18:04.978252
2026042103000264,CORBL,87,56,10,1846.9,18469.0,S.P.S.A. Securities Limited,Sri Hari Securities Pvt. Ltd.,2026-04-21 11:20:05.799170
2026042103000289,CORBL,46,56,90,1846.9,166221.0,Kalika Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-21 11:23:01.020719
2026042103000450,CORBL,42,87,10,1830.0,18300.0,Sani Securities Company Ltd.,S.P.S.A. Securities Limited,2026-04-21 11:32:48.366196
2026042103000596,CORBL,8,47,10,1861.0,18610.0,Brilliant Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-21 11:41:41.868226
2026042103000628,CORBL,25,87,10,1835.0,18350.0,Sweta Securities Private Limited,S.P.S.A. Securities Limited,2026-04-21 11:42:38.646096
2026042103000808,CORBL,34,57,20,1862.0,37240.0,Vision Securities Pvt. Ltd,Aryatara Investment & Securities,2026-04-21 11:53:24.768870
2026042103000809,CORBL,34,47,10,1862.0,18620.0,Vision Securities Pvt. Ltd,Neev Securities Pvt. Ltd.,2026-04-21 11:53:24.769008
2026042103000848,CORBL,3,87,10,1851.0,18510.0,Arun Securities (PVT) Ltd.,S.P.S.A. Securities Limited,2026-04-21 11:54:34.340032
2026042103000853,CORBL,46,56,80,1869.9,149592.0,Kalika Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-21 11:54:54.752324
2026042103000854,CORBL,46,58,13,1870.0,24310.0,Kalika Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:54:54.752365
2026042103000855,CORBL,46,29,796,1870.0,1488520.0,Kalika Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-21 11:54:54.752389
2026042103000856,CORBL,46,52,10,1884.9,18849.0,Kalika Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-21 11:54:54.752411
2026042103000857,CORBL,46,62,10,1885.0,18850.0,Kalika Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-21 11:54:54.752433
2026042103000858,CORBL,46,14,25,1885.0,47125.0,Kalika Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-21 11:54:54.752453
2026042103000859,CORBL,46,1,10,1886.9,18869.0,Kalika Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-21 11:54:54.752473
2026042103000860,CORBL,46,8,10,1889.1,18891.0,Kalika Securities Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-21 11:54:54.752524
2026042103000861,CORBL,46,8,10,1889.2,18892.0,Kalika Securities Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-21 11:54:54.752549
2026042103000862,CORBL,46,8,10,1889.3,18893.0,Kalika Securities Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-21 11:54:54.752571
2026042103000863,CORBL,46,8,10,1889.5,18895.0,Kalika Securities Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-21 11:54:54.752592
2026042103000864,CORBL,46,8,10,1890.0,18900.0,Kalika Securities Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-21 11:54:54.752612
2026042103000865,CORBL,46,62,155,1890.0,292950.0,Kalika Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-21 11:54:54.752630
2026042103000866,CORBL,46,58,10,1890.0,18900.0,Kalika Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:54:54.752649
2026042103000867,CORBL,46,53,20,1890.0,37800.0,Kalika Securities Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-21 11:54:54.752666
2026042103000868,CORBL,46,28,10,1890.0,18900.0,Kalika Securities Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-21 11:54:54.752686
2026042103000869,CORBL,46,58,20,1890.0,37800.0,Kalika Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:54:54.752705
2026042103000870,CORBL,46,13,20,1899.0,37980.0,Kalika Securities Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-21 11:54:54.752727
2026042103000871,CORBL,46,42,705,1900.0,1339500.0,Kalika Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-21 11:54:54.752748
2026042103000872,CORBL,46,5,100,1900.0,190000.0,Kalika Securities Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-21 11:54:54.752771
2026042103000873,CORBL,46,14,80,1900.0,152000.0,Kalika Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-21 11:54:54.752792
2026042103000874,CORBL,46,47,100,1900.0,190000.0,Kalika Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-21 11:54:54.752811
2026042103000875,CORBL,46,44,77,1900.0,146300.0,Kalika Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-21 11:54:54.752834
2026042103000876,CORBL,46,42,40,1900.0,76000.0,Kalika Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-21 11:54:54.752861
2026042103000877,CORBL,46,6,50,1900.0,95000.0,Kalika Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-21 11:54:54.752879
2026042103000878,CORBL,46,34,50,1902.0,95100.0,Kalika Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-21 11:54:54.752901
2026042103000879,CORBL,46,44,100,1902.0,190200.0,Kalika Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-21 11:54:54.752924
2026042103000880,CORBL,46,74,100,1902.0,190200.0,Kalika Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-21 11:54:54.752946
2026042103000881,CORBL,46,44,103,1902.0,195906.0,Kalika Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-21 11:54:54.752969
2026042103000882,CORBL,46,13,20,1902.0,38040.0,Kalika Securities Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-21 11:54:54.752986
2026042103000883,CORBL,46,58,20,1902.0,38040.0,Kalika Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:54:54.753017
2026042103000884,CORBL,46,5,16,1902.3,30436.8,Kalika Securities Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-21 11:54:54.753047
2026042103000885,CORBL,46,45,100,1902.3,190230.0,Kalika Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-21 11:54:54.753067
2026042103000886,CORBL,46,59,50,1902.3,95115.0,Kalika Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-21 11:54:54.753087
2026042103000887,CORBL,46,42,20,1902.3,38046.0,Kalika Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-21 11:54:54.753104
2026042103000888,CORBL,46,58,200,1902.3,380460.0,Kalika Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:54:54.753142
2026042103000889,CORBL,46,3,200,1902.3,380460.0,Kalika Securities Pvt. Ltd.,Arun Securities (PVT) Ltd.,2026-04-21 11:54:54.753164
2026042103000890,CORBL,46,26,50,1902.3,95115.0,Kalika Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-21 11:54:54.753181
2026042103000891,CORBL,46,14,50,1904.0,95200.0,Kalika Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-21 11:54:54.753201
2026042103000892,CORBL,46,38,20,1904.0,38080.0,Kalika Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:54:54.753219
2026042103000893,CORBL,46,62,10,1904.0,19040.0,Kalika Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-21 11:54:54.753236
