contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042104000159,MHNL,62,52,10,283.7,2837.0,2026-04-21,187184180,2811,Capital Max Securities Ltd,Sundhara Securities Limited,2026-04-21 11:04:24.752794,Mountain Hydro Nepal Limited
2026042104000353,MHNL,39,41,10,270.5,2705.0,2026-04-21,187188763,2811,Sumeru Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-21 11:09:46.145996,Mountain Hydro Nepal Limited
2026042104000496,MHNL,39,34,150,270.5,40575.0,2026-04-21,187191209,2811,Sumeru Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-21 11:12:47.432235,Mountain Hydro Nepal Limited
2026042104000539,MHNL,7,41,10,271.0,2710.0,2026-04-21,187192097,2811,J.F. Securites (PVT) Ltd.,Linch Stock Market Ltd.,2026-04-21 11:13:50.541705,Mountain Hydro Nepal Limited
2026042104000580,MHNL,41,21,10,280.0,2800.0,2026-04-21,187192736,2811,Linch Stock Market Ltd.,Midas Stock Broking Company Private Limited,2026-04-21 11:14:51.373861,Mountain Hydro Nepal Limited
2026042104000688,MHNL,14,22,10,279.9,2799.0,2026-04-21,187195346,2811,Nepal Stock House (PVT) Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-21 11:18:08.437781,Mountain Hydro Nepal Limited
2026042104002434,MHNL,90,45,100,277.9,27790.0,2026-04-21,187228122,2811,Sajilo Broker Limited,Imperial Securities Company Pvt. Ltd.,2026-04-21 11:56:43.971797,Mountain Hydro Nepal Limited
2026042104003833,MHNL,42,65,500,274.3,137150.0,2026-04-21,187245668,2811,Sani Securities Company Ltd.,Sharepro Securities Private Limited,2026-04-21 12:29:04.872783,Mountain Hydro Nepal Limited
2026042104003834,MHNL,42,65,500,274.2,137100.0,2026-04-21,187245669,2811,Sani Securities Company Ltd.,Sharepro Securities Private Limited,2026-04-21 12:29:04.872897,Mountain Hydro Nepal Limited
2026042104004127,MHNL,99,65,10,274.0,2740.0,2026-04-21,187249221,2811,Prabhu Stock Market Limited,Sharepro Securities Private Limited,2026-04-21 12:34:22.942152,Mountain Hydro Nepal Limited
2026042104004449,MHNL,99,58,10,274.0,2740.0,2026-04-21,187252979,2811,Prabhu Stock Market Limited,Naasa Securities Co. Ltd.,2026-04-21 12:41:21.869267,Mountain Hydro Nepal Limited
2026042104005056,MHNL,42,48,100,277.7,27770.0,2026-04-21,187260739,2811,Sani Securities Company Ltd.,Trishakti Securities Public Limited,2026-04-21 12:56:06.551294,Mountain Hydro Nepal Limited
2026042104005057,MHNL,42,5,200,277.8,55560.0,2026-04-21,187260741,2811,Sani Securities Company Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-21 12:56:06.551556,Mountain Hydro Nepal Limited
2026042104005058,MHNL,42,90,124,277.9,34459.6,2026-04-21,187260744,2811,Sani Securities Company Ltd.,Sajilo Broker Limited,2026-04-21 12:56:06.551703,Mountain Hydro Nepal Limited
2026042104005758,MHNL,56,6,10,277.0,2770.0,2026-04-21,187272544,2811,Sri Hari Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-21 13:11:39.541996,Mountain Hydro Nepal Limited
2026042104006180,MHNL,39,6,20,277.0,5540.0,2026-04-21,187277547,2811,Sumeru Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-21 13:20:43.391265,Mountain Hydro Nepal Limited
2026042104006181,MHNL,39,90,263,277.9,73087.7,2026-04-21,187277549,2811,Sumeru Securities Pvt. Ltd.,Sajilo Broker Limited,2026-04-21 13:20:43.391349,Mountain Hydro Nepal Limited
2026042104006182,MHNL,39,65,17,278.0,4726.0,2026-04-21,187277552,2811,Sumeru Securities Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-21 13:20:43.391383,Mountain Hydro Nepal Limited
2026042104007415,MHNL,4,42,59,275.0,16225.0,2026-04-21,187291134,2811,Opal Securities Investment (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-21 13:45:23.862299,Mountain Hydro Nepal Limited
2026042104007416,MHNL,89,42,300,274.1,82230.0,2026-04-21,187291136,2811,Global IME Securities Limited,Sani Securities Company Ltd.,2026-04-21 13:45:23.862439,Mountain Hydro Nepal Limited
2026042104007417,MHNL,99,42,180,274.0,49320.0,2026-04-21,187291138,2811,Prabhu Stock Market Limited,Sani Securities Company Ltd.,2026-04-21 13:45:23.862520,Mountain Hydro Nepal Limited
2026042104007418,MHNL,17,42,1000,274.0,274000.0,2026-04-21,187291140,2811,ABC Securities Private Limited,Sani Securities Company Ltd.,2026-04-21 13:45:23.862612,Mountain Hydro Nepal Limited
2026042104007419,MHNL,21,42,90,274.0,24660.0,2026-04-21,187291142,2811,Midas Stock Broking Company Private Limited,Sani Securities Company Ltd.,2026-04-21 13:45:23.862689,Mountain Hydro Nepal Limited
2026042104007420,MHNL,32,42,189,273.4,51672.6,2026-04-21,187291143,2811,Premier Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-21 13:45:23.862766,Mountain Hydro Nepal Limited
2026042104007515,MHNL,18,52,30,273.5,8205.0,2026-04-21,187292313,2811,Sagarmatha Securities Private Limited,Sundhara Securities Limited,2026-04-21 13:47:47.886894,Mountain Hydro Nepal Limited
2026042104007981,MHNL,34,11,550,277.5,152625.0,2026-04-21,187299440,2811,Vision Securities Pvt. Ltd,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-21 14:00:07.735840,Mountain Hydro Nepal Limited
