contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042103000033,GRDBL,34,87,10,1041.0,10410.0,2026-04-21,187181765,2744,Vision Securities Pvt. Ltd,S.P.S.A. Securities Limited,2026-04-21 11:01:24.146865,Green Development Bank Ltd.
2026042103000146,GRDBL,52,32,20,1046.0,20920.0,2026-04-21,187190134,2744,Sundhara Securities Limited,Premier Securities Company Ltd.,2026-04-21 11:11:24.564911,Green Development Bank Ltd.
2026042103000147,GRDBL,62,32,36,1046.0,37656.0,2026-04-21,187190135,2744,Capital Max Securities Ltd,Premier Securities Company Ltd.,2026-04-21 11:11:24.565104,Green Development Bank Ltd.
2026042103000257,GRDBL,87,69,10,1068.0,10680.0,2026-04-21,187197406,2744,S.P.S.A. Securities Limited,INDEX SECURITIES LIMITED,2026-04-21 11:19:56.896201,Green Development Bank Ltd.
2026042103000448,GRDBL,49,87,10,1058.0,10580.0,2026-04-21,187209031,2744,Online Securities Pvt. Ltd.,S.P.S.A. Securities Limited,2026-04-21 11:32:38.807302,Green Development Bank Ltd.
2026042103000476,GRDBL,49,69,80,1058.0,84640.0,2026-04-21,187209539,2744,Online Securities Pvt. Ltd.,INDEX SECURITIES LIMITED,2026-04-21 11:33:16.687053,Green Development Bank Ltd.
2026042103000566,GRDBL,34,87,10,1052.2,10522.0,2026-04-21,187213885,2744,Vision Securities Pvt. Ltd,S.P.S.A. Securities Limited,2026-04-21 11:39:34.603829,Green Development Bank Ltd.
2026042103000672,GRDBL,34,57,56,1055.0,59080.0,2026-04-21,187218633,2744,Vision Securities Pvt. Ltd,Aryatara Investment & Securities,2026-04-21 11:45:35.335970,Green Development Bank Ltd.
2026042103000714,GRDBL,87,35,10,1067.4,10674.0,2026-04-21,187221126,2744,S.P.S.A. Securities Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-21 11:48:27.214812,Green Development Bank Ltd.
2026042103000936,GRDBL,48,6,50,1066.0,53300.0,2026-04-21,187227628,2744,Trishakti Securities Public Limited,Agrawal Securities (PVT) Ltd.,2026-04-21 11:56:07.567698,Green Development Bank Ltd.
2026042103000976,GRDBL,48,69,190,1067.0,202730.0,2026-04-21,187229130,2744,Trishakti Securities Public Limited,INDEX SECURITIES LIMITED,2026-04-21 11:58:16.788631,Green Development Bank Ltd.
2026042103001070,GRDBL,48,26,10,1067.0,10670.0,2026-04-21,187231898,2744,Trishakti Securities Public Limited,Asian Securities Private Ltd.,2026-04-21 12:02:33.631363,Green Development Bank Ltd.
2026042103001151,GRDBL,77,34,10,1067.0,10670.0,2026-04-21,187234153,2744,Nabil Stock Dealer Ltd.,Vision Securities Pvt. Ltd,2026-04-21 12:06:06.253958,Green Development Bank Ltd.
2026042103001298,GRDBL,87,6,10,1068.0,10680.0,2026-04-21,187238305,2744,S.P.S.A. Securities Limited,Agrawal Securities (PVT) Ltd.,2026-04-21 12:14:18.969444,Green Development Bank Ltd.
2026042103001299,GRDBL,87,40,10,1068.9,10689.0,2026-04-21,187238307,2744,S.P.S.A. Securities Limited,Creative Securities Pvt Ltd,2026-04-21 12:14:18.969571,Green Development Bank Ltd.
2026042103001300,GRDBL,87,62,10,1069.0,10690.0,2026-04-21,187238310,2744,S.P.S.A. Securities Limited,Capital Max Securities Ltd,2026-04-21 12:14:18.969666,Green Development Bank Ltd.
2026042103001515,GRDBL,34,57,20,1055.2,21104.0,2026-04-21,187243518,2744,Vision Securities Pvt. Ltd,Aryatara Investment & Securities,2026-04-21 12:24:59.968280,Green Development Bank Ltd.
2026042103001516,GRDBL,57,57,36,1055.2,37987.2,2026-04-21,187243519,2744,Aryatara Investment & Securities,Aryatara Investment & Securities,2026-04-21 12:24:59.968478,Green Development Bank Ltd.
2026042103001789,GRDBL,87,45,11,1067.0,11737.0,2026-04-21,187249612,2744,S.P.S.A. Securities Limited,Imperial Securities Company Pvt. Ltd.,2026-04-21 12:34:56.488486,Green Development Bank Ltd.
2026042103001994,GRDBL,48,45,10,1068.0,10680.0,2026-04-21,187256083,2744,Trishakti Securities Public Limited,Imperial Securities Company Pvt. Ltd.,2026-04-21 12:47:34.444699,Green Development Bank Ltd.
2026042103001999,GRDBL,48,69,40,1068.0,42720.0,2026-04-21,187256196,2744,Trishakti Securities Public Limited,INDEX SECURITIES LIMITED,2026-04-21 12:48:00.446378,Green Development Bank Ltd.
2026042103002352,GRDBL,48,49,16,1060.0,16960.0,2026-04-21,187264644,2744,Trishakti Securities Public Limited,Online Securities Pvt. Ltd.,2026-04-21 13:03:10.909326,Green Development Bank Ltd.
2026042103002362,GRDBL,87,58,10,1067.0,10670.0,2026-04-21,187265040,2744,S.P.S.A. Securities Limited,Naasa Securities Co. Ltd.,2026-04-21 13:03:49.511675,Green Development Bank Ltd.
2026042103002377,GRDBL,41,61,10,1055.5,10555.0,2026-04-21,187265786,2744,Linch Stock Market Ltd.,BHOLE GANESH SECURITIES LTD,2026-04-21 13:05:11.651886,Green Development Bank Ltd.
2026042103002378,GRDBL,42,61,18,1055.5,18999.0,2026-04-21,187265787,2744,Sani Securities Company Ltd.,BHOLE GANESH SECURITIES LTD,2026-04-21 13:05:11.652001,Green Development Bank Ltd.
2026042103002451,GRDBL,87,58,10,1067.0,10670.0,2026-04-21,187266956,2744,S.P.S.A. Securities Limited,Naasa Securities Co. Ltd.,2026-04-21 13:06:59.696020,Green Development Bank Ltd.
2026042103002760,GRDBL,58,28,50,1064.0,53200.0,2026-04-21,187279963,2744,Naasa Securities Co. Ltd.,Shree Krishna Securities Ltd.,2026-04-21 13:25:19.562523,Green Development Bank Ltd.
2026042103002761,GRDBL,58,58,80,1065.0,85200.0,2026-04-21,187279966,2744,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 13:25:19.562623,Green Development Bank Ltd.
2026042103002767,GRDBL,87,32,10,1066.0,10660.0,2026-04-21,187280038,2744,S.P.S.A. Securities Limited,Premier Securities Company Ltd.,2026-04-21 13:25:30.828941,Green Development Bank Ltd.
2026042103002776,GRDBL,58,32,28,1066.0,29848.0,2026-04-21,187280291,2744,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-21 13:25:46.133523,Green Development Bank Ltd.
