contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042104001036,CHL,19,42,10,301.0,3010.0,Nepal Investment And Securities Trading Private Limited,Sani Securities Company Ltd.,2026-04-21 11:25:47.619893
2026042104001264,CHL,29,49,10,303.0,3030.0,Trisul Securities & Invt. Ltd.,Online Securities Pvt. Ltd.,2026-04-21 11:32:16.812356
2026042104001265,CHL,51,49,21,302.5,6352.5,Oxford Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-21 11:32:16.812413
2026042104001434,CHL,51,45,19,303.9,5774.1,Oxford Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-21 11:37:58.223091
2026042104001473,CHL,44,45,48,303.9,14587.2,Dynamic Money Managers Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-21 11:39:17.643787
2026042104001490,CHL,3,45,1900,303.9,577410.0,Arun Securities (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-21 11:39:40.689328
2026042104001494,CHL,28,45,11,303.9,3342.9,Shree Krishna Securities Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-21 11:39:51.731183
2026042104001500,CHL,41,45,10,303.9,3039.0,Linch Stock Market Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-21 11:39:57.433674
2026042104001597,CHL,32,45,12,303.9,3646.8,Premier Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-21 11:42:40.189100
2026042104001603,CHL,32,35,48,303.9,14587.2,Premier Securities Company Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-21 11:42:46.310829
2026042104001607,CHL,3,42,300,304.0,91200.0,Arun Securities (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-21 11:42:54.058135
2026042104001656,CHL,45,42,200,304.0,60800.0,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-21 11:43:43.145999
2026042104001657,CHL,45,26,50,304.0,15200.0,Imperial Securities Company Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-21 11:43:43.146190
