contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042104000427,PMHPL,22,3,42,350.0,14700.0,Siprabi Securities Pvt. Ltd.,Arun Securities (PVT) Ltd.,2026-04-21 11:11:11.578723
2026042104000557,PMHPL,77,6,10,346.0,3460.0,Nabil Stock Dealer Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-21 11:14:22.020069
2026042104000812,PMHPL,1,3,108,350.0,37800.0,Kumari Securities Private Limited,Arun Securities (PVT) Ltd.,2026-04-21 11:20:34.759258
2026042104000916,PMHPL,76,38,10,356.0,3560.0,Machhapuchchhre Securities Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:23:03.548494
2026042104001002,PMHPL,44,38,30,356.0,10680.0,Dynamic Money Managers Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:24:34.110698
2026042104001532,PMHPL,7,54,100,355.0,35500.0,J.F. Securites (PVT) Ltd.,Sewa Securities Pvt. Ltd.,2026-04-21 11:40:48.601482
2026042104001655,PMHPL,62,42,95,350.1,33259.5,Capital Max Securities Ltd,Sani Securities Company Ltd.,2026-04-21 11:43:43.054130
2026042104001707,PMHPL,76,33,10,354.9,3549.0,Machhapuchchhre Securities Limited,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-21 11:44:29.291216
2026042104002177,PMHPL,51,29,11,354.0,3894.0,Oxford Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-21 11:53:20.304494
2026042104002723,PMHPL,58,48,20,351.0,7020.0,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-21 12:02:10.993327
2026042104002735,PMHPL,76,48,50,350.1,17505.0,Machhapuchchhre Securities Limited,Trishakti Securities Public Limited,2026-04-21 12:02:27.423812
2026042104002736,PMHPL,38,48,50,350.1,17505.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Trishakti Securities Public Limited,2026-04-21 12:02:27.423952
2026042104002737,PMHPL,62,48,30,350.1,10503.0,Capital Max Securities Ltd,Trishakti Securities Public Limited,2026-04-21 12:02:27.424012
2026042104003176,PMHPL,62,28,24,350.1,8402.4,Capital Max Securities Ltd,Shree Krishna Securities Ltd.,2026-04-21 12:12:59.548393
2026042104003203,PMHPL,62,56,51,350.1,17855.1,Capital Max Securities Ltd,Sri Hari Securities Pvt. Ltd.,2026-04-21 12:13:55.639639
2026042104003204,PMHPL,62,56,149,350.0,52150.0,Capital Max Securities Ltd,Sri Hari Securities Pvt. Ltd.,2026-04-21 12:13:55.639729
2026042104003410,PMHPL,1,49,10,348.6,3486.0,Kumari Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-21 12:19:25.799535
2026042104003620,PMHPL,38,49,20,348.8,6976.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Online Securities Pvt. Ltd.,2026-04-21 12:23:46.421094
2026042104003734,PMHPL,33,28,2,340.0,680.0,Dakshinkali Investment & Securities Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-21 12:26:05.386798
2026042104004146,PMHPL,1,34,40,348.6,13944.0,Kumari Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-21 12:34:48.759781
