contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042103000144,PROFL,34,47,10,446.2,4462.0,2026-04-21,187189995,338,Vision Securities Pvt. Ltd,Neev Securities Pvt. Ltd.,2026-04-21 11:11:15.819482,Progressive Finance Limited
2026042103000746,PROFL,34,38,90,450.3,40527.0,2026-04-21,187222034,338,Vision Securities Pvt. Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:49:41.531952,Progressive Finance Limited
2026042103000747,PROFL,26,38,50,450.2,22510.0,2026-04-21,187222036,338,Asian Securities Private Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:49:41.532051,Progressive Finance Limited
2026042103000748,PROFL,58,38,25,450.1,11252.5,2026-04-21,187222038,338,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:49:41.532100,Progressive Finance Limited
2026042103000749,PROFL,34,38,300,450.1,135030.0,2026-04-21,187222040,338,Vision Securities Pvt. Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:49:41.532155,Progressive Finance Limited
2026042103000750,PROFL,45,38,35,450.0,15750.0,2026-04-21,187222041,338,Imperial Securities Company Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:49:41.532196,Progressive Finance Limited
2026042103001506,PROFL,57,51,10,451.0,4510.0,2026-04-21,187243344,338,Aryatara Investment & Securities,Oxford Securities Pvt. Ltd.,2026-04-21 12:24:33.101988,Progressive Finance Limited
2026042103001507,PROFL,45,51,165,450.0,74250.0,2026-04-21,187243346,338,Imperial Securities Company Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-21 12:24:33.102211,Progressive Finance Limited
2026042103001544,PROFL,22,51,100,450.0,45000.0,2026-04-21,187244140,338,Siprabi Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-21 12:26:12.350792,Progressive Finance Limited
2026042103001851,PROFL,36,51,300,450.0,135000.0,2026-04-21,187250832,338,Secured Securities Ltd.,Oxford Securities Pvt. Ltd.,2026-04-21 12:37:13.968506,Progressive Finance Limited
2026042103001870,PROFL,36,51,200,450.0,90000.0,2026-04-21,187251522,338,Secured Securities Ltd.,Oxford Securities Pvt. Ltd.,2026-04-21 12:38:35.609663,Progressive Finance Limited
2026042103001902,PROFL,58,44,22,448.0,9856.0,2026-04-21,187252991,338,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-21 12:41:24.293814,Progressive Finance Limited
2026042103001945,PROFL,42,51,225,450.0,101250.0,2026-04-21,187254611,338,Sani Securities Company Ltd.,Oxford Securities Pvt. Ltd.,2026-04-21 12:44:48.781837,Progressive Finance Limited
2026042103001946,PROFL,42,49,10,450.0,4500.0,2026-04-21,187254614,338,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-21 12:44:48.782067,Progressive Finance Limited
2026042103002315,PROFL,38,38,16,450.0,7200.0,2026-04-21,187263714,338,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 13:01:08.315593,Progressive Finance Limited
2026042103002926,PROFL,49,6,11,449.5,4944.5,2026-04-21,187282777,338,Online Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-21 13:30:03.210019,Progressive Finance Limited
2026042103002947,PROFL,49,29,92,449.5,41354.0,2026-04-21,187283191,338,Online Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-21 13:30:44.815221,Progressive Finance Limited
2026042103004252,PROFL,49,47,50,450.0,22500.0,2026-04-21,187308386,338,Online Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-21 14:14:22.052328,Progressive Finance Limited
2026042103004253,PROFL,49,47,50,450.0,22500.0,2026-04-21,187308387,338,Online Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-21 14:14:22.052425,Progressive Finance Limited
2026042103004298,PROFL,11,47,55,450.0,24750.0,2026-04-21,187309507,338,Malla & Malla Stock Broking Company Pvt. Limited,Neev Securities Pvt. Ltd.,2026-04-21 14:15:57.736183,Progressive Finance Limited
2026042103004459,PROFL,58,47,50,450.0,22500.0,2026-04-21,187313488,338,Naasa Securities Co. Ltd.,Neev Securities Pvt. Ltd.,2026-04-21 14:20:42.979985,Progressive Finance Limited
2026042103004496,PROFL,49,47,47,449.5,21126.5,2026-04-21,187314654,338,Online Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-21 14:21:49.205735,Progressive Finance Limited
2026042103004497,PROFL,38,47,50,449.0,22450.0,2026-04-21,187314655,338,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Neev Securities Pvt. Ltd.,2026-04-21 14:21:49.205823,Progressive Finance Limited
2026042103004638,PROFL,38,40,50,449.0,22450.0,2026-04-21,187317270,338,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Creative Securities Pvt Ltd,2026-04-21 14:24:37.450880,Progressive Finance Limited
2026042103004639,PROFL,49,40,50,449.0,22450.0,2026-04-21,187317271,338,Online Securities Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-21 14:24:37.451078,Progressive Finance Limited
2026042103004715,PROFL,49,40,50,449.0,22450.0,2026-04-21,187319146,338,Online Securities Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-21 14:25:56.986408,Progressive Finance Limited
2026042103004716,PROFL,59,40,100,449.0,44900.0,2026-04-21,187319147,338,Deevyaa Securities & Stock House Pvt. Ltd,Creative Securities Pvt Ltd,2026-04-21 14:25:56.986608,Progressive Finance Limited
2026042103004731,PROFL,59,40,100,449.0,44900.0,2026-04-21,187319623,338,Deevyaa Securities & Stock House Pvt. Ltd,Creative Securities Pvt Ltd,2026-04-21 14:26:26.469450,Progressive Finance Limited
2026042103005636,PROFL,21,49,100,449.3,44930.0,2026-04-21,187340306,338,Midas Stock Broking Company Private Limited,Online Securities Pvt. Ltd.,2026-04-21 14:44:31.767012,Progressive Finance Limited
2026042103005637,PROFL,49,49,50,449.2,22460.0,2026-04-21,187340308,338,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-21 14:44:31.767261,Progressive Finance Limited
2026042103005638,PROFL,49,49,1000,449.1,449100.0,2026-04-21,187340310,338,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-21 14:44:31.767383,Progressive Finance Limited
2026042103005639,PROFL,59,49,250,449.0,112250.0,2026-04-21,187340312,338,Deevyaa Securities & Stock House Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-21 14:44:31.767494,Progressive Finance Limited
2026042103005640,PROFL,38,49,50,449.0,22450.0,2026-04-21,187340313,338,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Online Securities Pvt. Ltd.,2026-04-21 14:44:31.767602,Progressive Finance Limited
2026042103006331,PROFL,58,17,78,448.0,34944.0,2026-04-21,187353192,338,Naasa Securities Co. Ltd.,ABC Securities Private Limited,2026-04-21 14:52:23.619196,Progressive Finance Limited
2026042103006332,PROFL,21,17,250,448.0,112000.0,2026-04-21,187353194,338,Midas Stock Broking Company Private Limited,ABC Securities Private Limited,2026-04-21 14:52:23.619288,Progressive Finance Limited
2026042103006333,PROFL,6,17,200,448.0,89600.0,2026-04-21,187353196,338,Agrawal Securities (PVT) Ltd.,ABC Securities Private Limited,2026-04-21 14:52:23.619327,Progressive Finance Limited
2026042103006334,PROFL,33,17,100,448.0,44800.0,2026-04-21,187353198,338,Dakshinkali Investment & Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-21 14:52:23.619396,Progressive Finance Limited
