contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042105000472,CIT,52,44,10,1799.0,17990.0,Sundhara Securities Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-21 11:10:18.670557
2026042105000805,CIT,41,44,10,1794.0,17940.0,Linch Stock Market Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-21 11:15:12.232096
2026042105001163,CIT,17,44,25,1785.0,44625.0,ABC Securities Private Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-21 11:21:40.132902
2026042105001164,CIT,58,44,100,1783.0,178300.0,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-21 11:21:40.133031
2026042105001168,CIT,35,49,10,1789.0,17890.0,Kohinoor Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-21 11:21:47.499794
2026042105001203,CIT,58,49,10,1789.0,17890.0,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-21 11:22:34.399490
2026042105002010,CIT,34,6,25,1782.1,44552.5,Vision Securities Pvt. Ltd,Agrawal Securities (PVT) Ltd.,2026-04-21 11:37:03.598028
2026042105002171,CIT,1,13,4,1735.4,6941.6,Kumari Securities Private Limited,Thrive Brokerage House Pvt. Ltd,2026-04-21 11:39:57.865890
2026042105002404,CIT,49,4,17,1782.1,30295.7,Online Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-21 11:43:54.109701
2026042105002405,CIT,7,4,101,1782.0,179982.0,J.F. Securites (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-21 11:43:54.109977
2026042105002550,CIT,6,42,25,1785.0,44625.0,Agrawal Securities (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-21 11:46:42.386520
2026042105002822,CIT,8,42,20,1785.0,35700.0,Brilliant Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-21 11:50:58.053346
2026042105002836,CIT,62,67,25,1785.0,44625.0,Capital Max Securities Ltd,Property Wiard Limited,2026-04-21 11:51:08.469219
2026042105003121,CIT,57,67,80,1785.0,142800.0,Aryatara Investment & Securities,Property Wiard Limited,2026-04-21 11:54:45.982387
2026042105003122,CIT,57,35,20,1785.0,35700.0,Aryatara Investment & Securities,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-21 11:54:45.982502
2026042105003476,CIT,57,47,24,1785.0,42840.0,Aryatara Investment & Securities,Neev Securities Pvt. Ltd.,2026-04-21 11:59:27.608435
2026042105003950,CIT,57,49,76,1785.0,135660.0,Aryatara Investment & Securities,Online Securities Pvt. Ltd.,2026-04-21 12:05:45.376539
2026042105004241,CIT,7,49,304,1782.0,541728.0,J.F. Securites (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-21 12:11:34.059101
2026042105004889,CIT,42,51,10,1786.0,17860.0,Sani Securities Company Ltd.,Oxford Securities Pvt. Ltd.,2026-04-21 12:24:43.927644
2026042105005762,CIT,57,22,100,1785.0,178500.0,Aryatara Investment & Securities,Siprabi Securities Pvt. Ltd.,2026-04-21 12:39:46.924528
2026042105006136,CIT,57,1,17,1785.0,30345.0,Aryatara Investment & Securities,Kumari Securities Private Limited,2026-04-21 12:47:21.136881
2026042105006765,CIT,8,29,114,1787.0,203718.0,Brilliant Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-21 12:58:26.560253
2026042105006766,CIT,8,14,386,1790.0,690940.0,Brilliant Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-21 12:58:26.560442
2026042105007109,CIT,65,14,15,1790.0,26850.0,Sharepro Securities Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-21 13:05:19.062196
2026042105007110,CIT,65,22,20,1790.0,35800.0,Sharepro Securities Private Limited,Siprabi Securities Pvt. Ltd.,2026-04-21 13:05:19.062359
2026042105007111,CIT,65,56,15,1790.0,26850.0,Sharepro Securities Private Limited,Sri Hari Securities Pvt. Ltd.,2026-04-21 13:05:19.062420
2026042105007244,CIT,58,56,35,1790.0,62650.0,Naasa Securities Co. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-21 13:07:56.339083
2026042105007245,CIT,58,8,40,1792.0,71680.0,Naasa Securities Co. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-21 13:07:56.339395
2026042105007454,CIT,17,8,10,1792.0,17920.0,ABC Securities Private Limited,Brilliant Securities Pvt. Ltd.,2026-04-21 13:11:08.455970
2026042105007485,CIT,1,19,1,1770.0,1770.0,Kumari Securities Private Limited,Nepal Investment And Securities Trading Private Limited,2026-04-21 13:11:46.243082
2026042105007512,CIT,1,19,1,1770.0,1770.0,Kumari Securities Private Limited,Nepal Investment And Securities Trading Private Limited,2026-04-21 13:12:22.879509
2026042105007516,CIT,65,29,15,1790.0,26850.0,Sharepro Securities Private Limited,Trisul Securities & Invt. Ltd.,2026-04-21 13:12:30.207949
2026042105007543,CIT,58,29,14,1790.0,25060.0,Naasa Securities Co. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-21 13:12:38.143905
2026042105007782,CIT,54,57,10,1790.0,17900.0,Sewa Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-21 13:18:50.230260
2026042105007887,CIT,38,19,1,1775.0,1775.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-21 13:20:25.568332
2026042105008066,CIT,57,39,53,1785.0,94605.0,Aryatara Investment & Securities,Sumeru Securities Pvt. Ltd.,2026-04-21 13:23:19.751969
2026042105008116,CIT,58,42,5,1785.0,8925.0,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-21 13:24:41.603721
2026042105008271,CIT,38,19,1,1775.0,1775.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-21 13:26:21.218109
2026042105008275,CIT,58,14,3,1782.0,5346.0,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-21 13:26:26.366042
2026042105008764,CIT,34,38,16,1786.0,28576.0,Vision Securities Pvt. Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 13:34:04.069654
2026042105008899,CIT,8,57,20,1790.0,35800.0,Brilliant Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-21 13:37:20.552512
2026042105008913,CIT,8,42,77,1790.0,137830.0,Brilliant Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-21 13:37:52.290068
2026042105009084,CIT,8,36,50,1790.0,89500.0,Brilliant Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-21 13:41:05.739081
2026042105009243,CIT,45,41,50,1790.1,89505.0,Imperial Securities Company Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-21 13:43:48.107988
2026042105009264,CIT,45,8,100,1790.1,179010.0,Imperial Securities Company Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-21 13:44:00.918704
2026042105009809,CIT,38,11,1,1783.0,1783.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-21 13:53:13.134835
2026042105009995,CIT,45,41,20,1790.1,35802.0,Imperial Securities Company Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-21 13:56:03.613758
2026042105010056,CIT,45,5,20,1790.1,35802.0,Imperial Securities Company Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-21 13:56:50.317657
2026042105010057,CIT,34,5,15,1790.0,26850.0,Vision Securities Pvt. Ltd,Market Securities & Exchange (PVT) Ltd.,2026-04-21 13:56:50.317986
2026042105010423,CIT,22,57,50,1790.0,89500.0,Siprabi Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-21 14:03:50.321529
2026042105010611,CIT,34,16,34,1786.0,60724.0,Vision Securities Pvt. Ltd,Primo Securities (PVT) Ltd.,2026-04-21 14:06:23.300796
2026042105011357,CIT,47,57,50,1790.0,89500.0,Neev Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-21 14:17:58.752506
2026042105011493,CIT,57,57,130,1790.0,232700.0,Aryatara Investment & Securities,Aryatara Investment & Securities,2026-04-21 14:19:26.813790
2026042105011976,CIT,7,1,30,1789.8,53694.0,J.F. Securites (PVT) Ltd.,Kumari Securities Private Limited,2026-04-21 14:23:29.202854
2026042105012015,CIT,7,57,989,1790.0,1770310.0,J.F. Securites (PVT) Ltd.,Aryatara Investment & Securities,2026-04-21 14:23:44.658535
2026042105012016,CIT,7,26,20,1790.0,35800.0,J.F. Securites (PVT) Ltd.,Asian Securities Private Ltd.,2026-04-21 14:23:44.658837
2026042105012493,CIT,58,1,1,1786.0,1786.0,Naasa Securities Co. Ltd.,Kumari Securities Private Limited,2026-04-21 14:27:47.996960
2026042105012577,CIT,59,66,50,1790.0,89500.0,Deevyaa Securities & Stock House Pvt. Ltd,Miyo Securities Pvt Ltd,2026-04-21 14:28:55.480492
2026042105013028,CIT,57,59,100,1792.0,179200.0,Aryatara Investment & Securities,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-21 14:32:32.890961
2026042105013686,CIT,46,6,1,1783.0,1783.0,Kalika Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-21 14:37:15.366985
2026042105014336,CIT,6,13,20,1790.0,35800.0,Agrawal Securities (PVT) Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-21 14:41:59.424166
2026042105014337,CIT,6,66,5,1790.0,8950.0,Agrawal Securities (PVT) Ltd.,Miyo Securities Pvt Ltd,2026-04-21 14:41:59.424305
2026042105014709,CIT,35,58,50,1788.0,89400.0,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 14:44:02.274626
2026042105015078,CIT,1,46,1,1737.0,1737.0,Kumari Securities Private Limited,Kalika Securities Pvt. Ltd.,2026-04-21 14:46:02.409321
2026042105015527,CIT,57,22,100,1787.0,178700.0,Aryatara Investment & Securities,Siprabi Securities Pvt. Ltd.,2026-04-21 14:48:13.648620
2026042105015739,CIT,51,36,40,1785.2,71408.0,Oxford Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-21 14:49:30.930594
2026042105016566,CIT,57,26,50,1786.0,89300.0,Aryatara Investment & Securities,Asian Securities Private Ltd.,2026-04-21 14:53:09.136370
2026042105016567,CIT,57,45,20,1786.0,35720.0,Aryatara Investment & Securities,Imperial Securities Company Pvt. Ltd.,2026-04-21 14:53:09.171492
2026042105017313,CIT,57,4,200,1786.0,357200.0,Aryatara Investment & Securities,Opal Securities Investment (PVT) Ltd.,2026-04-21 14:56:21.437115
2026042105017334,CIT,57,50,130,1786.0,232180.0,Aryatara Investment & Securities,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-21 14:56:21.807375
2026042105017335,CIT,43,50,48,1786.0,85728.0,South Asian Bulls Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-21 14:56:21.807525
2026042105017434,CIT,51,14,50,1785.2,89260.0,Oxford Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-21 14:56:43.167402
2026042105017442,CIT,51,32,10,1785.2,17852.0,Oxford Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-21 14:56:44.625795
2026042105017592,CIT,6,32,42,1785.1,74974.2,Agrawal Securities (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-21 14:57:07.187675
2026042105017618,CIT,6,32,50,1785.1,89255.0,Agrawal Securities (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-21 14:57:13.382424
2026042105017660,CIT,6,44,10,1785.1,17851.0,Agrawal Securities (PVT) Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-21 14:57:22.852837
2026042105017742,CIT,17,35,50,1786.0,89300.0,ABC Securities Private Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-21 14:57:40.808361
2026042105017835,CIT,6,45,100,1785.1,178510.0,Agrawal Securities (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-21 14:58:13.087292
2026042105018057,CIT,6,45,90,1785.1,160659.0,Agrawal Securities (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-21 14:58:57.054951
