contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042103000012,MFIL,35,48,10,850.5,8505.0,Kohinoor Investment & Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-21 10:46:00.092120
2026042103000145,MFIL,58,74,13,825.0,10725.0,Naasa Securities Co. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-21 11:11:22.564219
2026042103000174,MFIL,7,75,300,801.0,240300.0,J.F. Securites (PVT) Ltd.,N.I.M.B. Stock Markets Limited,2026-04-21 11:14:47.787651
2026042103000184,MFIL,44,48,90,802.0,72180.0,Dynamic Money Managers Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-21 11:15:38.911827
2026042103000196,MFIL,44,62,210,802.0,168420.0,Dynamic Money Managers Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-21 11:17:08.620781
2026042103000197,MFIL,7,62,200,801.0,160200.0,J.F. Securites (PVT) Ltd.,Capital Max Securities Ltd,2026-04-21 11:17:08.620888
2026042103000198,MFIL,7,62,500,801.0,400500.0,J.F. Securites (PVT) Ltd.,Capital Max Securities Ltd,2026-04-21 11:17:08.620958
2026042103000199,MFIL,53,62,50,800.5,40025.0,Investment Management Nepal Pvt. Ltd.,Capital Max Securities Ltd,2026-04-21 11:17:08.621050
2026042103000200,MFIL,44,62,40,800.5,32020.0,Dynamic Money Managers Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-21 11:17:08.621118
2026042103000222,MFIL,44,34,40,800.5,32020.0,Dynamic Money Managers Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-21 11:18:12.670332
2026042103000223,MFIL,44,48,120,800.5,96060.0,Dynamic Money Managers Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-21 11:18:17.367089
2026042103000224,MFIL,57,48,140,800.4,112056.0,Aryatara Investment & Securities,Trishakti Securities Public Limited,2026-04-21 11:18:17.367179
2026042103000230,MFIL,6,19,100,800.5,80050.0,Agrawal Securities (PVT) Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-21 11:18:36.828457
2026042103000231,MFIL,6,58,500,800.5,400250.0,Agrawal Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:18:36.829142
2026042103000253,MFIL,57,48,100,800.4,80040.0,Aryatara Investment & Securities,Trishakti Securities Public Limited,2026-04-21 11:19:29.943657
2026042103000254,MFIL,56,58,60,800.5,48030.0,Sri Hari Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:19:32.124219
2026042103000259,MFIL,57,43,260,800.4,208104.0,Aryatara Investment & Securities,South Asian Bulls Pvt. Ltd.,2026-04-21 11:19:58.394304
2026042103000262,MFIL,33,58,205,800.5,164102.5,Dakshinkali Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:20:00.910528
2026042103000323,MFIL,33,33,10,802.0,8020.0,Dakshinkali Investment & Securities Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-21 11:26:23.584676
2026042103000436,MFIL,35,83,10000,803.9,8039000.0,Kohinoor Investment & Securities Pvt. Ltd.,Sanima Securities Limited,2026-04-21 11:32:24.928669
2026042103000465,MFIL,22,43,15,803.0,12045.0,Siprabi Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-21 11:32:58.775276
2026042103000466,MFIL,11,43,60,803.0,48180.0,Malla & Malla Stock Broking Company Pvt. Limited,South Asian Bulls Pvt. Ltd.,2026-04-21 11:32:58.775369
2026042103000467,MFIL,65,43,25,803.0,20075.0,Sharepro Securities Private Limited,South Asian Bulls Pvt. Ltd.,2026-04-21 11:32:58.775441
2026042103000489,MFIL,25,88,10,802.3,8023.0,Sweta Securities Private Limited,Blue Chip Securities Ltd,2026-04-21 11:34:05.453526
2026042103000490,MFIL,8,88,150,802.0,120300.0,Brilliant Securities Pvt. Ltd.,Blue Chip Securities Ltd,2026-04-21 11:34:05.453580
2026042103000544,MFIL,17,17,20,802.6,16052.0,ABC Securities Private Limited,ABC Securities Private Limited,2026-04-21 11:37:27.224066
2026042103000556,MFIL,65,19,25,803.0,20075.0,Sharepro Securities Private Limited,Nepal Investment And Securities Trading Private Limited,2026-04-21 11:38:29.366415
2026042103000557,MFIL,83,96,10000,802.9,8029000.0,Sanima Securities Limited,Himalayan Securities Limited,2026-04-21 11:38:30.037383
2026042103000560,MFIL,8,19,35,803.0,28105.0,Brilliant Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-21 11:38:52.220072
2026042103000564,MFIL,16,35,5000,803.9,4019500.0,Primo Securities (PVT) Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-21 11:39:15.157605
2026042103000565,MFIL,96,35,5000,803.9,4019500.0,Himalayan Securities Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-21 11:39:34.369243
2026042103000580,MFIL,35,19,60,805.0,48300.0,Kohinoor Investment & Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-21 11:40:44.909006
2026042103000581,MFIL,35,92,9940,807.0,8021580.0,Kohinoor Investment & Securities Pvt. Ltd.,Roadshow securities limited,2026-04-21 11:40:44.909811
2026042103000592,MFIL,43,35,10000,807.0,8070000.0,South Asian Bulls Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-21 11:41:32.081088
2026042103000603,MFIL,34,96,70,807.0,56490.0,Vision Securities Pvt. Ltd,Himalayan Securities Limited,2026-04-21 11:41:56.935728
2026042103000605,MFIL,57,17,10,808.0,8080.0,Aryatara Investment & Securities,ABC Securities Private Limited,2026-04-21 11:42:12.490370
2026042103000627,MFIL,29,17,100,808.0,80800.0,Trisul Securities & Invt. Ltd.,ABC Securities Private Limited,2026-04-21 11:42:37.631649
2026042103000668,MFIL,25,17,12,808.0,9696.0,Sweta Securities Private Limited,ABC Securities Private Limited,2026-04-21 11:45:23.988100
2026042103000669,MFIL,25,88,38,808.0,30704.0,Sweta Securities Private Limited,Blue Chip Securities Ltd,2026-04-21 11:45:23.988421
2026042103000692,MFIL,95,63,100,805.0,80500.0,Magnet Securities and Investment Company Private Limited,Himalayan Brokerage Company Limited,2026-04-21 11:47:18.193081
2026042103000693,MFIL,74,63,100,804.1,80410.0,KALASH STOCK MARKET PVT. LTD.,Himalayan Brokerage Company Limited,2026-04-21 11:47:18.193123
2026042103000703,MFIL,17,63,480,804.2,386016.0,ABC Securities Private Limited,Himalayan Brokerage Company Limited,2026-04-21 11:47:46.493167
2026042103000716,MFIL,63,88,62,808.0,50096.0,Himalayan Brokerage Company Limited,Blue Chip Securities Ltd,2026-04-21 11:48:30.920920
