contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042101000005,KBL,88,63,10,230.0,2300.0,2026-04-21,187180526,142,Blue Chip Securities Ltd,Himalayan Brokerage Company Limited,2026-04-21 10:46:00.136652,Kumari Bank Limited
2026042101002295,KBL,6,58,100,225.0,22500.0,2026-04-21,187186160,142,Agrawal Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:06:52.048568,Kumari Bank Limited
2026042101002296,KBL,58,58,10,225.0,2250.0,2026-04-21,187186162,142,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:06:52.048959,Kumari Bank Limited
2026042101002297,KBL,51,58,890,224.1,199449.0,2026-04-21,187186163,142,Oxford Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:06:52.049282,Kumari Bank Limited
2026042101002362,KBL,74,57,10,225.0,2250.0,2026-04-21,187186357,142,KALASH STOCK MARKET PVT. LTD.,Aryatara Investment & Securities,2026-04-21 11:07:07.078576,Kumari Bank Limited
2026042101002918,KBL,74,38,90,225.0,20250.0,2026-04-21,187187848,142,KALASH STOCK MARKET PVT. LTD.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:08:37.369951,Kumari Bank Limited
2026042101002991,KBL,38,38,100,225.0,22500.0,2026-04-21,187188070,142,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:08:56.419450,Kumari Bank Limited
2026042101003130,KBL,51,43,110,224.1,24651.0,2026-04-21,187188528,142,Oxford Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-21 11:09:32.375833,Kumari Bank Limited
2026042101003131,KBL,45,43,20,224.1,4482.0,2026-04-21,187188530,142,Imperial Securities Company Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-21 11:09:32.376089,Kumari Bank Limited
2026042101003132,KBL,22,43,30,224.0,6720.0,2026-04-21,187188532,142,Siprabi Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-21 11:09:32.376221,Kumari Bank Limited
2026042101003133,KBL,51,43,50,224.0,11200.0,2026-04-21,187188534,142,Oxford Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-21 11:09:32.376342,Kumari Bank Limited
2026042101003134,KBL,4,43,290,224.0,64960.0,2026-04-21,187188535,142,Opal Securities Investment (PVT) Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-21 11:09:32.376473,Kumari Bank Limited
2026042101003249,KBL,4,59,500,224.0,112000.0,2026-04-21,187188831,142,Opal Securities Investment (PVT) Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-21 11:09:50.923580,Kumari Bank Limited
2026042101003257,KBL,4,39,4210,224.0,943040.0,2026-04-21,187188848,142,Opal Securities Investment (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-21 11:09:53.498867,Kumari Bank Limited
2026042101003258,KBL,21,39,100,224.0,22400.0,2026-04-21,187188850,142,Midas Stock Broking Company Private Limited,Sumeru Securities Pvt. Ltd.,2026-04-21 11:09:53.499152,Kumari Bank Limited
2026042101003259,KBL,38,39,200,224.0,44800.0,2026-04-21,187188852,142,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-21 11:09:53.499354,Kumari Bank Limited
2026042101003260,KBL,38,39,500,224.0,112000.0,2026-04-21,187188854,142,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-21 11:09:53.499523,Kumari Bank Limited
2026042101003322,KBL,10,77,10,223.9,2239.0,2026-04-21,187189047,142,Pragyan Securities (PVT) Ltd.,Nabil Stock Dealer Ltd.,2026-04-21 11:10:10.513228,Kumari Bank Limited
2026042101003355,KBL,10,14,13,223.9,2910.7,2026-04-21,187189149,142,Pragyan Securities (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-21 11:10:19.220835,Kumari Bank Limited
2026042101003379,KBL,10,49,77,223.9,17240.3,2026-04-21,187189226,142,Pragyan Securities (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-21 11:10:26.094840,Kumari Bank Limited
2026042101003380,KBL,43,49,1000,223.8,223800.0,2026-04-21,187189228,142,South Asian Bulls Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-21 11:10:26.095078,Kumari Bank Limited
2026042101003497,KBL,57,53,200,223.2,44640.0,2026-04-21,187189513,142,Aryatara Investment & Securities,Investment Management Nepal Pvt. Ltd.,2026-04-21 11:10:37.215172,Kumari Bank Limited
2026042101003626,KBL,57,26,133,223.2,29685.6,2026-04-21,187189958,142,Aryatara Investment & Securities,Asian Securities Private Ltd.,2026-04-21 11:11:12.534773,Kumari Bank Limited
2026042101003627,KBL,58,26,10,223.1,2231.0,2026-04-21,187189960,142,Naasa Securities Co. Ltd.,Asian Securities Private Ltd.,2026-04-21 11:11:12.535002,Kumari Bank Limited
2026042101003628,KBL,14,26,25,223.1,5577.5,2026-04-21,187189962,142,Nepal Stock House (PVT) Ltd.,Asian Securities Private Ltd.,2026-04-21 11:11:12.535131,Kumari Bank Limited
2026042101003629,KBL,52,26,10,223.1,2231.0,2026-04-21,187189964,142,Sundhara Securities Limited,Asian Securities Private Ltd.,2026-04-21 11:11:12.535254,Kumari Bank Limited
2026042101003630,KBL,57,26,122,223.1,27218.2,2026-04-21,187189965,142,Aryatara Investment & Securities,Asian Securities Private Ltd.,2026-04-21 11:11:12.535381,Kumari Bank Limited
2026042101003762,KBL,57,74,877,223.1,195658.7,2026-04-21,187190423,142,Aryatara Investment & Securities,KALASH STOCK MARKET PVT. LTD.,2026-04-21 11:11:45.876035,Kumari Bank Limited
2026042101003785,KBL,54,58,80,223.0,17840.0,2026-04-21,187190487,142,Sewa Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:11:51.983778,Kumari Bank Limited
2026042101003971,KBL,14,26,200,223.0,44600.0,2026-04-21,187190967,142,Nepal Stock House (PVT) Ltd.,Asian Securities Private Ltd.,2026-04-21 11:12:29.960487,Kumari Bank Limited
2026042101003982,KBL,14,42,300,223.0,66900.0,2026-04-21,187191000,142,Nepal Stock House (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-21 11:12:32.496372,Kumari Bank Limited
2026042101004082,KBL,72,42,15,223.0,3345.0,2026-04-21,187191282,142,Hatemalo Financial Services Private Limited,Sani Securities Company Ltd.,2026-04-21 11:12:54.909000,Kumari Bank Limited
2026042101004196,KBL,33,32,50,222.1,11105.0,2026-04-21,187191618,142,Dakshinkali Investment & Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-21 11:13:19.763790,Kumari Bank Limited
2026042101004197,KBL,17,32,138,222.0,30636.0,2026-04-21,187191619,142,ABC Securities Private Limited,Premier Securities Company Ltd.,2026-04-21 11:13:19.764363,Kumari Bank Limited
2026042101004306,KBL,17,46,100,222.0,22200.0,2026-04-21,187191869,142,ABC Securities Private Limited,Kalika Securities Pvt. Ltd.,2026-04-21 11:13:33.356776,Kumari Bank Limited
2026042101004372,KBL,17,42,105,222.0,23310.0,2026-04-21,187192057,142,ABC Securities Private Limited,Sani Securities Company Ltd.,2026-04-21 11:13:48.604844,Kumari Bank Limited
