contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042103000373,SFCL,25,53,50,396.9,19845.0,2026-04-21,187206806,256,Sweta Securities Private Limited,Investment Management Nepal Pvt. Ltd.,2026-04-21 11:29:17.104199,Samriddhi Finance Company Limited
2026042103000574,SFCL,77,35,20,391.0,7820.0,2026-04-21,187214590,256,Nabil Stock Dealer Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-21 11:40:40.767846,Samriddhi Finance Company Limited
2026042103000575,SFCL,25,35,150,390.1,58515.0,2026-04-21,187214591,256,Sweta Securities Private Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-21 11:40:40.767937,Samriddhi Finance Company Limited
2026042103000644,SFCL,25,58,10,396.8,3968.0,2026-04-21,187217042,256,Sweta Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-21 11:43:30.716442,Samriddhi Finance Company Limited
2026042103000850,SFCL,25,44,40,390.1,15604.0,2026-04-21,187226575,256,Sweta Securities Private Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-21 11:54:50.121722,Samriddhi Finance Company Limited
2026042103000997,SFCL,25,58,10,396.7,3967.0,2026-04-21,187229866,256,Sweta Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-21 11:59:26.152733,Samriddhi Finance Company Limited
2026042103003060,SFCL,54,14,110,393.0,43230.0,2026-04-21,187285639,256,Sewa Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-21 13:35:27.215834,Samriddhi Finance Company Limited
2026042103003070,SFCL,58,14,41,392.0,16072.0,2026-04-21,187285925,256,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-21 13:35:58.039528,Samriddhi Finance Company Limited
2026042103003198,SFCL,58,48,89,392.0,34888.0,2026-04-21,187288790,256,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-21 13:41:05.295891,Samriddhi Finance Company Limited
2026042103003199,SFCL,34,48,20,392.0,7840.0,2026-04-21,187288791,256,Vision Securities Pvt. Ltd,Trishakti Securities Public Limited,2026-04-21 13:41:05.295997,Samriddhi Finance Company Limited
2026042103003506,SFCL,48,74,10,393.0,3930.0,2026-04-21,187293678,256,Trishakti Securities Public Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-21 13:50:21.449228,Samriddhi Finance Company Limited
2026042103003532,SFCL,58,74,10,393.0,3930.0,2026-04-21,187293976,256,Naasa Securities Co. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-21 13:50:58.537571,Samriddhi Finance Company Limited
2026042103004106,SFCL,41,10,20,390.5,7810.0,2026-04-21,187305098,256,Linch Stock Market Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-21 14:09:03.663335,Samriddhi Finance Company Limited
2026042103004107,SFCL,34,10,30,390.2,11706.0,2026-04-21,187305099,256,Vision Securities Pvt. Ltd,Pragyan Securities (PVT) Ltd.,2026-04-21 14:09:03.663438,Samriddhi Finance Company Limited
2026042103004882,SFCL,25,54,110,390.1,42911.0,2026-04-21,187323216,256,Sweta Securities Private Limited,Sewa Securities Pvt. Ltd.,2026-04-21 14:29:47.478912,Samriddhi Finance Company Limited
