contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042101000003,HBL,33,38,10,211.0,2110.0,2026-04-21,187180509,134,Dakshinkali Investment & Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 10:46:00.049449,Himalayan Bank Limited
2026042101000004,HBL,66,7,10,211.0,2110.0,2026-04-21,187180511,134,Miyo Securities Pvt Ltd,J.F. Securites (PVT) Ltd.,2026-04-21 10:46:00.049509,Himalayan Bank Limited
2026042101000551,HBL,35,49,10,209.6,2096.0,2026-04-21,187181965,134,Kohinoor Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-21 11:01:42.562580,Himalayan Bank Limited
2026042101000756,HBL,35,34,10,209.6,2096.0,2026-04-21,187182413,134,Kohinoor Investment & Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-21 11:02:10.146726,Himalayan Bank Limited
2026042101000943,HBL,58,25,10,210.0,2100.0,2026-04-21,187182855,134,Naasa Securities Co. Ltd.,Sweta Securities Private Limited,2026-04-21 11:02:43.240965,Himalayan Bank Limited
2026042101000944,HBL,58,58,10,210.0,2100.0,2026-04-21,187182858,134,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:02:43.241018,Himalayan Bank Limited
2026042101001161,HBL,35,16,10,209.6,2096.0,2026-04-21,187183365,134,Kohinoor Investment & Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-21 11:03:22.730371,Himalayan Bank Limited
2026042101001297,HBL,21,77,20,209.6,4192.0,2026-04-21,187183681,134,Midas Stock Broking Company Private Limited,Nabil Stock Dealer Ltd.,2026-04-21 11:03:49.084428,Himalayan Bank Limited
2026042101001352,HBL,6,49,10,209.0,2090.0,2026-04-21,187183815,134,Agrawal Securities (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-21 11:03:58.747381,Himalayan Bank Limited
2026042101001401,HBL,6,58,10,209.0,2090.0,2026-04-21,187183927,134,Agrawal Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:04:05.421153,Himalayan Bank Limited
2026042101001479,HBL,6,57,10,209.0,2090.0,2026-04-21,187184109,134,Agrawal Securities (PVT) Ltd.,Aryatara Investment & Securities,2026-04-21 11:04:18.067198,Himalayan Bank Limited
2026042101001493,HBL,6,45,10,209.0,2090.0,2026-04-21,187184137,134,Agrawal Securities (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-21 11:04:20.998441,Himalayan Bank Limited
2026042101001512,HBL,6,58,10,209.0,2090.0,2026-04-21,187184205,134,Agrawal Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:04:27.251687,Himalayan Bank Limited
2026042101001514,HBL,6,58,10,209.0,2090.0,2026-04-21,187184225,134,Agrawal Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:04:28.034654,Himalayan Bank Limited
2026042101001591,HBL,6,22,10,209.0,2090.0,2026-04-21,187184413,134,Agrawal Securities (PVT) Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-21 11:04:36.456575,Himalayan Bank Limited
2026042101001601,HBL,6,16,10,209.0,2090.0,2026-04-21,187184441,134,Agrawal Securities (PVT) Ltd.,Primo Securities (PVT) Ltd.,2026-04-21 11:04:40.190730,Himalayan Bank Limited
2026042101001689,HBL,49,74,10,210.0,2100.0,2026-04-21,187184671,134,Online Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-21 11:04:55.275953,Himalayan Bank Limited
2026042101001738,HBL,49,42,10,210.0,2100.0,2026-04-21,187184775,134,Online Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-21 11:05:01.516261,Himalayan Bank Limited
