contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042104000006,AHPC,42,62,300,278.0,83400.0,2026-04-21,187180531,360,Sani Securities Company Ltd.,Capital Max Securities Ltd,2026-04-21 10:46:00.056826,Arun Valley Hydropower Development Co. Ltd.
2026042104000138,AHPC,72,22,10,286.3,2863.0,2026-04-21,187183399,360,Hatemalo Financial Services Private Limited,Siprabi Securities Pvt. Ltd.,2026-04-21 11:03:26.419058,Arun Valley Hydropower Development Co. Ltd.
2026042104000142,AHPC,58,48,10,287.0,2870.0,2026-04-21,187183483,360,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-21 11:03:33.085380,Arun Valley Hydropower Development Co. Ltd.
2026042104000152,AHPC,58,22,10,287.0,2870.0,2026-04-21,187183969,360,Naasa Securities Co. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-21 11:04:08.329013,Arun Valley Hydropower Development Co. Ltd.
2026042104000169,AHPC,58,39,11,290.0,3190.0,2026-04-21,187184586,360,Naasa Securities Co. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-21 11:04:49.974823,Arun Valley Hydropower Development Co. Ltd.
2026042104000173,AHPC,14,22,10,289.9,2899.0,2026-04-21,187184760,360,Nepal Stock House (PVT) Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-21 11:04:59.195587,Arun Valley Hydropower Development Co. Ltd.
2026042104000191,AHPC,22,22,40,289.9,11596.0,2026-04-21,187185330,360,Siprabi Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-21 11:05:44.151626,Arun Valley Hydropower Development Co. Ltd.
2026042104000226,AHPC,22,58,20,289.9,5798.0,2026-04-21,187186252,360,Siprabi Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:07:00.900477,Arun Valley Hydropower Development Co. Ltd.
2026042104000237,AHPC,49,101,20,288.7,5774.0,2026-04-21,187186572,360,Online Securities Pvt. Ltd.,APPLE SECURITIES PRIVATE LIMITED,2026-04-21 11:07:25.971919,Arun Valley Hydropower Development Co. Ltd.
2026042104000238,AHPC,1,101,200,287.2,57440.0,2026-04-21,187186574,360,Kumari Securities Private Limited,APPLE SECURITIES PRIVATE LIMITED,2026-04-21 11:07:25.971953,Arun Valley Hydropower Development Co. Ltd.
2026042104000239,AHPC,8,101,20,287.1,5742.0,2026-04-21,187186576,360,Brilliant Securities Pvt. Ltd.,APPLE SECURITIES PRIVATE LIMITED,2026-04-21 11:07:25.971980,Arun Valley Hydropower Development Co. Ltd.
2026042104000240,AHPC,58,101,60,287.0,17220.0,2026-04-21,187186578,360,Naasa Securities Co. Ltd.,APPLE SECURITIES PRIVATE LIMITED,2026-04-21 11:07:25.972026,Arun Valley Hydropower Development Co. Ltd.
2026042104000241,AHPC,26,101,500,287.0,143500.0,2026-04-21,187186580,360,Asian Securities Private Ltd.,APPLE SECURITIES PRIVATE LIMITED,2026-04-21 11:07:25.972051,Arun Valley Hydropower Development Co. Ltd.
2026042104000242,AHPC,16,101,470,287.0,134890.0,2026-04-21,187186581,360,Primo Securities (PVT) Ltd.,APPLE SECURITIES PRIVATE LIMITED,2026-04-21 11:07:25.972079,Arun Valley Hydropower Development Co. Ltd.
2026042104000310,AHPC,22,39,40,289.4,11576.0,2026-04-21,187188124,360,Siprabi Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-21 11:09:00.461952,Arun Valley Hydropower Development Co. Ltd.
2026042104000405,AHPC,22,39,50,289.0,14450.0,2026-04-21,187189544,360,Siprabi Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-21 11:10:41.364988,Arun Valley Hydropower Development Co. Ltd.
2026042104000483,AHPC,7,35,10,288.0,2880.0,2026-04-21,187190946,360,J.F. Securites (PVT) Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-21 11:12:27.267043,Arun Valley Hydropower Development Co. Ltd.
2026042104000485,AHPC,16,56,30,287.0,8610.0,2026-04-21,187190992,360,Primo Securities (PVT) Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-21 11:12:31.703767,Arun Valley Hydropower Development Co. Ltd.
2026042104000524,AHPC,22,35,50,288.0,14400.0,2026-04-21,187191868,360,Siprabi Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-21 11:13:33.167195,Arun Valley Hydropower Development Co. Ltd.
2026042104000633,AHPC,48,44,300,287.9,86370.0,2026-04-21,187194376,360,Trishakti Securities Public Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-21 11:16:50.512836,Arun Valley Hydropower Development Co. Ltd.
2026042104000674,AHPC,56,35,10,288.0,2880.0,2026-04-21,187195004,360,Sri Hari Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-21 11:17:42.818741,Arun Valley Hydropower Development Co. Ltd.
2026042104000794,AHPC,58,35,400,288.0,115200.0,2026-04-21,187197880,360,Naasa Securities Co. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-21 11:20:09.856085,Arun Valley Hydropower Development Co. Ltd.
2026042104000799,AHPC,45,35,30,288.0,8640.0,2026-04-21,187198099,360,Imperial Securities Company Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-21 11:20:20.124640,Arun Valley Hydropower Development Co. Ltd.
2026042104000800,AHPC,45,38,170,288.0,48960.0,2026-04-21,187198102,360,Imperial Securities Company Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:20:20.124994,Arun Valley Hydropower Development Co. Ltd.
2026042104000811,AHPC,58,45,10,287.5,2875.0,2026-04-21,187198532,360,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-21 11:20:31.845379,Arun Valley Hydropower Development Co. Ltd.
2026042104000838,AHPC,56,38,35,288.0,10080.0,2026-04-21,187199234,360,Sri Hari Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:21:12.943744,Arun Valley Hydropower Development Co. Ltd.
2026042104000932,AHPC,57,45,20,287.3,5746.0,2026-04-21,187202209,360,Aryatara Investment & Securities,Imperial Securities Company Pvt. Ltd.,2026-04-21 11:23:31.893956,Arun Valley Hydropower Development Co. Ltd.
2026042104000938,AHPC,11,38,100,288.0,28800.0,2026-04-21,187202508,360,Malla & Malla Stock Broking Company Pvt. Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:23:47.958367,Arun Valley Hydropower Development Co. Ltd.
2026042104001022,AHPC,11,38,50,288.0,14400.0,2026-04-21,187203906,360,Malla & Malla Stock Broking Company Pvt. Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:25:10.449621,Arun Valley Hydropower Development Co. Ltd.
2026042104001082,AHPC,51,4,30,287.5,8625.0,2026-04-21,187205386,360,Oxford Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-21 11:27:00.195351,Arun Valley Hydropower Development Co. Ltd.
2026042104001094,AHPC,51,4,20,287.5,5750.0,2026-04-21,187205750,360,Oxford Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-21 11:27:34.720310,Arun Valley Hydropower Development Co. Ltd.
2026042104001137,AHPC,43,49,10,287.5,2875.0,2026-04-21,187206484,360,South Asian Bulls Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-21 11:28:50.860909,Arun Valley Hydropower Development Co. Ltd.
2026042104001144,AHPC,43,38,20,288.0,5760.0,2026-04-21,187206628,360,South Asian Bulls Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:29:06.234262,Arun Valley Hydropower Development Co. Ltd.
2026042104001145,AHPC,58,38,195,288.0,56160.0,2026-04-21,187206763,360,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:29:13.205479,Arun Valley Hydropower Development Co. Ltd.
