contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042104000001,NHPC,32,58,10,305.0,3050.0,2026-04-21,187180501,152,Premier Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-21 10:46:00.021651,National Hydro Power Company Limited
2026042104000002,NHPC,49,58,10,305.0,3050.0,2026-04-21,187180503,152,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 10:46:00.021719,National Hydro Power Company Limited
2026042104000066,NHPC,49,49,10,307.0,3070.0,2026-04-21,187181435,152,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-21 11:00:48.244611,National Hydro Power Company Limited
2026042104000071,NHPC,49,41,15,307.0,4605.0,2026-04-21,187181482,152,Online Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-21 11:00:55.253778,National Hydro Power Company Limited
2026042104000076,NHPC,34,60,50,306.0,15300.0,2026-04-21,187181656,152,Vision Securities Pvt. Ltd,Nagarik Stock Dealer ,2026-04-21 11:01:10.877714,National Hydro Power Company Limited
2026042104000077,NHPC,58,60,950,306.0,290700.0,2026-04-21,187181657,152,Naasa Securities Co. Ltd.,Nagarik Stock Dealer ,2026-04-21 11:01:10.877806,National Hydro Power Company Limited
2026042104000080,NHPC,57,58,10,306.1,3061.0,2026-04-21,187181723,152,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-21 11:01:17.791975,National Hydro Power Company Limited
2026042104000081,NHPC,58,41,26,307.0,7982.0,2026-04-21,187181734,152,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-21 11:01:18.663909,National Hydro Power Company Limited
2026042104000083,NHPC,80,41,100,307.0,30700.0,2026-04-21,187181746,152,Indira securities pvt. ltd,Linch Stock Market Ltd.,2026-04-21 11:01:22.272667,National Hydro Power Company Limited
2026042104000086,NHPC,57,41,250,307.0,76750.0,2026-04-21,187181794,152,Aryatara Investment & Securities,Linch Stock Market Ltd.,2026-04-21 11:01:27.188037,National Hydro Power Company Limited
2026042104000095,NHPC,57,41,1219,307.0,374233.0,2026-04-21,187181982,152,Aryatara Investment & Securities,Linch Stock Market Ltd.,2026-04-21 11:01:43.484291,National Hydro Power Company Limited
2026042104000119,NHPC,22,84,69,307.8,21238.2,2026-04-21,187182884,152,Siprabi Securities Pvt. Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-21 11:02:46.915597,National Hydro Power Company Limited
2026042104000122,NHPC,80,84,10,307.8,3078.0,2026-04-21,187182914,152,Indira securities pvt. ltd,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-21 11:02:49.238405,National Hydro Power Company Limited
2026042104000128,NHPC,32,36,450,307.7,138465.0,2026-04-21,187183129,152,Premier Securities Company Ltd.,Secured Securities Ltd.,2026-04-21 11:03:05.055719,National Hydro Power Company Limited
2026042104000129,NHPC,32,84,550,307.8,169290.0,2026-04-21,187183132,152,Premier Securities Company Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-21 11:03:05.055842,National Hydro Power Company Limited
2026042104000139,NHPC,58,58,10,307.0,3070.0,2026-04-21,187183412,152,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:03:27.173041,National Hydro Power Company Limited
2026042104000140,NHPC,49,58,30,307.0,9210.0,2026-04-21,187183413,152,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:03:27.173202,National Hydro Power Company Limited
2026042104000146,NHPC,35,84,90,307.8,27702.0,2026-04-21,187183680,152,Kohinoor Investment & Securities Pvt. Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-21 11:03:48.684013,National Hydro Power Company Limited
2026042104000154,NHPC,49,58,100,307.0,30700.0,2026-04-21,187184141,152,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:04:21.294218,National Hydro Power Company Limited
2026042104000155,NHPC,28,84,90,307.8,27702.0,2026-04-21,187184148,152,Shree Krishna Securities Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-21 11:04:22.248809,National Hydro Power Company Limited
2026042104000165,NHPC,17,84,20,307.8,6156.0,2026-04-21,187184434,152,ABC Securities Private Limited,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-21 11:04:39.221143,National Hydro Power Company Limited
2026042104000194,NHPC,49,13,20,307.0,6140.0,2026-04-21,187185442,152,Online Securities Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-21 11:05:53.562483,National Hydro Power Company Limited
2026042104000195,NHPC,58,13,23,307.0,7061.0,2026-04-21,187185444,152,Naasa Securities Co. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-21 11:05:53.562645,National Hydro Power Company Limited
2026042104000199,NHPC,49,13,130,307.0,39910.0,2026-04-21,187185466,152,Online Securities Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-21 11:05:55.671647,National Hydro Power Company Limited
2026042104000207,NHPC,45,13,27,307.0,8289.0,2026-04-21,187185779,152,Imperial Securities Company Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-21 11:06:20.917014,National Hydro Power Company Limited
2026042104000208,NHPC,45,84,171,307.8,52633.8,2026-04-21,187185781,152,Imperial Securities Company Pvt. Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-21 11:06:20.917275,National Hydro Power Company Limited
2026042104000210,NHPC,13,34,280,308.5,86380.0,2026-04-21,187185844,152,Thrive Brokerage House Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-21 11:06:26.224804,National Hydro Power Company Limited
2026042104000214,NHPC,45,18,102,307.8,31395.6,2026-04-21,187185898,152,Imperial Securities Company Pvt. Ltd.,Sagarmatha Securities Private Limited,2026-04-21 11:06:31.665623,National Hydro Power Company Limited
2026042104000216,NHPC,62,18,100,307.0,30700.0,2026-04-21,187185936,152,Capital Max Securities Ltd,Sagarmatha Securities Private Limited,2026-04-21 11:06:33.948408,National Hydro Power Company Limited
2026042104000222,NHPC,58,58,62,306.0,18972.0,2026-04-21,187186195,152,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:06:54.950200,National Hydro Power Company Limited
2026042104000229,NHPC,38,18,241,307.0,73987.0,2026-04-21,187186384,152,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sagarmatha Securities Private Limited,2026-04-21 11:07:10.522942,National Hydro Power Company Limited
2026042104000262,NHPC,14,18,57,307.0,17499.0,2026-04-21,187187493,152,Nepal Stock House (PVT) Ltd.,Sagarmatha Securities Private Limited,2026-04-21 11:08:11.754569,National Hydro Power Company Limited
2026042104000263,NHPC,14,58,43,307.0,13201.0,2026-04-21,187187496,152,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:08:11.754881,National Hydro Power Company Limited
2026042104000369,NHPC,22,58,330,306.9,101277.0,2026-04-21,187189024,152,Siprabi Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:10:08.648640,National Hydro Power Company Limited
2026042104000372,NHPC,29,58,1180,306.9,362142.0,2026-04-21,187189084,152,Trisul Securities & Invt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:10:14.215238,National Hydro Power Company Limited
2026042104000398,NHPC,58,52,200,306.0,61200.0,2026-04-21,187189461,152,Naasa Securities Co. Ltd.,Sundhara Securities Limited,2026-04-21 11:10:34.954410,National Hydro Power Company Limited
2026042104000401,NHPC,58,47,23,306.0,7038.0,2026-04-21,187189518,152,Naasa Securities Co. Ltd.,Neev Securities Pvt. Ltd.,2026-04-21 11:10:38.465688,National Hydro Power Company Limited
2026042104000402,NHPC,35,47,209,306.0,63954.0,2026-04-21,187189520,152,Kohinoor Investment & Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-21 11:10:38.466136,National Hydro Power Company Limited
2026042104000403,NHPC,57,47,35,306.0,10710.0,2026-04-21,187189522,152,Aryatara Investment & Securities,Neev Securities Pvt. Ltd.,2026-04-21 11:10:38.466522,National Hydro Power Company Limited
2026042104000404,NHPC,17,47,233,305.9,71274.7,2026-04-21,187189523,152,ABC Securities Private Limited,Neev Securities Pvt. Ltd.,2026-04-21 11:10:38.466899,National Hydro Power Company Limited
2026042104000408,NHPC,17,18,200,305.9,61180.0,2026-04-21,187189581,152,ABC Securities Private Limited,Sagarmatha Securities Private Limited,2026-04-21 11:10:44.947967,National Hydro Power Company Limited
2026042104000410,NHPC,17,88,300,305.9,91770.0,2026-04-21,187189669,152,ABC Securities Private Limited,Blue Chip Securities Ltd,2026-04-21 11:10:52.655158,National Hydro Power Company Limited
2026042104000411,NHPC,17,28,267,305.9,81675.3,2026-04-21,187189672,152,ABC Securities Private Limited,Shree Krishna Securities Ltd.,2026-04-21 11:10:52.675213,National Hydro Power Company Limited
2026042104000412,NHPC,58,28,30,305.7,9171.0,2026-04-21,187189674,152,Naasa Securities Co. Ltd.,Shree Krishna Securities Ltd.,2026-04-21 11:10:52.675395,National Hydro Power Company Limited
2026042104000413,NHPC,52,28,203,305.0,61915.0,2026-04-21,187189675,152,Sundhara Securities Limited,Shree Krishna Securities Ltd.,2026-04-21 11:10:52.675482,National Hydro Power Company Limited
2026042104000418,NHPC,52,47,97,305.0,29585.0,2026-04-21,187189770,152,Sundhara Securities Limited,Neev Securities Pvt. Ltd.,2026-04-21 11:11:01.634074,National Hydro Power Company Limited
2026042104000419,NHPC,67,47,300,305.0,91500.0,2026-04-21,187189772,152,Property Wiard Limited,Neev Securities Pvt. Ltd.,2026-04-21 11:11:01.634190,National Hydro Power Company Limited
2026042104000420,NHPC,37,47,100,305.0,30500.0,2026-04-21,187189774,152,Swarna Laxmi Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-21 11:11:01.634258,National Hydro Power Company Limited
2026042104000439,NHPC,58,48,125,305.0,38125.0,2026-04-21,187190012,152,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-21 11:11:16.795705,National Hydro Power Company Limited
2026042104000440,NHPC,38,48,160,305.0,48800.0,2026-04-21,187190014,152,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Trishakti Securities Public Limited,2026-04-21 11:11:16.796082,National Hydro Power Company Limited
2026042104000441,NHPC,58,48,110,305.0,33550.0,2026-04-21,187190016,152,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-21 11:11:16.796373,National Hydro Power Company Limited
2026042104000442,NHPC,49,48,50,305.0,15250.0,2026-04-21,187190018,152,Online Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-21 11:11:16.796665,National Hydro Power Company Limited
2026042104000443,NHPC,58,48,10,305.0,3050.0,2026-04-21,187190020,152,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-21 11:11:16.796931,National Hydro Power Company Limited
2026042104000444,NHPC,21,48,100,305.0,30500.0,2026-04-21,187190022,152,Midas Stock Broking Company Private Limited,Trishakti Securities Public Limited,2026-04-21 11:11:16.797214,National Hydro Power Company Limited
2026042104000445,NHPC,58,48,227,305.0,69235.0,2026-04-21,187190024,152,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-21 11:11:16.797512,National Hydro Power Company Limited
2026042104000449,NHPC,64,48,100,305.0,30500.0,2026-04-21,187190064,152,SUN SECURITIES PVT LTD,Trishakti Securities Public Limited,2026-04-21 11:11:19.851278,National Hydro Power Company Limited
2026042104000460,NHPC,42,38,200,304.0,60800.0,2026-04-21,187190394,152,Sani Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:11:44.273930,National Hydro Power Company Limited
2026042104000461,NHPC,34,38,100,304.0,30400.0,2026-04-21,187190396,152,Vision Securities Pvt. Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:11:44.274122,National Hydro Power Company Limited
2026042104000463,NHPC,33,38,260,304.0,79040.0,2026-04-21,187190415,152,Dakshinkali Investment & Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:11:45.602646,National Hydro Power Company Limited
2026042104000464,NHPC,33,48,40,305.0,12200.0,2026-04-21,187190418,152,Dakshinkali Investment & Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-21 11:11:45.603093,National Hydro Power Company Limited
2026042104000487,NHPC,57,58,169,303.3,51257.7,2026-04-21,187191025,152,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-21 11:12:35.045558,National Hydro Power Company Limited
2026042104000490,NHPC,57,58,15,303.3,4549.5,2026-04-21,187191107,152,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-21 11:12:39.455621,National Hydro Power Company Limited
2026042104000503,NHPC,57,32,50,303.3,15165.0,2026-04-21,187191287,152,Aryatara Investment & Securities,Premier Securities Company Ltd.,2026-04-21 11:12:55.551200,National Hydro Power Company Limited
2026042104000506,NHPC,57,44,500,303.3,151650.0,2026-04-21,187191373,152,Aryatara Investment & Securities,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-21 11:13:01.973304,National Hydro Power Company Limited
2026042104000550,NHPC,26,4,78,303.4,23665.2,2026-04-21,187192304,152,Asian Securities Private Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-21 11:14:13.077921,National Hydro Power Company Limited
2026042104000553,NHPC,57,57,66,303.3,20017.8,2026-04-21,187192332,152,Aryatara Investment & Securities,Aryatara Investment & Securities,2026-04-21 11:14:14.876190,National Hydro Power Company Limited
