contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042103000039,KSBBL,1,57,10,494.3,4943.0,Kumari Securities Private Limited,Aryatara Investment & Securities,2026-04-21 11:02:11.257134
2026042103000084,KSBBL,17,34,50,470.5,23525.0,ABC Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-21 11:07:01.905739
2026042103000150,KSBBL,4,44,10,484.5,4845.0,Opal Securities Investment (PVT) Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-21 11:11:30.440478
2026042103000327,KSBBL,1,13,20,482.0,9640.0,Kumari Securities Private Limited,Thrive Brokerage House Pvt. Ltd,2026-04-21 11:26:29.296806
2026042103000333,KSBBL,1,13,30,482.0,14460.0,Kumari Securities Private Limited,Thrive Brokerage House Pvt. Ltd,2026-04-21 11:27:11.695162
2026042103000342,KSBBL,1,13,50,482.0,24100.0,Kumari Securities Private Limited,Thrive Brokerage House Pvt. Ltd,2026-04-21 11:27:34.707587
2026042103000727,KSBBL,49,50,55,482.0,26510.0,Online Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-21 11:48:50.794481
2026042103000728,KSBBL,49,34,245,482.0,118090.0,Online Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-21 11:48:50.794591
2026042103000767,KSBBL,42,34,335,482.0,161470.0,Sani Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-04-21 11:51:05.940055
2026042103000768,KSBBL,42,11,300,482.0,144600.0,Sani Securities Company Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-21 11:51:05.940303
2026042103000769,KSBBL,42,52,1000,483.3,483300.0,Sani Securities Company Ltd.,Sundhara Securities Limited,2026-04-21 11:51:05.940443
2026042103000930,KSBBL,75,41,643,482.0,309926.0,N.I.M.B. Stock Markets Limited,Linch Stock Market Ltd.,2026-04-21 11:56:06.315079
2026042103000931,KSBBL,75,100,500,482.5,241250.0,N.I.M.B. Stock Markets Limited,Sunrise Securities Limited,2026-04-21 11:56:06.315329
2026042103000932,KSBBL,75,18,119,483.0,57477.0,N.I.M.B. Stock Markets Limited,Sagarmatha Securities Private Limited,2026-04-21 11:56:06.315479
2026042103000933,KSBBL,75,42,550,483.4,265870.0,N.I.M.B. Stock Markets Limited,Sani Securities Company Ltd.,2026-04-21 11:56:06.315623
2026042103000934,KSBBL,75,50,188,485.0,91180.0,N.I.M.B. Stock Markets Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-21 11:56:06.315764
2026042103000950,KSBBL,49,33,300,481.0,144300.0,Online Securities Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-21 11:56:40.159931
2026042103000993,KSBBL,13,44,2,467.6,935.2,Thrive Brokerage House Pvt. Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-21 11:59:09.725652
2026042103001001,KSBBL,13,35,6,469.0,2814.0,Thrive Brokerage House Pvt. Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-21 11:59:38.301913
2026042103001128,KSBBL,51,49,25,481.0,12025.0,Oxford Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-21 12:05:08.532242
2026042103001154,KSBBL,75,44,16,478.0,7648.0,N.I.M.B. Stock Markets Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-21 12:06:26.878315
2026042103001191,KSBBL,4,49,11,481.0,5291.0,Opal Securities Investment (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-21 12:07:13.219103
2026042103001192,KSBBL,4,29,239,484.5,115795.5,Opal Securities Investment (PVT) Ltd.,Trisul Securities & Invt. Ltd.,2026-04-21 12:07:13.219260
2026042103001925,KSBBL,34,14,500,480.5,240250.0,Vision Securities Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-21 12:43:36.651404
2026042103001926,KSBBL,58,14,50,480.0,24000.0,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-21 12:43:36.651540
2026042103001927,KSBBL,35,14,50,480.0,24000.0,Kohinoor Investment & Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-21 12:43:36.651597
