contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042103000104,JBBL,42,56,10,378.0,3780.0,2026-04-21,187187692,418,Sani Securities Company Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-21 11:08:27.492864,Jyoti Bikas Bank Limited
2026042103000105,JBBL,42,56,535,376.2,201267.0,2026-04-21,187187694,418,Sani Securities Company Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-21 11:08:27.492998,Jyoti Bikas Bank Limited
2026042103000106,JBBL,57,56,793,376.1,298247.3,2026-04-21,187187696,418,Aryatara Investment & Securities,Sri Hari Securities Pvt. Ltd.,2026-04-21 11:08:27.493098,Jyoti Bikas Bank Limited
2026042103000107,JBBL,56,56,500,375.1,187550.0,2026-04-21,187187698,418,Sri Hari Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-21 11:08:27.493167,Jyoti Bikas Bank Limited
2026042103000108,JBBL,16,56,1000,372.0,372000.0,2026-04-21,187187700,418,Primo Securities (PVT) Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-21 11:08:27.493234,Jyoti Bikas Bank Limited
2026042103000109,JBBL,29,56,152,370.0,56240.0,2026-04-21,187187701,418,Trisul Securities & Invt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-21 11:08:27.493304,Jyoti Bikas Bank Limited
2026042103000119,JBBL,29,49,48,370.0,17760.0,2026-04-21,187188634,418,Trisul Securities & Invt. Ltd.,Online Securities Pvt. Ltd.,2026-04-21 11:09:44.295142,Jyoti Bikas Bank Limited
2026042103000120,JBBL,88,49,54,370.0,19980.0,2026-04-21,187188635,418,Blue Chip Securities Ltd,Online Securities Pvt. Ltd.,2026-04-21 11:09:44.295240,Jyoti Bikas Bank Limited
2026042103000334,JBBL,16,57,17,378.0,6426.0,2026-04-21,187205520,418,Primo Securities (PVT) Ltd.,Aryatara Investment & Securities,2026-04-21 11:27:12.610808,Jyoti Bikas Bank Limited
2026042103000608,JBBL,63,43,100,379.5,37950.0,2026-04-21,187215855,418,Himalayan Brokerage Company Limited,South Asian Bulls Pvt. Ltd.,2026-04-21 11:42:20.542983,Jyoti Bikas Bank Limited
2026042103000609,JBBL,63,17,850,379.7,322745.0,2026-04-21,187215857,418,Himalayan Brokerage Company Limited,ABC Securities Private Limited,2026-04-21 11:42:20.543127,Jyoti Bikas Bank Limited
