contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042101000484,PRVU,49,38,10,205.0,2050.0,2026-04-21,187181796,255,Online Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:01:27.363465,Prabhu  Bank Limited
2026042101001155,PRVU,58,38,11,205.0,2255.0,2026-04-21,187183353,255,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:03:21.089652,Prabhu  Bank Limited
2026042101001156,PRVU,58,48,14,205.0,2870.0,2026-04-21,187183356,255,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-21 11:03:21.089857,Prabhu  Bank Limited
2026042101001365,PRVU,57,48,200,205.0,41000.0,2026-04-21,187183852,255,Aryatara Investment & Securities,Trishakti Securities Public Limited,2026-04-21 11:04:00.405745,Prabhu  Bank Limited
2026042101001370,PRVU,43,48,500,205.0,102500.0,2026-04-21,187183862,255,South Asian Bulls Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-21 11:04:00.628034,Prabhu  Bank Limited
2026042101001749,PRVU,49,48,286,205.0,58630.0,2026-04-21,187184801,255,Online Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-21 11:05:04.541816,Prabhu  Bank Limited
2026042101001750,PRVU,49,58,10,205.0,2050.0,2026-04-21,187184803,255,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:05:04.541999,Prabhu  Bank Limited
2026042101002016,PRVU,49,34,96,205.0,19680.0,2026-04-21,187185473,255,Online Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-21 11:05:57.031733,Prabhu  Bank Limited
2026042101002147,PRVU,43,34,200,205.0,41000.0,2026-04-21,187185798,255,South Asian Bulls Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-21 11:06:22.088077,Prabhu  Bank Limited
2026042101002245,PRVU,38,34,300,205.0,61500.0,2026-04-21,187186054,255,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Vision Securities Pvt. Ltd,2026-04-21 11:06:45.126296,Prabhu  Bank Limited
2026042101002383,PRVU,45,34,120,205.0,24600.0,2026-04-21,187186412,255,Imperial Securities Company Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-21 11:07:13.967885,Prabhu  Bank Limited
2026042101002479,PRVU,7,34,475,205.0,97375.0,2026-04-21,187186672,255,J.F. Securites (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-21 11:07:30.843853,Prabhu  Bank Limited
2026042101002636,PRVU,38,17,200,204.5,40900.0,2026-04-21,187187059,255,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,ABC Securities Private Limited,2026-04-21 11:07:49.693675,Prabhu  Bank Limited
2026042101002826,PRVU,48,22,10,205.7,2057.0,2026-04-21,187187552,255,Trishakti Securities Public Limited,Siprabi Securities Pvt. Ltd.,2026-04-21 11:08:15.667319,Prabhu  Bank Limited
2026042101002927,PRVU,57,34,2905,205.0,595525.0,2026-04-21,187187873,255,Aryatara Investment & Securities,Vision Securities Pvt. Ltd,2026-04-21 11:08:40.404805,Prabhu  Bank Limited
2026042101002938,PRVU,57,13,95,205.0,19475.0,2026-04-21,187187908,255,Aryatara Investment & Securities,Thrive Brokerage House Pvt. Ltd,2026-04-21 11:08:44.554320,Prabhu  Bank Limited
2026042101003253,PRVU,38,4,300,204.5,61350.0,2026-04-21,187188839,255,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-21 11:09:51.781394,Prabhu  Bank Limited
2026042101003594,PRVU,33,84,200,204.2,40840.0,2026-04-21,187189850,255,Dakshinkali Investment & Securities Pvt. Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-21 11:11:07.600519,Prabhu  Bank Limited
2026042101003679,PRVU,42,84,10,204.0,2040.0,2026-04-21,187190170,255,Sani Securities Company Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-21 11:11:27.645238,Prabhu  Bank Limited
