contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042103000521,MDB,34,42,50,609.8,30490.0,2026-04-21,187211499,371,Vision Securities Pvt. Ltd,Sani Securities Company Ltd.,2026-04-21 11:35:56.149396,Miteri Development Bank Limited
2026042103001144,MDB,41,42,60,609.0,36540.0,2026-04-21,187234059,371,Linch Stock Market Ltd.,Sani Securities Company Ltd.,2026-04-21 12:05:56.748827,Miteri Development Bank Limited
2026042103001537,MDB,1,42,40,605.6,24224.0,2026-04-21,187243863,371,Kumari Securities Private Limited,Sani Securities Company Ltd.,2026-04-21 12:25:36.799932,Miteri Development Bank Limited
2026042103001615,MDB,1,5,60,605.6,36336.0,2026-04-21,187245946,371,Kumari Securities Private Limited,Market Securities & Exchange (PVT) Ltd.,2026-04-21 12:29:20.973218,Miteri Development Bank Limited
2026042103001616,MDB,51,5,25,605.6,15140.0,2026-04-21,187245948,371,Oxford Securities Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-21 12:29:20.973302,Miteri Development Bank Limited
2026042103001617,MDB,50,5,15,604.0,9060.0,2026-04-21,187245949,371,Cristal Kanchanjanga Securites Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-21 12:29:20.973339,Miteri Development Bank Limited
2026042103002013,MDB,45,58,1,602.5,602.5,2026-04-21,187256559,371,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 12:48:44.796796,Miteri Development Bank Limited
2026042103002029,MDB,45,8,8,603.0,4824.0,2026-04-21,187256873,371,Imperial Securities Company Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-21 12:49:19.646734,Miteri Development Bank Limited
2026042103002275,MDB,50,52,100,604.0,60400.0,2026-04-21,187262515,371,Cristal Kanchanjanga Securites Pvt. Ltd.,Sundhara Securities Limited,2026-04-21 12:58:28.256699,Miteri Development Bank Limited
2026042103002565,MDB,50,7,85,604.0,51340.0,2026-04-21,187273332,371,Cristal Kanchanjanga Securites Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-21 13:13:05.492745,Miteri Development Bank Limited
2026042103002566,MDB,57,7,15,604.0,9060.0,2026-04-21,187273333,371,Aryatara Investment & Securities,J.F. Securites (PVT) Ltd.,2026-04-21 13:13:05.492946,Miteri Development Bank Limited
2026042103002828,MDB,49,1,330,604.2,199386.0,2026-04-21,187281478,371,Online Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-21 13:27:38.639135,Miteri Development Bank Limited
2026042103002829,MDB,42,1,100,604.1,60410.0,2026-04-21,187281480,371,Sani Securities Company Ltd.,Kumari Securities Private Limited,2026-04-21 13:27:38.639341,Miteri Development Bank Limited
2026042103002830,MDB,57,1,285,604.0,172140.0,2026-04-21,187281482,371,Aryatara Investment & Securities,Kumari Securities Private Limited,2026-04-21 13:27:38.639474,Miteri Development Bank Limited
2026042103002831,MDB,33,1,100,603.1,60310.0,2026-04-21,187281484,371,Dakshinkali Investment & Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-21 13:27:38.639641,Miteri Development Bank Limited
2026042103002832,MDB,58,1,20,603.0,12060.0,2026-04-21,187281486,371,Naasa Securities Co. Ltd.,Kumari Securities Private Limited,2026-04-21 13:27:38.639811,Miteri Development Bank Limited
2026042103002833,MDB,4,1,20,603.0,12060.0,2026-04-21,187281488,371,Opal Securities Investment (PVT) Ltd.,Kumari Securities Private Limited,2026-04-21 13:27:38.639978,Miteri Development Bank Limited
2026042103002834,MDB,4,1,20,603.0,12060.0,2026-04-21,187281490,371,Opal Securities Investment (PVT) Ltd.,Kumari Securities Private Limited,2026-04-21 13:27:38.640183,Miteri Development Bank Limited
2026042103002835,MDB,58,1,100,603.0,60300.0,2026-04-21,187281492,371,Naasa Securities Co. Ltd.,Kumari Securities Private Limited,2026-04-21 13:27:38.640341,Miteri Development Bank Limited
2026042103002836,MDB,1,1,25,603.0,15075.0,2026-04-21,187281493,371,Kumari Securities Private Limited,Kumari Securities Private Limited,2026-04-21 13:27:38.640507,Miteri Development Bank Limited
2026042103002943,MDB,1,51,75,603.0,45225.0,2026-04-21,187283150,371,Kumari Securities Private Limited,Oxford Securities Pvt. Ltd.,2026-04-21 13:30:39.019752,Miteri Development Bank Limited
2026042103002944,MDB,58,51,200,603.0,120600.0,2026-04-21,187283152,371,Naasa Securities Co. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-21 13:30:39.019930,Miteri Development Bank Limited
2026042103002971,MDB,54,51,155,603.0,93465.0,2026-04-21,187283588,371,Sewa Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-21 13:31:39.495470,Miteri Development Bank Limited
2026042103002974,MDB,7,51,99,603.0,59697.0,2026-04-21,187283626,371,J.F. Securites (PVT) Ltd.,Oxford Securities Pvt. Ltd.,2026-04-21 13:31:46.511690,Miteri Development Bank Limited
2026042103003072,MDB,16,51,50,603.0,30150.0,2026-04-21,187286016,371,Primo Securities (PVT) Ltd.,Oxford Securities Pvt. Ltd.,2026-04-21 13:36:09.667979,Miteri Development Bank Limited
2026042103003083,MDB,32,51,50,603.0,30150.0,2026-04-21,187286358,371,Premier Securities Company Ltd.,Oxford Securities Pvt. Ltd.,2026-04-21 13:36:47.883744,Miteri Development Bank Limited
2026042103003100,MDB,32,51,50,603.0,30150.0,2026-04-21,187286640,371,Premier Securities Company Ltd.,Oxford Securities Pvt. Ltd.,2026-04-21 13:37:27.886356,Miteri Development Bank Limited
2026042103003106,MDB,58,51,235,603.0,141705.0,2026-04-21,187286868,371,Naasa Securities Co. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-21 13:37:53.915308,Miteri Development Bank Limited
2026042103003108,MDB,54,51,10,603.0,6030.0,2026-04-21,187286969,371,Sewa Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-21 13:38:00.908185,Miteri Development Bank Limited
2026042103003288,MDB,1,48,150,603.0,90450.0,2026-04-21,187289819,371,Kumari Securities Private Limited,Trishakti Securities Public Limited,2026-04-21 13:42:45.247224,Miteri Development Bank Limited
2026042103003542,MDB,45,58,1,590.0,590.0,2026-04-21,187294089,371,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 13:51:09.382780,Miteri Development Bank Limited
2026042103003667,MDB,41,49,5,609.0,3045.0,2026-04-21,187295689,371,Linch Stock Market Ltd.,Online Securities Pvt. Ltd.,2026-04-21 13:54:03.393078,Miteri Development Bank Limited
2026042103003833,MDB,21,22,17,605.0,10285.0,2026-04-21,187299433,371,Midas Stock Broking Company Private Limited,Siprabi Securities Pvt. Ltd.,2026-04-21 14:00:05.330730,Miteri Development Bank Limited
2026042103003889,MDB,21,60,483,605.0,292215.0,2026-04-21,187300956,371,Midas Stock Broking Company Private Limited,Nagarik Stock Dealer ,2026-04-21 14:02:34.984050,Miteri Development Bank Limited
2026042103003995,MDB,74,51,100,604.1,60410.0,2026-04-21,187302720,371,KALASH STOCK MARKET PVT. LTD.,Oxford Securities Pvt. Ltd.,2026-04-21 14:05:23.992054,Miteri Development Bank Limited
