contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042103000118,SHINE,33,21,40,410.0,16400.0,2026-04-21,187188622,473,Dakshinkali Investment & Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-21 11:09:42.258677,Shine Resunga Development Bank Ltd.
2026042103000126,SHINE,67,42,11,419.0,4609.0,2026-04-21,187189160,473,Property Wiard Limited,Sani Securities Company Ltd.,2026-04-21 11:10:19.858828,Shine Resunga Development Bank Ltd.
2026042103000161,SHINE,97,7,11,407.0,4477.0,2026-04-21,187191289,473,R.B.B. Securities Company Ltd,J.F. Securites (PVT) Ltd.,2026-04-21 11:12:55.821530,Shine Resunga Development Bank Ltd.
2026042103000164,SHINE,97,58,10,407.0,4070.0,2026-04-21,187191611,473,R.B.B. Securities Company Ltd,Naasa Securities Co. Ltd.,2026-04-21 11:13:19.657401,Shine Resunga Development Bank Ltd.
2026042103000303,SHINE,97,44,11,408.7,4495.7,2026-04-21,187202649,473,R.B.B. Securities Company Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-21 11:23:57.451829,Shine Resunga Development Bank Ltd.
2026042103000382,SHINE,97,17,23,409.1,9409.3,2026-04-21,187207096,473,R.B.B. Securities Company Ltd,ABC Securities Private Limited,2026-04-21 11:29:43.613461,Shine Resunga Development Bank Ltd.
2026042103000383,SHINE,13,17,477,409.1,195140.7,2026-04-21,187207097,473,Thrive Brokerage House Pvt. Ltd,ABC Securities Private Limited,2026-04-21 11:29:43.613555,Shine Resunga Development Bank Ltd.
2026042103000384,SHINE,38,42,10,410.5,4105.0,2026-04-21,187207109,473,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sani Securities Company Ltd.,2026-04-21 11:29:44.222573,Shine Resunga Development Bank Ltd.
2026042103000794,SHINE,38,6,10,410.5,4105.0,2026-04-21,187224406,473,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-21 11:52:38.675507,Shine Resunga Development Bank Ltd.
2026042103000795,SHINE,58,6,14,410.5,5747.0,2026-04-21,187224408,473,Naasa Securities Co. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-21 11:52:38.675597,Shine Resunga Development Bank Ltd.
2026042103000796,SHINE,51,6,20,409.3,8186.0,2026-04-21,187224410,473,Oxford Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-21 11:52:38.675659,Shine Resunga Development Bank Ltd.
2026042103000797,SHINE,13,6,523,409.1,213959.3,2026-04-21,187224412,473,Thrive Brokerage House Pvt. Ltd,Agrawal Securities (PVT) Ltd.,2026-04-21 11:52:38.675723,Shine Resunga Development Bank Ltd.
2026042103000798,SHINE,34,6,54,409.0,22086.0,2026-04-21,187224413,473,Vision Securities Pvt. Ltd,Agrawal Securities (PVT) Ltd.,2026-04-21 11:52:38.675787,Shine Resunga Development Bank Ltd.
2026042103000814,SHINE,34,45,55,409.0,22495.0,2026-04-21,187225133,473,Vision Securities Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-21 11:53:35.954439,Shine Resunga Development Bank Ltd.
