contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042101000006,GBIME,49,62,20,237.0,4740.0,2026-04-21,187180545,341,Online Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-21 10:46:00.235273,Global IME Bank Limited
2026042101000429,GBIME,92,36,90,239.9,21591.0,2026-04-21,187181650,341,Roadshow securities limited,Secured Securities Ltd.,2026-04-21 11:01:10.731904,Global IME Bank Limited
2026042101000808,GBIME,49,77,10,238.0,2380.0,2026-04-21,187182527,341,Online Securities Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-21 11:02:17.957644,Global IME Bank Limited
2026042101001114,GBIME,42,14,100,238.0,23800.0,2026-04-21,187183264,341,Sani Securities Company Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-21 11:03:15.625114,Global IME Bank Limited
2026042101001210,GBIME,34,57,80,238.9,19112.0,2026-04-21,187183493,341,Vision Securities Pvt. Ltd,Aryatara Investment & Securities,2026-04-21 11:03:34.296171,Global IME Bank Limited
2026042101001211,GBIME,34,14,20,239.0,4780.0,2026-04-21,187183496,341,Vision Securities Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-21 11:03:34.296240,Global IME Bank Limited
2026042101001782,GBIME,42,4,10,237.5,2375.0,2026-04-21,187184877,341,Sani Securities Company Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-21 11:05:07.952916,Global IME Bank Limited
2026042101001913,GBIME,42,44,90,237.5,21375.0,2026-04-21,187185220,341,Sani Securities Company Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-21 11:05:35.640537,Global IME Bank Limited
2026042101001914,GBIME,42,44,100,237.0,23700.0,2026-04-21,187185221,341,Sani Securities Company Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-21 11:05:35.640615,Global IME Bank Limited
2026042101002291,GBIME,14,5,11,236.0,2596.0,2026-04-21,187186151,341,Nepal Stock House (PVT) Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-21 11:06:51.578942,Global IME Bank Limited
2026042101002304,GBIME,34,48,39,236.1,9207.9,2026-04-21,187186191,341,Vision Securities Pvt. Ltd,Trishakti Securities Public Limited,2026-04-21 11:06:54.758964,Global IME Bank Limited
2026042101003396,GBIME,58,4,20,237.0,4740.0,2026-04-21,187189270,341,Naasa Securities Co. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-21 11:10:29.113189,Global IME Bank Limited
2026042101003397,GBIME,14,4,80,236.1,18888.0,2026-04-21,187189271,341,Nepal Stock House (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-21 11:10:29.113415,Global IME Bank Limited
2026042101003432,GBIME,14,58,36,236.1,8499.6,2026-04-21,187189348,341,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:10:30.681888,Global IME Bank Limited
2026042101003433,GBIME,49,58,20,235.0,4700.0,2026-04-21,187189350,341,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:10:30.681980,Global IME Bank Limited
2026042101003434,GBIME,41,58,40,235.0,9400.0,2026-04-21,187189352,341,Linch Stock Market Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:10:30.682049,Global IME Bank Limited
