contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042101000233,NICA,34,14,40,362.0,14480.0,2026-04-21,187181189,139,Vision Securities Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-21 11:00:23.813339,NIC Asia Bank Ltd.
2026042101002237,NICA,34,58,10,362.0,3620.0,2026-04-21,187186036,139,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-21 11:06:42.743837,NIC Asia Bank Ltd.
2026042101003327,NICA,58,10,38,360.1,13683.8,2026-04-21,187189062,139,Naasa Securities Co. Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-21 11:10:12.366247,NIC Asia Bank Ltd.
2026042101003328,NICA,21,10,284,360.0,102240.0,2026-04-21,187189064,139,Midas Stock Broking Company Private Limited,Pragyan Securities (PVT) Ltd.,2026-04-21 11:10:12.366326,NIC Asia Bank Ltd.
2026042101003329,NICA,49,10,15,360.0,5400.0,2026-04-21,187189066,139,Online Securities Pvt. Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-21 11:10:12.366366,NIC Asia Bank Ltd.
2026042101003796,NICA,8,45,130,358.3,46579.0,2026-04-21,187190517,139,Brilliant Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-21 11:11:56.212201,NIC Asia Bank Ltd.
2026042101003926,NICA,8,59,370,358.3,132571.0,2026-04-21,187190836,139,Brilliant Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-21 11:12:16.842670,NIC Asia Bank Ltd.
2026042101004623,NICA,45,59,940,358.3,336802.0,2026-04-21,187192807,139,Imperial Securities Company Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-21 11:14:55.388653,NIC Asia Bank Ltd.
2026042101006364,NICA,49,10,163,360.0,58680.0,2026-04-21,187197407,139,Online Securities Pvt. Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-21 11:19:57.327280,NIC Asia Bank Ltd.
2026042101006365,NICA,49,45,100,360.0,36000.0,2026-04-21,187197409,139,Online Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-21 11:19:57.327377,NIC Asia Bank Ltd.
2026042101006859,NICA,8,26,100,360.2,36020.0,2026-04-21,187198558,139,Brilliant Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-21 11:20:33.326470,NIC Asia Bank Ltd.
2026042101006860,NICA,8,26,300,360.1,108030.0,2026-04-21,187198559,139,Brilliant Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-21 11:20:33.326666,NIC Asia Bank Ltd.
2026042101008019,NICA,8,51,49,360.1,17644.9,2026-04-21,187201323,139,Brilliant Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-21 11:22:39.461997,NIC Asia Bank Ltd.
2026042101009050,NICA,8,58,64,360.1,23046.4,2026-04-21,187203903,139,Brilliant Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:25:10.434433,NIC Asia Bank Ltd.
2026042101010460,NICA,58,42,35,361.0,12635.0,2026-04-21,187207832,139,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-21 11:30:45.338082,NIC Asia Bank Ltd.
2026042101011001,NICA,45,42,100,361.0,36100.0,2026-04-21,187209572,139,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-21 11:33:20.075129,NIC Asia Bank Ltd.
2026042101011205,NICA,8,49,132,360.2,47546.4,2026-04-21,187210221,139,Brilliant Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-21 11:34:26.723479,NIC Asia Bank Ltd.
2026042101011604,NICA,8,54,118,360.2,42503.6,2026-04-21,187211318,139,Brilliant Securities Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-21 11:35:34.325631,NIC Asia Bank Ltd.
2026042101011605,NICA,8,54,87,360.1,31328.7,2026-04-21,187211320,139,Brilliant Securities Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-21 11:35:34.325902,NIC Asia Bank Ltd.
2026042101011606,NICA,8,54,500,360.1,180050.0,2026-04-21,187211322,139,Brilliant Securities Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-21 11:35:34.326085,NIC Asia Bank Ltd.
2026042101011607,NICA,49,54,237,360.0,85320.0,2026-04-21,187211324,139,Online Securities Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-21 11:35:34.326242,NIC Asia Bank Ltd.
2026042101011608,NICA,42,54,1058,360.0,380880.0,2026-04-21,187211325,139,Sani Securities Company Ltd.,Sewa Securities Pvt. Ltd.,2026-04-21 11:35:34.326384,NIC Asia Bank Ltd.
2026042101012200,NICA,32,52,200,360.1,72020.0,2026-04-21,187213017,139,Premier Securities Company Ltd.,Sundhara Securities Limited,2026-04-21 11:38:17.490593,NIC Asia Bank Ltd.
2026042101012537,NICA,32,52,100,360.1,36010.0,2026-04-21,187214028,139,Premier Securities Company Ltd.,Sundhara Securities Limited,2026-04-21 11:39:49.883755,NIC Asia Bank Ltd.
2026042101012538,NICA,56,52,100,360.1,36010.0,2026-04-21,187214029,139,Sri Hari Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-21 11:39:49.884003,NIC Asia Bank Ltd.
2026042101012673,NICA,52,42,20,361.0,7220.0,2026-04-21,187214376,139,Sundhara Securities Limited,Sani Securities Company Ltd.,2026-04-21 11:40:22.759193,NIC Asia Bank Ltd.
2026042101013447,NICA,56,42,200,360.1,72020.0,2026-04-21,187216616,139,Sri Hari Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-21 11:43:04.013323,NIC Asia Bank Ltd.
2026042101013448,NICA,14,42,100,360.1,36010.0,2026-04-21,187216618,139,Nepal Stock House (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-21 11:43:04.013447,NIC Asia Bank Ltd.
2026042101013449,NICA,42,42,545,360.0,196200.0,2026-04-21,187216619,139,Sani Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-21 11:43:04.013513,NIC Asia Bank Ltd.
2026042101013621,NICA,42,8,397,360.0,142920.0,2026-04-21,187217074,139,Sani Securities Company Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-21 11:43:33.142797,NIC Asia Bank Ltd.
2026042101013622,NICA,58,8,500,360.0,180000.0,2026-04-21,187217076,139,Naasa Securities Co. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-21 11:43:33.142921,NIC Asia Bank Ltd.
2026042101013623,NICA,58,8,15,360.0,5400.0,2026-04-21,187217078,139,Naasa Securities Co. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-21 11:43:33.142977,NIC Asia Bank Ltd.
2026042101013657,NICA,32,8,20,360.0,7200.0,2026-04-21,187217174,139,Premier Securities Company Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-21 11:43:39.817831,NIC Asia Bank Ltd.
2026042101013777,NICA,54,8,28,360.0,10080.0,2026-04-21,187217552,139,Sewa Securities Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-21 11:44:07.585285,NIC Asia Bank Ltd.
2026042101014098,NICA,34,8,40,360.0,14400.0,2026-04-21,187218495,139,Vision Securities Pvt. Ltd,Brilliant Securities Pvt. Ltd.,2026-04-21 11:45:24.842377,NIC Asia Bank Ltd.
2026042101014494,NICA,32,58,10,361.0,3610.0,2026-04-21,187219568,139,Premier Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:46:29.880572,NIC Asia Bank Ltd.
2026042101014556,NICA,45,34,10,361.9,3619.0,2026-04-21,187219743,139,Imperial Securities Company Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-21 11:46:42.038351,NIC Asia Bank Ltd.
2026042101014557,NICA,45,58,30,362.0,10860.0,2026-04-21,187219745,139,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:46:42.038599,NIC Asia Bank Ltd.
2026042101015373,NICA,81,59,200,363.0,72600.0,2026-04-21,187222242,139,Aakashbhairab Securities Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-21 11:49:58.962554,NIC Asia Bank Ltd.
2026042101015469,NICA,81,59,30,363.0,10890.0,2026-04-21,187222476,139,Aakashbhairab Securities Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-21 11:50:18.014136,NIC Asia Bank Ltd.
2026042101015660,NICA,58,59,275,363.0,99825.0,2026-04-21,187223068,139,Naasa Securities Co. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-21 11:51:02.541685,NIC Asia Bank Ltd.
2026042101016076,NICA,47,59,100,363.0,36300.0,2026-04-21,187224382,139,Neev Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-21 11:52:35.923135,NIC Asia Bank Ltd.
2026042101016083,NICA,42,59,18,363.0,6534.0,2026-04-21,187224420,139,Sani Securities Company Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-21 11:52:39.027345,NIC Asia Bank Ltd.
2026042101016470,NICA,7,8,42,362.9,15241.8,2026-04-21,187225494,139,J.F. Securites (PVT) Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-21 11:53:42.829128,NIC Asia Bank Ltd.
2026042101016480,NICA,42,8,13,362.9,4717.7,2026-04-21,187225550,139,Sani Securities Company Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-21 11:53:46.410006,NIC Asia Bank Ltd.
2026042101016763,NICA,45,17,60,362.0,21720.0,2026-04-21,187226476,139,Imperial Securities Company Pvt. Ltd.,ABC Securities Private Limited,2026-04-21 11:54:43.120968,NIC Asia Bank Ltd.
2026042101016764,NICA,51,17,20,360.2,7204.0,2026-04-21,187226478,139,Oxford Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-21 11:54:43.121008,NIC Asia Bank Ltd.
2026042101016765,NICA,45,17,220,360.1,79222.0,2026-04-21,187226479,139,Imperial Securities Company Pvt. Ltd.,ABC Securities Private Limited,2026-04-21 11:54:43.121044,NIC Asia Bank Ltd.
2026042101017102,NICA,89,45,11,360.2,3962.2,2026-04-21,187227919,139,Global IME Securities Limited,Imperial Securities Company Pvt. Ltd.,2026-04-21 11:56:27.286916,NIC Asia Bank Ltd.
2026042101017105,NICA,51,57,1,350.0,350.0,2026-04-21,187227929,139,Oxford Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-21 11:56:28.526455,NIC Asia Bank Ltd.
2026042101017358,NICA,89,10,489,360.2,176137.8,2026-04-21,187228872,139,Global IME Securities Limited,Pragyan Securities (PVT) Ltd.,2026-04-21 11:57:53.462177,NIC Asia Bank Ltd.
