contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042101001818,SBL,58,6,11,391.0,4301.0,2026-04-21,187184973,145,Naasa Securities Co. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-21 11:05:16.768526,Siddhartha Bank Limited
2026042101002612,SBL,18,94,43,395.0,16985.0,2026-04-21,187186986,145,Sagarmatha Securities Private Limited,K.B.L. Securities Limited ,2026-04-21 11:07:44.706711,Siddhartha Bank Limited
2026042101003775,SBL,40,36,20,394.0,7880.0,2026-04-21,187190464,145,Creative Securities Pvt Ltd,Secured Securities Ltd.,2026-04-21 11:11:48.558058,Siddhartha Bank Limited
2026042101004116,SBL,58,58,16,391.0,6256.0,2026-04-21,187191380,145,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:13:02.302363,Siddhartha Bank Limited
2026042101004117,SBL,45,58,200,390.1,78020.0,2026-04-21,187191382,145,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:13:02.302548,Siddhartha Bank Limited
2026042101004118,SBL,13,58,500,390.0,195000.0,2026-04-21,187191384,145,Thrive Brokerage House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-21 11:13:02.302678,Siddhartha Bank Limited
2026042101004865,SBL,42,94,36,388.1,13971.6,2026-04-21,187193394,145,Sani Securities Company Ltd.,K.B.L. Securities Limited ,2026-04-21 11:15:22.365263,Siddhartha Bank Limited
2026042101004866,SBL,4,94,14,388.0,5432.0,2026-04-21,187193395,145,Opal Securities Investment (PVT) Ltd.,K.B.L. Securities Limited ,2026-04-21 11:15:22.365346,Siddhartha Bank Limited
2026042101005038,SBL,52,58,284,390.0,110760.0,2026-04-21,187193831,145,Sundhara Securities Limited,Naasa Securities Co. Ltd.,2026-04-21 11:16:03.720213,Siddhartha Bank Limited
2026042101006007,SBL,76,67,10,393.5,3935.0,2026-04-21,187196502,145,Machhapuchchhre Securities Limited,Property Wiard Limited,2026-04-21 11:19:14.123645,Siddhartha Bank Limited
2026042101009170,SBL,52,47,100,391.0,39100.0,2026-04-21,187204183,145,Sundhara Securities Limited,Neev Securities Pvt. Ltd.,2026-04-21 11:25:28.646665,Siddhartha Bank Limited
2026042101009377,SBL,76,57,10,393.0,3930.0,2026-04-21,187204770,145,Machhapuchchhre Securities Limited,Aryatara Investment & Securities,2026-04-21 11:26:07.518877,Siddhartha Bank Limited
2026042101009831,SBL,1,57,20,393.0,7860.0,2026-04-21,187206040,145,Kumari Securities Private Limited,Aryatara Investment & Securities,2026-04-21 11:28:03.277442,Siddhartha Bank Limited
2026042101010126,SBL,52,52,2166,391.0,846906.0,2026-04-21,187206896,145,Sundhara Securities Limited,Sundhara Securities Limited,2026-04-21 11:29:23.974659,Siddhartha Bank Limited
2026042101010127,SBL,42,52,16,391.0,6256.0,2026-04-21,187206897,145,Sani Securities Company Ltd.,Sundhara Securities Limited,2026-04-21 11:29:23.974873,Siddhartha Bank Limited
2026042101010159,SBL,76,57,10,393.0,3930.0,2026-04-21,187206986,145,Machhapuchchhre Securities Limited,Aryatara Investment & Securities,2026-04-21 11:29:31.167147,Siddhartha Bank Limited
2026042101012520,SBL,21,57,150,393.0,58950.0,2026-04-21,187213962,145,Midas Stock Broking Company Private Limited,Aryatara Investment & Securities,2026-04-21 11:39:42.153174,Siddhartha Bank Limited
