contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042104000171,API,42,58,10,346.1,3461.0,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:04:53.353688
2026042104000198,API,56,45,10,348.0,3480.0,Sri Hari Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-21 11:05:54.840618
2026042104000203,API,49,45,20,348.0,6960.0,Online Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-21 11:06:07.741575
2026042104000209,API,49,58,10,348.0,3480.0,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:06:22.634647
2026042104000232,API,5,29,200,346.3,69260.0,Market Securities & Exchange (PVT) Ltd.,Trisul Securities & Invt. Ltd.,2026-04-21 11:07:15.943289
2026042104000233,API,59,29,1000,346.2,346200.0,Deevyaa Securities & Stock House Pvt. Ltd,Trisul Securities & Invt. Ltd.,2026-04-21 11:07:15.943406
2026042104000234,API,42,29,800,346.1,276880.0,Sani Securities Company Ltd.,Trisul Securities & Invt. Ltd.,2026-04-21 11:07:15.943476
2026042104000253,API,5,34,500,347.0,173500.0,Market Securities & Exchange (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-21 11:07:57.636660
2026042104000260,API,45,66,40,346.3,13852.0,Imperial Securities Company Pvt. Ltd.,Miyo Securities Pvt Ltd,2026-04-21 11:08:10.285138
2026042104000261,API,44,66,500,346.3,173150.0,Dynamic Money Managers Securities Pvt. Ltd.,Miyo Securities Pvt Ltd,2026-04-21 11:08:10.285253
2026042104000277,API,42,28,190,346.1,65759.0,Sani Securities Company Ltd.,Shree Krishna Securities Ltd.,2026-04-21 11:08:25.627525
2026042104000278,API,44,28,235,346.1,81333.5,Dynamic Money Managers Securities Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-21 11:08:25.627563
2026042104000301,API,44,42,250,346.1,86525.0,Dynamic Money Managers Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-21 11:08:55.456998
