contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042103000053,JFL,32,42,100,429.0,42900.0,2026-04-21,187183822,250,Premier Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-21 11:03:59.507757,Janaki Finance Company Limited
2026042103000170,JFL,58,22,20,427.9,8558.0,2026-04-21,187192222,250,Naasa Securities Co. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-21 11:14:01.400331,Janaki Finance Company Limited
2026042103000182,JFL,26,41,15,427.5,6412.5,2026-04-21,187193372,250,Asian Securities Private Ltd.,Linch Stock Market Ltd.,2026-04-21 11:15:20.187840,Janaki Finance Company Limited
2026042103000183,JFL,45,41,11,427.5,4702.5,2026-04-21,187193584,250,Imperial Securities Company Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-21 11:15:35.824261,Janaki Finance Company Limited
2026042103000205,JFL,19,22,10,427.3,4273.0,2026-04-21,187194752,250,Nepal Investment And Securities Trading Private Limited,Siprabi Securities Pvt. Ltd.,2026-04-21 11:17:23.030575,Janaki Finance Company Limited
2026042103000359,JFL,32,52,100,416.4,41640.0,2026-04-21,187206486,250,Premier Securities Company Ltd.,Sundhara Securities Limited,2026-04-21 11:28:50.908712,Janaki Finance Company Limited
2026042103000360,JFL,41,52,100,416.3,41630.0,2026-04-21,187206487,250,Linch Stock Market Ltd.,Sundhara Securities Limited,2026-04-21 11:28:50.908916,Janaki Finance Company Limited
2026042103000571,JFL,25,35,300,417.0,125100.0,2026-04-21,187214470,250,Sweta Securities Private Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-21 11:40:30.542675,Janaki Finance Company Limited
2026042103000576,JFL,38,35,100,417.0,41700.0,2026-04-21,187214595,250,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-21 11:40:41.246995,Janaki Finance Company Limited
2026042103001109,JFL,34,17,20,420.0,8400.0,2026-04-21,187233381,250,Vision Securities Pvt. Ltd,ABC Securities Private Limited,2026-04-21 12:04:54.169724,Janaki Finance Company Limited
2026042103001110,JFL,34,37,380,420.0,159600.0,2026-04-21,187233384,250,Vision Securities Pvt. Ltd,Swarna Laxmi Securities Pvt. Ltd.,2026-04-21 12:04:54.169846,Janaki Finance Company Limited
2026042103001257,JFL,11,37,213,420.0,89460.0,2026-04-21,187236891,250,Malla & Malla Stock Broking Company Pvt. Limited,Swarna Laxmi Securities Pvt. Ltd.,2026-04-21 12:11:13.837682,Janaki Finance Company Limited
2026042103001258,JFL,11,34,87,420.0,36540.0,2026-04-21,187236894,250,Malla & Malla Stock Broking Company Pvt. Limited,Vision Securities Pvt. Ltd,2026-04-21 12:11:13.837908,Janaki Finance Company Limited
2026042103001264,JFL,11,34,28,420.0,11760.0,2026-04-21,187236987,250,Malla & Malla Stock Broking Company Pvt. Limited,Vision Securities Pvt. Ltd,2026-04-21 12:11:28.011265,Janaki Finance Company Limited
2026042103001265,JFL,11,54,172,420.0,72240.0,2026-04-21,187236990,250,Malla & Malla Stock Broking Company Pvt. Limited,Sewa Securities Pvt. Ltd.,2026-04-21 12:11:28.011471,Janaki Finance Company Limited
2026042103001831,JFL,50,54,59,420.0,24780.0,2026-04-21,187250462,250,Cristal Kanchanjanga Securites Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-21 12:36:30.961044,Janaki Finance Company Limited
2026042103002436,JFL,13,49,40,417.8,16712.0,2026-04-21,187266194,250,Thrive Brokerage House Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-21 13:05:48.332282,Janaki Finance Company Limited
2026042103002437,JFL,13,49,90,417.7,37593.0,2026-04-21,187266196,250,Thrive Brokerage House Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-21 13:05:48.332433,Janaki Finance Company Limited
2026042103002438,JFL,91,49,57,417.6,23803.2,2026-04-21,187266197,250,Citizens Share Broker Limited,Online Securities Pvt. Ltd.,2026-04-21 13:05:48.332487,Janaki Finance Company Limited
