contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042104003284,OHL,71,74,10,723.8,7238.0,2026-04-21,187239082,149,SHUBHAKAMANA SECURITIES PVT. LTD,KALASH STOCK MARKET PVT. LTD.,2026-04-21 12:16:01.567759,Oriental Hotels Limited
2026042104006711,OHL,60,52,20,710.2,14204.0,2026-04-21,187283658,149,Nagarik Stock Dealer ,Sundhara Securities Limited,2026-04-21 13:31:50.627416,Oriental Hotels Limited
2026042104006712,OHL,16,52,20,710.1,14202.0,2026-04-21,187283660,149,Primo Securities (PVT) Ltd.,Sundhara Securities Limited,2026-04-21 13:31:50.627621,Oriental Hotels Limited
2026042104006713,OHL,45,52,15,710.0,10650.0,2026-04-21,187283662,149,Imperial Securities Company Pvt. Ltd.,Sundhara Securities Limited,2026-04-21 13:31:50.627733,Oriental Hotels Limited
2026042104006714,OHL,48,52,10,710.0,7100.0,2026-04-21,187283664,149,Trishakti Securities Public Limited,Sundhara Securities Limited,2026-04-21 13:31:50.627851,Oriental Hotels Limited
2026042104006856,OHL,56,77,42,705.1,29614.2,2026-04-21,187285714,149,Sri Hari Securities Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-21 13:35:33.682024,Oriental Hotels Limited
2026042104006857,OHL,48,77,20,705.0,14100.0,2026-04-21,187285716,149,Trishakti Securities Public Limited,Nabil Stock Dealer Ltd.,2026-04-21 13:35:33.682129,Oriental Hotels Limited
2026042104006858,OHL,44,77,30,705.0,21150.0,2026-04-21,187285718,149,Dynamic Money Managers Securities Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-21 13:35:33.682207,Oriental Hotels Limited
2026042104006859,OHL,58,77,30,704.2,21126.0,2026-04-21,187285720,149,Naasa Securities Co. Ltd.,Nabil Stock Dealer Ltd.,2026-04-21 13:35:33.682293,Oriental Hotels Limited
2026042104006860,OHL,45,77,50,704.0,35200.0,2026-04-21,187285722,149,Imperial Securities Company Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-21 13:35:33.682415,Oriental Hotels Limited
2026042104006861,OHL,42,77,100,704.0,70400.0,2026-04-21,187285724,149,Sani Securities Company Ltd.,Nabil Stock Dealer Ltd.,2026-04-21 13:35:33.682517,Oriental Hotels Limited
2026042104006862,OHL,39,77,50,703.2,35160.0,2026-04-21,187285726,149,Sumeru Securities Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-21 13:35:33.682620,Oriental Hotels Limited
2026042104006863,OHL,74,77,50,703.1,35155.0,2026-04-21,187285728,149,KALASH STOCK MARKET PVT. LTD.,Nabil Stock Dealer Ltd.,2026-04-21 13:35:33.682728,Oriental Hotels Limited
2026042104006864,OHL,10,77,100,702.1,70210.0,2026-04-21,187285730,149,Pragyan Securities (PVT) Ltd.,Nabil Stock Dealer Ltd.,2026-04-21 13:35:33.682835,Oriental Hotels Limited
2026042104006865,OHL,34,77,28,702.1,19658.8,2026-04-21,187285731,149,Vision Securities Pvt. Ltd,Nabil Stock Dealer Ltd.,2026-04-21 13:35:33.683029,Oriental Hotels Limited
2026042104006872,OHL,34,77,72,702.1,50551.2,2026-04-21,187285838,149,Vision Securities Pvt. Ltd,Nabil Stock Dealer Ltd.,2026-04-21 13:35:43.296881,Oriental Hotels Limited
2026042104006873,OHL,57,77,141,702.1,98996.1,2026-04-21,187285842,149,Aryatara Investment & Securities,Nabil Stock Dealer Ltd.,2026-04-21 13:35:43.296932,Oriental Hotels Limited
2026042104006874,OHL,7,77,100,702.1,70210.0,2026-04-21,187285846,149,J.F. Securites (PVT) Ltd.,Nabil Stock Dealer Ltd.,2026-04-21 13:35:43.296966,Oriental Hotels Limited
2026042104006875,OHL,29,77,50,701.0,35050.0,2026-04-21,187285848,149,Trisul Securities & Invt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-21 13:35:43.297009,Oriental Hotels Limited
2026042104006876,OHL,39,77,100,701.0,70100.0,2026-04-21,187285850,149,Sumeru Securities Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-21 13:35:43.297050,Oriental Hotels Limited
2026042104006877,OHL,39,77,37,700.1,25903.7,2026-04-21,187285851,149,Sumeru Securities Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-21 13:35:43.297089,Oriental Hotels Limited
2026042104007154,OHL,42,48,100,702.0,70200.0,2026-04-21,187287798,149,Sani Securities Company Ltd.,Trishakti Securities Public Limited,2026-04-21 13:39:31.996079,Oriental Hotels Limited
2026042104007155,OHL,38,48,100,701.0,70100.0,2026-04-21,187287800,149,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Trishakti Securities Public Limited,2026-04-21 13:39:31.996279,Oriental Hotels Limited
2026042104007156,OHL,39,48,63,700.1,44106.3,2026-04-21,187287802,149,Sumeru Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-21 13:39:31.996424,Oriental Hotels Limited
2026042104007157,OHL,52,48,20,700.0,14000.0,2026-04-21,187287804,149,Sundhara Securities Limited,Trishakti Securities Public Limited,2026-04-21 13:39:31.996522,Oriental Hotels Limited
2026042104007158,OHL,5,48,17,700.0,11900.0,2026-04-21,187287805,149,Market Securities & Exchange (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-21 13:39:31.996625,Oriental Hotels Limited
2026042104007182,OHL,47,48,10,700.1,7001.0,2026-04-21,187288054,149,Neev Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-21 13:40:00.173712,Oriental Hotels Limited
2026042104007183,OHL,5,48,33,700.0,23100.0,2026-04-21,187288056,149,Market Securities & Exchange (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-21 13:40:00.173816,Oriental Hotels Limited
2026042104007184,OHL,58,48,50,700.0,35000.0,2026-04-21,187288058,149,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-21 13:40:00.173901,Oriental Hotels Limited
2026042104007354,OHL,59,77,20,701.5,14030.0,2026-04-21,187290440,149,Deevyaa Securities & Stock House Pvt. Ltd,Nabil Stock Dealer Ltd.,2026-04-21 13:43:57.702368,Oriental Hotels Limited
