contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042104000269,UMHL,1,35,205,605.0,124025.0,2026-04-21,187187559,2760,Kumari Securities Private Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-21 11:08:16.306186,United Modi Hydropower Ltd.
2026042104000270,UMHL,1,62,95,605.0,57475.0,2026-04-21,187187562,2760,Kumari Securities Private Limited,Capital Max Securities Ltd,2026-04-21 11:08:16.306325,United Modi Hydropower Ltd.
2026042104000370,UMHL,1,50,200,607.0,121400.0,2026-04-21,187189044,2760,Kumari Securities Private Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-21 11:10:10.151049,United Modi Hydropower Ltd.
2026042104000642,UMHL,50,58,25,594.0,14850.0,2026-04-21,187194519,2760,Cristal Kanchanjanga Securites Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:17:07.519263,United Modi Hydropower Ltd.
2026042104000660,UMHL,49,49,100,598.0,59800.0,2026-04-21,187194827,2760,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-21 11:17:28.879140,United Modi Hydropower Ltd.
2026042104000661,UMHL,49,52,100,600.0,60000.0,2026-04-21,187194831,2760,Online Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-21 11:17:28.879370,United Modi Hydropower Ltd.
2026042104000662,UMHL,57,58,10,590.4,5904.0,2026-04-21,187194842,2760,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-21 11:17:29.360042,United Modi Hydropower Ltd.
2026042104000663,UMHL,1,58,32,590.3,18889.6,2026-04-21,187194843,2760,Kumari Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-21 11:17:29.360171,United Modi Hydropower Ltd.
2026042104000777,UMHL,1,35,500,604.0,302000.0,2026-04-21,187197356,2760,Kumari Securities Private Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-21 11:19:52.162068,United Modi Hydropower Ltd.
2026042104000984,UMHL,57,62,400,595.0,238000.0,2026-04-21,187203133,2760,Aryatara Investment & Securities,Capital Max Securities Ltd,2026-04-21 11:24:22.849718,United Modi Hydropower Ltd.
2026042104001140,UMHL,1,47,200,603.6,120720.0,2026-04-21,187206580,2760,Kumari Securities Private Limited,Neev Securities Pvt. Ltd.,2026-04-21 11:28:59.790954,United Modi Hydropower Ltd.
2026042104001396,UMHL,14,58,20,596.0,11920.0,2026-04-21,187212045,2760,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:36:54.971753,United Modi Hydropower Ltd.
2026042104001507,UMHL,14,6,80,596.0,47680.0,2026-04-21,187214326,2760,Nepal Stock House (PVT) Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-21 11:40:15.184157,United Modi Hydropower Ltd.
2026042104001508,UMHL,14,6,70,596.0,41720.0,2026-04-21,187214327,2760,Nepal Stock House (PVT) Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-21 11:40:15.184458,United Modi Hydropower Ltd.
2026042104001859,UMHL,1,38,50,600.0,30000.0,2026-04-21,187220166,2760,Kumari Securities Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-21 11:47:18.130686,United Modi Hydropower Ltd.
2026042104001938,UMHL,1,47,150,603.0,90450.0,2026-04-21,187221242,2760,Kumari Securities Private Limited,Neev Securities Pvt. Ltd.,2026-04-21 11:48:38.513348,United Modi Hydropower Ltd.
2026042104002011,UMHL,36,47,50,603.0,30150.0,2026-04-21,187222712,2760,Secured Securities Ltd.,Neev Securities Pvt. Ltd.,2026-04-21 11:50:34.926457,United Modi Hydropower Ltd.
2026042104002187,UMHL,45,47,20,602.9,12058.0,2026-04-21,187225504,2760,Imperial Securities Company Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-21 11:53:43.552050,United Modi Hydropower Ltd.
2026042104002270,UMHL,49,47,20,602.9,12058.0,2026-04-21,187226564,2760,Online Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-21 11:54:48.790258,United Modi Hydropower Ltd.
2026042104002600,UMHL,22,74,180,602.0,108360.0,2026-04-21,187229824,2760,Siprabi Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-21 11:59:22.767293,United Modi Hydropower Ltd.
2026042104003175,UMHL,58,42,3,585.0,1755.0,2026-04-21,187237739,2760,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-21 12:12:48.191735,United Modi Hydropower Ltd.
2026042104003179,UMHL,58,52,7,600.0,4200.0,2026-04-21,187237831,2760,Naasa Securities Co. Ltd.,Sundhara Securities Limited,2026-04-21 12:13:07.429529,United Modi Hydropower Ltd.
2026042104003262,UMHL,57,57,10,596.7,5967.0,2026-04-21,187238950,2760,Aryatara Investment & Securities,Aryatara Investment & Securities,2026-04-21 12:15:47.677473,United Modi Hydropower Ltd.
2026042104003263,UMHL,35,57,20,596.6,11932.0,2026-04-21,187238952,2760,Kohinoor Investment & Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-21 12:15:47.677758,United Modi Hydropower Ltd.
2026042104003264,UMHL,14,57,30,596.5,17895.0,2026-04-21,187238954,2760,Nepal Stock House (PVT) Ltd.,Aryatara Investment & Securities,2026-04-21 12:15:47.677945,United Modi Hydropower Ltd.
2026042104003265,UMHL,35,57,10,596.1,5961.0,2026-04-21,187238956,2760,Kohinoor Investment & Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-21 12:15:47.678113,United Modi Hydropower Ltd.
2026042104003266,UMHL,38,57,50,596.0,29800.0,2026-04-21,187238957,2760,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Aryatara Investment & Securities,2026-04-21 12:15:47.678289,United Modi Hydropower Ltd.
2026042104003419,UMHL,62,48,250,598.0,149500.0,2026-04-21,187240888,2760,Capital Max Securities Ltd,Trishakti Securities Public Limited,2026-04-21 12:19:43.920025,United Modi Hydropower Ltd.
2026042104003420,UMHL,35,48,10,595.1,5951.0,2026-04-21,187240890,2760,Kohinoor Investment & Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-21 12:19:43.920180,United Modi Hydropower Ltd.
2026042104003421,UMHL,49,48,57,595.0,33915.0,2026-04-21,187240892,2760,Online Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-21 12:19:43.920275,United Modi Hydropower Ltd.
2026042104003422,UMHL,38,48,100,595.0,59500.0,2026-04-21,187240894,2760,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Trishakti Securities Public Limited,2026-04-21 12:19:43.920338,United Modi Hydropower Ltd.
2026042104003479,UMHL,62,58,20,591.2,11824.0,2026-04-21,187241704,2760,Capital Max Securities Ltd,Naasa Securities Co. Ltd.,2026-04-21 12:21:18.496341,United Modi Hydropower Ltd.
2026042104003480,UMHL,36,58,19,591.0,11229.0,2026-04-21,187241706,2760,Secured Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-21 12:21:18.496491,United Modi Hydropower Ltd.
2026042104003481,UMHL,58,58,100,591.0,59100.0,2026-04-21,187241708,2760,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 12:21:18.496550,United Modi Hydropower Ltd.
2026042104003485,UMHL,58,58,10,591.0,5910.0,2026-04-21,187241764,2760,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 12:21:28.623084,United Modi Hydropower Ltd.
2026042104003495,UMHL,62,58,116,590.4,68486.4,2026-04-21,187242051,2760,Capital Max Securities Ltd,Naasa Securities Co. Ltd.,2026-04-21 12:21:53.842562,United Modi Hydropower Ltd.
2026042104003754,UMHL,42,58,11,591.0,6501.0,2026-04-21,187244548,2760,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-21 12:27:14.250441,United Modi Hydropower Ltd.
2026042104004177,UMHL,59,62,500,591.3,295650.0,2026-04-21,187249985,2760,Deevyaa Securities & Stock House Pvt. Ltd,Capital Max Securities Ltd,2026-04-21 12:35:30.220417,United Modi Hydropower Ltd.
2026042104004460,UMHL,35,57,50,593.0,29650.0,2026-04-21,187253152,2760,Kohinoor Investment & Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-21 12:41:49.609599,United Modi Hydropower Ltd.
2026042104004461,UMHL,7,57,20,593.0,11860.0,2026-04-21,187253154,2760,J.F. Securites (PVT) Ltd.,Aryatara Investment & Securities,2026-04-21 12:41:49.609777,United Modi Hydropower Ltd.
2026042104004462,UMHL,35,57,30,592.0,17760.0,2026-04-21,187253156,2760,Kohinoor Investment & Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-21 12:41:49.609844,United Modi Hydropower Ltd.
2026042104004463,UMHL,35,57,10,591.4,5914.0,2026-04-21,187253158,2760,Kohinoor Investment & Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-21 12:41:49.609909,United Modi Hydropower Ltd.
2026042104004464,UMHL,58,57,10,591.2,5912.0,2026-04-21,187253159,2760,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-21 12:41:49.609973,United Modi Hydropower Ltd.
2026042104005111,UMHL,60,46,120,599.8,71976.0,2026-04-21,187261080,2760,Nagarik Stock Dealer ,Kalika Securities Pvt. Ltd.,2026-04-21 12:56:39.377695,United Modi Hydropower Ltd.
2026042104005816,UMHL,58,57,2,590.0,1180.0,2026-04-21,187272997,2760,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-21 13:12:28.282356,United Modi Hydropower Ltd.
2026042104006026,UMHL,35,46,80,599.8,47984.0,2026-04-21,187275391,2760,Kohinoor Investment & Securities Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-21 13:16:41.787086,United Modi Hydropower Ltd.
2026042104006027,UMHL,35,46,100,599.8,59980.0,2026-04-21,187275393,2760,Kohinoor Investment & Securities Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-21 13:16:41.787340,United Modi Hydropower Ltd.
2026042104006028,UMHL,35,46,200,599.8,119960.0,2026-04-21,187275395,2760,Kohinoor Investment & Securities Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-21 13:16:41.787414,United Modi Hydropower Ltd.
2026042104006029,UMHL,35,47,29,599.9,17397.1,2026-04-21,187275398,2760,Kohinoor Investment & Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-21 13:16:41.787487,United Modi Hydropower Ltd.
2026042104006095,UMHL,14,58,10,597.0,5970.0,2026-04-21,187276305,2760,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-21 13:18:31.081279,United Modi Hydropower Ltd.
2026042104006274,UMHL,89,62,400,597.0,238800.0,2026-04-21,187278449,2760,Global IME Securities Limited,Capital Max Securities Ltd,2026-04-21 13:22:21.022444,United Modi Hydropower Ltd.
2026042104006576,UMHL,58,35,12,599.0,7188.0,2026-04-21,187281872,2760,Naasa Securities Co. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-21 13:28:11.182139,United Modi Hydropower Ltd.
2026042104006697,UMHL,89,86,100,597.0,59700.0,2026-04-21,187283472,2760,Global IME Securities Limited,Stoxkarts Securities Limited,2026-04-21 13:31:22.877720,United Modi Hydropower Ltd.
2026042104006698,UMHL,26,86,50,596.0,29800.0,2026-04-21,187283474,2760,Asian Securities Private Ltd.,Stoxkarts Securities Limited,2026-04-21 13:31:22.877823,United Modi Hydropower Ltd.
