contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042104000176,AKPL,13,45,300,278.0,83400.0,2026-04-21,187184926,2757,Thrive Brokerage House Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-21 11:05:13.550216,Arun Kabeli Power Ltd.
2026042104000177,AKPL,49,45,180,278.0,50040.0,2026-04-21,187184928,2757,Online Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-21 11:05:13.550302,Arun Kabeli Power Ltd.
2026042104000178,AKPL,49,45,120,278.0,33360.0,2026-04-21,187184929,2757,Online Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-21 11:05:13.550348,Arun Kabeli Power Ltd.
2026042104000235,AKPL,33,58,10,279.8,2798.0,2026-04-21,187186548,2757,Dakshinkali Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-21 11:07:22.566622,Arun Kabeli Power Ltd.
2026042104000247,AKPL,44,6,33,278.0,9174.0,2026-04-21,187187013,2757,Dynamic Money Managers Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-21 11:07:45.568641,Arun Kabeli Power Ltd.
2026042104000399,AKPL,44,45,20,278.0,5560.0,2026-04-21,187189502,2757,Dynamic Money Managers Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-21 11:10:37.141280,Arun Kabeli Power Ltd.
2026042104000400,AKPL,22,45,30,278.0,8340.0,2026-04-21,187189503,2757,Siprabi Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-21 11:10:37.141328,Arun Kabeli Power Ltd.
2026042104000484,AKPL,49,49,500,279.5,139750.0,2026-04-21,187190988,2757,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-21 11:12:31.125031,Arun Kabeli Power Ltd.
2026042104000497,AKPL,22,49,70,278.0,19460.0,2026-04-21,187191216,2757,Siprabi Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-21 11:12:48.262157,Arun Kabeli Power Ltd.
2026042104000498,AKPL,58,49,358,278.0,99524.0,2026-04-21,187191218,2757,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-21 11:12:48.262265,Arun Kabeli Power Ltd.
2026042104000592,AKPL,59,26,100,276.0,27600.0,2026-04-21,187193368,2757,Deevyaa Securities & Stock House Pvt. Ltd,Asian Securities Private Ltd.,2026-04-21 11:15:20.049078,Arun Kabeli Power Ltd.
2026042104000593,AKPL,6,26,530,275.6,146068.0,2026-04-21,187193369,2757,Agrawal Securities (PVT) Ltd.,Asian Securities Private Ltd.,2026-04-21 11:15:20.049188,Arun Kabeli Power Ltd.
2026042104000605,AKPL,33,13,12,277.9,3334.8,2026-04-21,187193564,2757,Dakshinkali Investment & Securities Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-21 11:15:34.611378,Arun Kabeli Power Ltd.
2026042104000714,AKPL,57,13,88,277.9,24455.2,2026-04-21,187196001,2757,Aryatara Investment & Securities,Thrive Brokerage House Pvt. Ltd,2026-04-21 11:18:39.804824,Arun Kabeli Power Ltd.
2026042104000715,AKPL,57,49,72,278.0,20016.0,2026-04-21,187196003,2757,Aryatara Investment & Securities,Online Securities Pvt. Ltd.,2026-04-21 11:18:39.804870,Arun Kabeli Power Ltd.
2026042104000716,AKPL,57,58,10,278.0,2780.0,2026-04-21,187196005,2757,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-21 11:18:39.804898,Arun Kabeli Power Ltd.
2026042104000717,AKPL,57,14,115,278.0,31970.0,2026-04-21,187196008,2757,Aryatara Investment & Securities,Nepal Stock House (PVT) Ltd.,2026-04-21 11:18:39.804922,Arun Kabeli Power Ltd.
2026042104000841,AKPL,25,14,35,278.0,9730.0,2026-04-21,187199355,2757,Sweta Securities Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-21 11:21:21.323896,Arun Kabeli Power Ltd.
2026042104000878,AKPL,77,48,100,279.4,27940.0,2026-04-21,187200590,2757,Nabil Stock Dealer Ltd.,Trishakti Securities Public Limited,2026-04-21 11:22:02.515008,Arun Kabeli Power Ltd.
2026042104001032,AKPL,25,6,40,278.0,11120.0,2026-04-21,187204307,2757,Sweta Securities Private Limited,Agrawal Securities (PVT) Ltd.,2026-04-21 11:25:35.208863,Arun Kabeli Power Ltd.
2026042104001199,AKPL,49,26,500,278.8,139400.0,2026-04-21,187207822,2757,Online Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-21 11:30:44.489730,Arun Kabeli Power Ltd.
2026042104001276,AKPL,35,26,54,278.8,15055.2,2026-04-21,187209080,2757,Kohinoor Investment & Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-21 11:32:43.732181,Arun Kabeli Power Ltd.
2026042104001302,AKPL,25,22,25,278.0,6950.0,2026-04-21,187209756,2757,Sweta Securities Private Limited,Siprabi Securities Pvt. Ltd.,2026-04-21 11:33:39.790498,Arun Kabeli Power Ltd.
2026042104001303,AKPL,38,22,10,278.0,2780.0,2026-04-21,187209758,2757,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-21 11:33:39.790631,Arun Kabeli Power Ltd.
2026042104001315,AKPL,42,22,65,278.0,18070.0,2026-04-21,187210083,2757,Sani Securities Company Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-21 11:34:10.115057,Arun Kabeli Power Ltd.
2026042104001316,AKPL,42,32,100,278.0,27800.0,2026-04-21,187210133,2757,Sani Securities Company Ltd.,Premier Securities Company Ltd.,2026-04-21 11:34:16.527784,Arun Kabeli Power Ltd.
2026042104001362,AKPL,42,63,835,278.0,232130.0,2026-04-21,187211312,2757,Sani Securities Company Ltd.,Himalayan Brokerage Company Limited,2026-04-21 11:35:33.591531,Arun Kabeli Power Ltd.
2026042104001374,AKPL,49,56,500,277.0,138500.0,2026-04-21,187211619,2757,Online Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-21 11:36:09.652641,Arun Kabeli Power Ltd.
2026042104001558,AKPL,57,63,100,277.9,27790.0,2026-04-21,187215142,2757,Aryatara Investment & Securities,Himalayan Brokerage Company Limited,2026-04-21 11:41:31.833353,Arun Kabeli Power Ltd.
2026042104001576,AKPL,34,63,65,277.9,18063.5,2026-04-21,187215843,2757,Vision Securities Pvt. Ltd,Himalayan Brokerage Company Limited,2026-04-21 11:42:20.281024,Arun Kabeli Power Ltd.
2026042104001577,AKPL,34,48,150,278.0,41700.0,2026-04-21,187215845,2757,Vision Securities Pvt. Ltd,Trishakti Securities Public Limited,2026-04-21 11:42:20.281194,Arun Kabeli Power Ltd.
2026042104001578,AKPL,34,17,60,278.0,16680.0,2026-04-21,187215847,2757,Vision Securities Pvt. Ltd,ABC Securities Private Limited,2026-04-21 11:42:20.281259,Arun Kabeli Power Ltd.
