Date,S.N.,contract_id,symbol,buyer_broker,seller_broker,volume,price,amount,transaction_time
2025-09-24,46168,2025092404000500,RURU,Midas Stock Broking Company Private Limited,Aryatara Investment & Securities,13,716.0,9308.0,2025-09-24 11:08:43.638990
2025-09-24,45612,2025092404000698,RURU,Naasa Securities Co. Ltd.,Capital Max Securities Ltd,10,728.9,7289.0,2025-09-24 11:11:10.586132
2025-09-24,36821,2025092404003076,RURU,S.P.S.A. Securities Limited,Secured Securities Ltd.,40,724.0,28960.0,2025-09-24 11:55:08.589696
2025-09-24,36391,2025092404003171,RURU,Secured Securities Ltd.,ABC Securities Private Limited,200,726.8,145360.0,2025-09-24 11:57:45.238199
2025-09-24,35384,2025092404003438,RURU,Naasa Securities Co. Ltd.,ABC Securities Private Limited,200,726.8,145360.0,2025-09-24 12:03:04.308369
2025-09-24,35174,2025092404003474,RURU,ABC Securities Private Limited,ABC Securities Private Limited,100,726.8,72680.0,2025-09-24 12:04:16.971722
2025-09-24,34483,2025092404003619,RURU,ABC Securities Private Limited,K.B.L. Securities Limited ,30,726.9,21807.0,2025-09-24 12:07:48.119472
2025-09-24,34372,2025092404003650,RURU,Sanima Securities Limited,Oxford Securities Pvt. Ltd.,250,727.0,181750.0,2025-09-24 12:08:15.624952
2025-09-24,34371,2025092404003651,RURU,Sanima Securities Limited,Arun Securities (PVT) Ltd.,100,727.9,72790.0,2025-09-24 12:08:15.625024
2025-09-24,34370,2025092404003652,RURU,Sanima Securities Limited,Nepal Investment And Securities Trading Private Limited,1600,728.0,1164800.0,2025-09-24 12:08:15.625051
2025-09-24,34369,2025092404003653,RURU,Sanima Securities Limited,ABC Securities Private Limited,27,728.0,19656.0,2025-09-24 12:08:15.625071
2025-09-24,34368,2025092404003654,RURU,Sanima Securities Limited,Capital Max Securities Ltd,23,728.9,16764.7,2025-09-24 12:08:15.625092
2025-09-24,33365,2025092404003884,RURU,Opal Securities Investment (PVT) Ltd.,Trishakti Securities Public Limited,10,724.0,7240.0,2025-09-24 12:13:26.466960
2025-09-24,30264,2025092404004701,RURU,Sani Securities Company Ltd.,Midas Stock Broking Company Private Limited,50,728.0,36400.0,2025-09-24 12:26:28.610129
2025-09-24,29572,2025092404004849,RURU,Primo Securities (PVT) Ltd.,Online Securities Pvt. Ltd.,27,724.1,19550.7,2025-09-24 12:30:13.994526
2025-09-24,28937,2025092404004971,RURU,Opal Securities Investment (PVT) Ltd.,Aryatara Investment & Securities,30,725.0,21750.0,2025-09-24 12:34:42.469369
2025-09-24,26093,2025092404005603,RURU,Sani Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,22,728.1,16018.2,2025-09-24 12:50:07.107848
