contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042703000048,MNBBL,59,41,50,375.4,18770.0,2026-04-27,187954487,474,Deevyaa Securities & Stock House Pvt. Ltd,Linch Stock Market Ltd.,2026-04-27 11:01:31.344457,Muktinath Bikas Bank Ltd.
2026042703000066,MNBBL,58,62,20,380.0,7600.0,2026-04-27,187955132,474,Naasa Securities Co. Ltd.,Capital Max Securities Ltd,2026-04-27 11:02:26.069425,Muktinath Bikas Bank Ltd.
2026042703000121,MNBBL,36,62,180,380.0,68400.0,2026-04-27,187957771,474,Secured Securities Ltd.,Capital Max Securities Ltd,2026-04-27 11:06:11.795057,Muktinath Bikas Bank Ltd.
2026042703000122,MNBBL,36,58,190,380.0,72200.0,2026-04-27,187957773,474,Secured Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-27 11:06:11.795198,Muktinath Bikas Bank Ltd.
2026042703000149,MNBBL,36,44,30,380.0,11400.0,2026-04-27,187959185,474,Secured Securities Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-27 11:07:53.197760,Muktinath Bikas Bank Ltd.
2026042703000290,MNBBL,40,37,40,380.0,15200.0,2026-04-27,187965424,474,Creative Securities Pvt Ltd,Swarna Laxmi Securities Pvt. Ltd.,2026-04-27 11:14:24.536200,Muktinath Bikas Bank Ltd.
2026042703000322,MNBBL,58,14,16,377.0,6032.0,2026-04-27,187966419,474,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-27 11:15:31.767143,Muktinath Bikas Bank Ltd.
2026042703000390,MNBBL,89,58,10,377.0,3770.0,2026-04-27,187967820,474,Global IME Securities Limited,Naasa Securities Co. Ltd.,2026-04-27 11:17:06.994371,Muktinath Bikas Bank Ltd.
2026042703000443,MNBBL,58,58,23,377.0,8671.0,2026-04-27,187968884,474,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-27 11:18:17.199101,Muktinath Bikas Bank Ltd.
2026042703000450,MNBBL,58,49,25,377.0,9425.0,2026-04-27,187969024,474,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-27 11:18:27.134652,Muktinath Bikas Bank Ltd.
2026042703000506,MNBBL,17,58,10,376.4,3764.0,2026-04-27,187970841,474,ABC Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-27 11:20:28.329247,Muktinath Bikas Bank Ltd.
2026042703000525,MNBBL,37,37,10,380.0,3800.0,2026-04-27,187971386,474,Swarna Laxmi Securities Pvt. Ltd.,Swarna Laxmi Securities Pvt. Ltd.,2026-04-27 11:21:13.907845,Muktinath Bikas Bank Ltd.
2026042703000584,MNBBL,36,5,100,379.9,37990.0,2026-04-27,187972904,474,Secured Securities Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-27 11:23:07.239006,Muktinath Bikas Bank Ltd.
2026042703000692,MNBBL,17,34,40,376.4,15056.0,2026-04-27,187976842,474,ABC Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-27 11:28:12.713499,Muktinath Bikas Bank Ltd.
2026042703000693,MNBBL,33,34,19,376.4,7151.6,2026-04-27,187976844,474,Dakshinkali Investment & Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-27 11:28:12.713608,Muktinath Bikas Bank Ltd.
2026042703000694,MNBBL,58,34,10,376.3,3763.0,2026-04-27,187976846,474,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-27 11:28:12.713656,Muktinath Bikas Bank Ltd.
2026042703000695,MNBBL,56,34,90,376.3,33867.0,2026-04-27,187976848,474,Sri Hari Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-27 11:28:12.713698,Muktinath Bikas Bank Ltd.
2026042703000696,MNBBL,21,34,10,376.0,3760.0,2026-04-27,187976850,474,Midas Stock Broking Company Private Limited,Vision Securities Pvt. Ltd,2026-04-27 11:28:12.713744,Muktinath Bikas Bank Ltd.
2026042703000697,MNBBL,59,34,30,375.4,11262.0,2026-04-27,187976852,474,Deevyaa Securities & Stock House Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-27 11:28:12.713793,Muktinath Bikas Bank Ltd.
2026042703000698,MNBBL,56,34,70,375.4,26278.0,2026-04-27,187976854,474,Sri Hari Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-27 11:28:12.713837,Muktinath Bikas Bank Ltd.
