contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042701000003,HBL,58,45,10,203.0,2030.0,2026-04-27,187953261,134,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-27 10:46:00.026357,Himalayan Bank Limited
2026042701000955,HBL,51,37,10,206.0,2060.0,2026-04-27,187955869,134,Oxford Securities Pvt. Ltd.,Swarna Laxmi Securities Pvt. Ltd.,2026-04-27 11:03:36.496692,Himalayan Bank Limited
2026042701001018,HBL,58,38,10,205.0,2050.0,2026-04-27,187956013,134,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 11:03:42.737697,Himalayan Bank Limited
2026042701001359,HBL,42,43,10,206.0,2060.0,2026-04-27,187956953,134,Sani Securities Company Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-27 11:05:05.824373,Himalayan Bank Limited
2026042701001389,HBL,42,28,10,206.0,2060.0,2026-04-27,187957033,134,Sani Securities Company Ltd.,Shree Krishna Securities Ltd.,2026-04-27 11:05:10.894113,Himalayan Bank Limited
2026042701001393,HBL,42,49,10,206.0,2060.0,2026-04-27,187957041,134,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-27 11:05:11.295423,Himalayan Bank Limited
2026042701001445,HBL,42,49,10,206.0,2060.0,2026-04-27,187957219,134,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-27 11:05:24.230474,Himalayan Bank Limited
2026042701001456,HBL,42,44,10,206.0,2060.0,2026-04-27,187957255,134,Sani Securities Company Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-27 11:05:27.148178,Himalayan Bank Limited
2026042701001605,HBL,58,6,10,206.0,2060.0,2026-04-27,187957661,134,Naasa Securities Co. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-27 11:06:01.325630,Himalayan Bank Limited
2026042701001606,HBL,58,58,10,206.0,2060.0,2026-04-27,187957663,134,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-27 11:06:02.099314,Himalayan Bank Limited
2026042701001638,HBL,58,58,10,206.0,2060.0,2026-04-27,187957741,134,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-27 11:06:08.940197,Himalayan Bank Limited
2026042701001705,HBL,58,77,10,206.0,2060.0,2026-04-27,187957929,134,Naasa Securities Co. Ltd.,Nabil Stock Dealer Ltd.,2026-04-27 11:06:23.592131,Himalayan Bank Limited
2026042701001765,HBL,58,57,10,206.0,2060.0,2026-04-27,187958095,134,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-27 11:06:41.591746,Himalayan Bank Limited
2026042701001825,HBL,4,58,10,206.4,2064.0,2026-04-27,187958271,134,Opal Securities Investment (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-27 11:06:54.622975,Himalayan Bank Limited
2026042701001826,HBL,4,42,10,206.4,2064.0,2026-04-27,187958273,134,Opal Securities Investment (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-27 11:06:54.623088,Himalayan Bank Limited
2026042701001857,HBL,4,96,10,206.4,2064.0,2026-04-27,187958355,134,Opal Securities Investment (PVT) Ltd.,Himalayan Securities Limited,2026-04-27 11:07:02.707598,Himalayan Bank Limited
2026042701001953,HBL,4,45,10,206.4,2064.0,2026-04-27,187958605,134,Opal Securities Investment (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-27 11:07:18.889911,Himalayan Bank Limited
2026042701001996,HBL,4,49,10,206.4,2064.0,2026-04-27,187958701,134,Opal Securities Investment (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-27 11:07:26.584680,Himalayan Bank Limited
2026042701002006,HBL,58,58,10,206.0,2060.0,2026-04-27,187958725,134,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-27 11:07:27.602290,Himalayan Bank Limited
2026042701002140,HBL,58,47,10,206.0,2060.0,2026-04-27,187959037,134,Naasa Securities Co. Ltd.,Neev Securities Pvt. Ltd.,2026-04-27 11:07:45.884538,Himalayan Bank Limited
2026042701002408,HBL,58,45,10,206.0,2060.0,2026-04-27,187959669,134,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-27 11:08:20.557180,Himalayan Bank Limited
2026042701002528,HBL,58,37,10,206.0,2060.0,2026-04-27,187959977,134,Naasa Securities Co. Ltd.,Swarna Laxmi Securities Pvt. Ltd.,2026-04-27 11:08:35.123595,Himalayan Bank Limited
2026042701002538,HBL,21,49,10,206.0,2060.0,2026-04-27,187960015,134,Midas Stock Broking Company Private Limited,Online Securities Pvt. Ltd.,2026-04-27 11:08:37.418842,Himalayan Bank Limited
