contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042703000115,SFCL,58,62,10,390.0,3900.0,2026-04-27,187957426,256,Naasa Securities Co. Ltd.,Capital Max Securities Ltd,2026-04-27 11:05:40.904363,Samriddhi Finance Company Limited
2026042703000332,SFCL,45,49,100,380.0,38000.0,2026-04-27,187966841,256,Imperial Securities Company Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-27 11:15:59.819515,Samriddhi Finance Company Limited
2026042703000342,SFCL,6,34,10,378.3,3783.0,2026-04-27,187967261,256,Agrawal Securities (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-27 11:16:28.547981,Samriddhi Finance Company Limited
2026042703000418,SFCL,61,49,20,378.5,7570.0,2026-04-27,187968560,256,BHOLE GANESH SECURITIES LTD,Online Securities Pvt. Ltd.,2026-04-27 11:17:57.760893,Samriddhi Finance Company Limited
2026042703000448,SFCL,6,49,10,378.3,3783.0,2026-04-27,187968963,256,Agrawal Securities (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-27 11:18:21.837671,Samriddhi Finance Company Limited
2026042703000516,SFCL,48,6,10,379.2,3792.0,2026-04-27,187971219,256,Trishakti Securities Public Limited,Agrawal Securities (PVT) Ltd.,2026-04-27 11:21:00.256413,Samriddhi Finance Company Limited
2026042703000616,SFCL,1,6,15,380.2,5703.0,2026-04-27,187974193,256,Kumari Securities Private Limited,Agrawal Securities (PVT) Ltd.,2026-04-27 11:24:46.634256,Samriddhi Finance Company Limited
2026042703000711,SFCL,42,62,10,390.0,3900.0,2026-04-27,187977272,256,Sani Securities Company Ltd.,Capital Max Securities Ltd,2026-04-27 11:28:48.558248,Samriddhi Finance Company Limited
2026042703000881,SFCL,21,62,100,382.0,38200.0,2026-04-27,187981758,256,Midas Stock Broking Company Private Limited,Capital Max Securities Ltd,2026-04-27 11:34:40.544800,Samriddhi Finance Company Limited
2026042703000882,SFCL,45,62,500,381.0,190500.0,2026-04-27,187981759,256,Imperial Securities Company Pvt. Ltd.,Capital Max Securities Ltd,2026-04-27 11:34:40.544863,Samriddhi Finance Company Limited
