contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042704001050,UMRH,88,39,10,541.0,5410.0,2026-04-27,187974382,2914,Blue Chip Securities Ltd,Sumeru Securities Pvt. Ltd.,2026-04-27 11:25:04.311566,United IDI Mardi RB Hydropower Limited.
2026042704001170,UMRH,14,46,10,539.0,5390.0,2026-04-27,187976180,2914,Nepal Stock House (PVT) Ltd.,Kalika Securities Pvt. Ltd.,2026-04-27 11:27:24.755042,United IDI Mardi RB Hydropower Limited.
2026042704001171,UMRH,52,46,62,538.1,33362.2,2026-04-27,187976181,2914,Sundhara Securities Limited,Kalika Securities Pvt. Ltd.,2026-04-27 11:27:24.755141,United IDI Mardi RB Hydropower Limited.
2026042704001399,UMRH,52,39,138,538.1,74257.8,2026-04-27,187979026,2914,Sundhara Securities Limited,Sumeru Securities Pvt. Ltd.,2026-04-27 11:31:05.918529,United IDI Mardi RB Hydropower Limited.
2026042704001400,UMRH,14,39,10,538.0,5380.0,2026-04-27,187979028,2914,Nepal Stock House (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-27 11:31:05.918622,United IDI Mardi RB Hydropower Limited.
2026042704001401,UMRH,32,39,20,538.0,10760.0,2026-04-27,187979030,2914,Premier Securities Company Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-27 11:31:05.918662,United IDI Mardi RB Hydropower Limited.
2026042704001402,UMRH,47,39,100,537.6,53760.0,2026-04-27,187979032,2914,Neev Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-27 11:31:05.918698,United IDI Mardi RB Hydropower Limited.
2026042704001403,UMRH,54,39,20,537.1,10742.0,2026-04-27,187979034,2914,Sewa Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-27 11:31:05.918752,United IDI Mardi RB Hydropower Limited.
2026042704001404,UMRH,53,39,500,537.0,268500.0,2026-04-27,187979036,2914,Investment Management Nepal Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-27 11:31:05.918788,United IDI Mardi RB Hydropower Limited.
2026042704001405,UMRH,39,39,100,537.0,53700.0,2026-04-27,187979038,2914,Sumeru Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-27 11:31:05.918821,United IDI Mardi RB Hydropower Limited.
2026042704001684,UMRH,58,58,25,536.1,13402.5,2026-04-27,187982306,2914,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-27 11:35:21.307206,United IDI Mardi RB Hydropower Limited.
2026042704001685,UMRH,21,58,300,536.0,160800.0,2026-04-27,187982308,2914,Midas Stock Broking Company Private Limited,Naasa Securities Co. Ltd.,2026-04-27 11:35:21.307389,United IDI Mardi RB Hydropower Limited.
