contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042704000028,SSHL,42,62,10,230.3,2303.0,2026-04-27,187953464,2907,Sani Securities Company Ltd.,Capital Max Securities Ltd,2026-04-27 10:46:00.091981,Shiva Shree Hydropower Ltd
2026042704000031,SSHL,58,28,50,224.7,11235.0,2026-04-27,187953618,2907,Naasa Securities Co. Ltd.,Shree Krishna Securities Ltd.,2026-04-27 11:00:12.241089,Shiva Shree Hydropower Ltd
2026042704000077,SSHL,13,1,10,223.0,2230.0,2026-04-27,187954314,2907,Thrive Brokerage House Pvt. Ltd,Kumari Securities Private Limited,2026-04-27 11:01:17.989705,Shiva Shree Hydropower Ltd
2026042704000087,SSHL,35,1,35,223.0,7805.0,2026-04-27,187954644,2907,Kohinoor Investment & Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-27 11:01:43.937016,Shiva Shree Hydropower Ltd
2026042704000092,SSHL,34,45,500,220.0,110000.0,2026-04-27,187954755,2907,Vision Securities Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-27 11:01:54.251828,Shiva Shree Hydropower Ltd
2026042704000093,SSHL,34,26,480,220.0,105600.0,2026-04-27,187954831,2907,Vision Securities Pvt. Ltd,Asian Securities Private Ltd.,2026-04-27 11:01:59.309549,Shiva Shree Hydropower Ltd
2026042704000094,SSHL,34,58,10,220.0,2200.0,2026-04-27,187954839,2907,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-27 11:01:59.562115,Shiva Shree Hydropower Ltd
2026042704000122,SSHL,54,6,1000,222.8,222800.0,2026-04-27,187955674,2907,Sewa Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-27 11:03:17.143498,Shiva Shree Hydropower Ltd
2026042704000137,SSHL,57,6,300,222.8,66840.0,2026-04-27,187956126,2907,Aryatara Investment & Securities,Agrawal Securities (PVT) Ltd.,2026-04-27 11:03:52.000944,Shiva Shree Hydropower Ltd
2026042704000180,SSHL,52,6,10,222.8,2228.0,2026-04-27,187956760,2907,Sundhara Securities Limited,Agrawal Securities (PVT) Ltd.,2026-04-27 11:04:44.864927,Shiva Shree Hydropower Ltd
2026042704000199,SSHL,13,6,100,222.8,22280.0,2026-04-27,187957088,2907,Thrive Brokerage House Pvt. Ltd,Agrawal Securities (PVT) Ltd.,2026-04-27 11:05:14.306898,Shiva Shree Hydropower Ltd
2026042704000217,SSHL,38,45,500,220.6,110300.0,2026-04-27,187957452,2907,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-27 11:05:42.451196,Shiva Shree Hydropower Ltd
2026042704000218,SSHL,34,45,300,220.5,66150.0,2026-04-27,187957454,2907,Vision Securities Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-27 11:05:42.451489,Shiva Shree Hydropower Ltd
2026042704000219,SSHL,53,45,50,220.0,11000.0,2026-04-27,187957456,2907,Investment Management Nepal Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-27 11:05:42.451675,Shiva Shree Hydropower Ltd
2026042704000220,SSHL,14,45,40,220.0,8800.0,2026-04-27,187957458,2907,Nepal Stock House (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-27 11:05:42.451854,Shiva Shree Hydropower Ltd
2026042704000221,SSHL,58,45,210,219.1,46011.0,2026-04-27,187957459,2907,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-27 11:05:42.452035,Shiva Shree Hydropower Ltd
2026042704000230,SSHL,88,7,10,220.0,2200.0,2026-04-27,187957657,2907,Blue Chip Securities Ltd,J.F. Securites (PVT) Ltd.,2026-04-27 11:06:00.460404,Shiva Shree Hydropower Ltd
2026042704000329,SSHL,4,58,20,222.0,4440.0,2026-04-27,187960572,2907,Opal Securities Investment (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-27 11:09:07.589291,Shiva Shree Hydropower Ltd
2026042704000363,SSHL,48,58,85,222.0,18870.0,2026-04-27,187961566,2907,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-27 11:10:03.342468,Shiva Shree Hydropower Ltd
2026042704000395,SSHL,1,17,400,222.0,88800.0,2026-04-27,187962319,2907,Kumari Securities Private Limited,ABC Securities Private Limited,2026-04-27 11:10:42.336231,Shiva Shree Hydropower Ltd
2026042704000451,SSHL,14,39,14,221.9,3106.6,2026-04-27,187963582,2907,Nepal Stock House (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-27 11:12:04.501190,Shiva Shree Hydropower Ltd
2026042704000493,SSHL,26,39,80,221.9,17752.0,2026-04-27,187964822,2907,Asian Securities Private Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-27 11:13:36.595122,Shiva Shree Hydropower Ltd
2026042704000601,SSHL,14,34,120,221.9,26628.0,2026-04-27,187966940,2907,Nepal Stock House (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-27 11:16:05.534511,Shiva Shree Hydropower Ltd
2026042704000615,SSHL,48,41,30,220.5,6615.0,2026-04-27,187967214,2907,Trishakti Securities Public Limited,Linch Stock Market Ltd.,2026-04-27 11:16:25.351590,Shiva Shree Hydropower Ltd
2026042704000616,SSHL,1,41,600,220.3,132180.0,2026-04-27,187967216,2907,Kumari Securities Private Limited,Linch Stock Market Ltd.,2026-04-27 11:16:25.351791,Shiva Shree Hydropower Ltd
2026042704000617,SSHL,34,41,170,220.2,37434.0,2026-04-27,187967217,2907,Vision Securities Pvt. Ltd,Linch Stock Market Ltd.,2026-04-27 11:16:25.351879,Shiva Shree Hydropower Ltd
2026042704000682,SSHL,58,34,10,221.9,2219.0,2026-04-27,187968726,2907,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-27 11:18:08.898306,Shiva Shree Hydropower Ltd
2026042704000822,SSHL,58,34,70,221.9,15533.0,2026-04-27,187970719,2907,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-27 11:20:20.178007,Shiva Shree Hydropower Ltd
2026042704000823,SSHL,58,89,50,221.9,11095.0,2026-04-27,187970721,2907,Naasa Securities Co. Ltd.,Global IME Securities Limited,2026-04-27 11:20:20.178458,Shiva Shree Hydropower Ltd
2026042704000858,SSHL,58,47,200,221.9,44380.0,2026-04-27,187971159,2907,Naasa Securities Co. Ltd.,Neev Securities Pvt. Ltd.,2026-04-27 11:20:54.157157,Shiva Shree Hydropower Ltd
2026042704000875,SSHL,49,58,20,222.0,4440.0,2026-04-27,187971463,2907,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-27 11:21:20.846831,Shiva Shree Hydropower Ltd
2026042704000876,SSHL,49,44,100,222.7,22270.0,2026-04-27,187971465,2907,Online Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-27 11:21:20.847106,Shiva Shree Hydropower Ltd
2026042704000877,SSHL,49,17,200,222.7,44540.0,2026-04-27,187971467,2907,Online Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-27 11:21:20.847224,Shiva Shree Hydropower Ltd
2026042704000878,SSHL,49,6,590,222.8,131452.0,2026-04-27,187971469,2907,Online Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-27 11:21:20.847334,Shiva Shree Hydropower Ltd
2026042704000879,SSHL,49,59,90,222.8,20052.0,2026-04-27,187971472,2907,Online Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-27 11:21:20.847429,Shiva Shree Hydropower Ltd
2026042704000991,SSHL,56,5,100,222.1,22210.0,2026-04-27,187973311,2907,Sri Hari Securities Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-27 11:23:35.957054,Shiva Shree Hydropower Ltd
2026042704001000,SSHL,13,59,500,222.8,111400.0,2026-04-27,187973470,2907,Thrive Brokerage House Pvt. Ltd,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-27 11:23:50.689097,Shiva Shree Hydropower Ltd
2026042704001004,SSHL,22,60,10,222.7,2227.0,2026-04-27,187973644,2907,Siprabi Securities Pvt. Ltd.,Nagarik Stock Dealer ,2026-04-27 11:24:04.828761,Shiva Shree Hydropower Ltd
2026042704001062,SSHL,42,60,50,222.7,11135.0,2026-04-27,187974476,2907,Sani Securities Company Ltd.,Nagarik Stock Dealer ,2026-04-27 11:25:11.751763,Shiva Shree Hydropower Ltd
2026042704001081,SSHL,56,49,340,222.3,75582.0,2026-04-27,187974779,2907,Sri Hari Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-27 11:25:37.819444,Shiva Shree Hydropower Ltd
