contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042701000004,KBL,7,58,10,232.0,2320.0,J.F. Securites (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-27 10:46:00.049231
2026042701000427,KBL,58,47,50,225.1,11255.0,Naasa Securities Co. Ltd.,Neev Securities Pvt. Ltd.,2026-04-27 11:01:31.428111
2026042701000432,KBL,42,47,50,225.1,11255.0,Sani Securities Company Ltd.,Neev Securities Pvt. Ltd.,2026-04-27 11:01:32.617270
2026042701000497,KBL,58,47,20,225.1,4502.0,Naasa Securities Co. Ltd.,Neev Securities Pvt. Ltd.,2026-04-27 11:01:45.766334
2026042701000762,KBL,1,41,500,219.0,109500.0,Kumari Securities Private Limited,Linch Stock Market Ltd.,2026-04-27 11:02:47.146011
2026042701001155,KBL,7,96,10,225.0,2250.0,J.F. Securites (PVT) Ltd.,Himalayan Securities Limited,2026-04-27 11:04:11.830805
2026042701001417,KBL,34,39,100,224.9,22490.0,Vision Securities Pvt. Ltd,Sumeru Securities Pvt. Ltd.,2026-04-27 11:05:16.797507
2026042701001418,KBL,34,96,1990,225.0,447750.0,Vision Securities Pvt. Ltd,Himalayan Securities Limited,2026-04-27 11:05:16.797619
2026042701001419,KBL,34,34,4000,225.0,900000.0,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-27 11:05:16.797712
2026042701001420,KBL,34,21,910,225.0,204750.0,Vision Securities Pvt. Ltd,Midas Stock Broking Company Private Limited,2026-04-27 11:05:16.797785
2026042701001761,KBL,21,58,50,223.0,11150.0,Midas Stock Broking Company Private Limited,Naasa Securities Co. Ltd.,2026-04-27 11:06:39.822875
2026042701001946,KBL,1,21,17,225.0,3825.0,Kumari Securities Private Limited,Midas Stock Broking Company Private Limited,2026-04-27 11:07:15.951585
2026042701002343,KBL,39,44,100,223.9,22390.0,Sumeru Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-27 11:08:13.172998
2026042701002344,KBL,39,58,520,223.9,116428.0,Sumeru Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-27 11:08:13.173220
2026042701002489,KBL,34,58,480,223.9,107472.0,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-27 11:08:30.819162
2026042701002490,KBL,34,16,500,224.0,112000.0,Vision Securities Pvt. Ltd,Primo Securities (PVT) Ltd.,2026-04-27 11:08:30.819205
2026042701002491,KBL,34,80,50,224.5,11225.0,Vision Securities Pvt. Ltd,Indira securities pvt. ltd,2026-04-27 11:08:30.819233
2026042701002492,KBL,34,21,1073,225.0,241425.0,Vision Securities Pvt. Ltd,Midas Stock Broking Company Private Limited,2026-04-27 11:08:30.819262
2026042701002493,KBL,34,17,1000,225.0,225000.0,Vision Securities Pvt. Ltd,ABC Securities Private Limited,2026-04-27 11:08:30.819287
2026042701002494,KBL,34,58,30,225.0,6750.0,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-27 11:08:30.819311
2026042701002495,KBL,34,16,3000,225.0,675000.0,Vision Securities Pvt. Ltd,Primo Securities (PVT) Ltd.,2026-04-27 11:08:30.819334
2026042701002496,KBL,34,34,867,225.0,195075.0,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-27 11:08:30.819359
2026042701002955,KBL,21,50,50,223.0,11150.0,Midas Stock Broking Company Private Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-27 11:09:34.716530
2026042701002956,KBL,74,50,50,223.0,11150.0,KALASH STOCK MARKET PVT. LTD.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-27 11:09:34.716704
2026042701003177,KBL,76,28,10,224.0,2240.0,Machhapuchchhre Securities Limited,Shree Krishna Securities Ltd.,2026-04-27 11:10:04.292094
2026042701003566,KBL,74,28,300,223.0,66900.0,KALASH STOCK MARKET PVT. LTD.,Shree Krishna Securities Ltd.,2026-04-27 11:10:59.707134
2026042701003733,KBL,74,14,650,223.0,144950.0,KALASH STOCK MARKET PVT. LTD.,Nepal Stock House (PVT) Ltd.,2026-04-27 11:11:23.541618
2026042701003804,KBL,3,14,51,223.0,11373.0,Arun Securities (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-27 11:11:36.620338
2026042701003810,KBL,29,14,299,223.0,66677.0,Trisul Securities & Invt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-27 11:11:37.886714
2026042701003941,KBL,76,68,10,224.0,2240.0,Machhapuchchhre Securities Limited,Elite Stock House Limited,2026-04-27 11:12:02.266449
2026042701003953,KBL,29,34,231,223.0,51513.0,Trisul Securities & Invt. Ltd.,Vision Securities Pvt. Ltd,2026-04-27 11:12:04.415805
2026042701004107,KBL,56,68,50,224.0,11200.0,Sri Hari Securities Pvt. Ltd.,Elite Stock House Limited,2026-04-27 11:12:37.203484
2026042701004484,KBL,29,42,470,223.0,104810.0,Trisul Securities & Invt. Ltd.,Sani Securities Company Ltd.,2026-04-27 11:14:00.374737
2026042701005184,KBL,58,42,50,223.0,11150.0,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-27 11:16:19.538617
2026042701005328,KBL,57,44,150,222.5,33375.0,Aryatara Investment & Securities,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-27 11:16:51.154505
2026042701005700,KBL,45,42,80,223.0,17840.0,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-27 11:18:11.000355
2026042701005701,KBL,45,14,275,223.0,61325.0,Imperial Securities Company Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-27 11:18:11.000624
