contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042704000110,AHPC,13,59,32,280.1,8963.2,2026-04-27,187955403,360,Thrive Brokerage House Pvt. Ltd,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-27 11:02:52.316778,Arun Valley Hydropower Development Co. Ltd.
2026042704000116,AHPC,11,62,100,282.0,28200.0,2026-04-27,187955574,360,Malla & Malla Stock Broking Company Pvt. Limited,Capital Max Securities Ltd,2026-04-27 11:03:08.489207,Arun Valley Hydropower Development Co. Ltd.
2026042704000141,AHPC,22,62,10,282.0,2820.0,2026-04-27,187956302,360,Siprabi Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-27 11:04:05.535900,Arun Valley Hydropower Development Co. Ltd.
2026042704000146,AHPC,58,41,37,281.0,10397.0,2026-04-27,187956346,360,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-27 11:04:09.478091,Arun Valley Hydropower Development Co. Ltd.
2026042704000147,AHPC,11,41,50,281.0,14050.0,2026-04-27,187956348,360,Malla & Malla Stock Broking Company Pvt. Limited,Linch Stock Market Ltd.,2026-04-27 11:04:09.478213,Arun Valley Hydropower Development Co. Ltd.
2026042704000148,AHPC,13,41,213,280.1,59661.3,2026-04-27,187956349,360,Thrive Brokerage House Pvt. Ltd,Linch Stock Market Ltd.,2026-04-27 11:04:09.478252,Arun Valley Hydropower Development Co. Ltd.
2026042704000156,AHPC,13,16,255,280.1,71425.5,2026-04-27,187956514,360,Thrive Brokerage House Pvt. Ltd,Primo Securities (PVT) Ltd.,2026-04-27 11:04:22.660571,Arun Valley Hydropower Development Co. Ltd.
2026042704000157,AHPC,42,16,16,280.1,4481.6,2026-04-27,187956516,360,Sani Securities Company Ltd.,Primo Securities (PVT) Ltd.,2026-04-27 11:04:22.660667,Arun Valley Hydropower Development Co. Ltd.
2026042704000158,AHPC,11,16,100,280.0,28000.0,2026-04-27,187956518,360,Malla & Malla Stock Broking Company Pvt. Limited,Primo Securities (PVT) Ltd.,2026-04-27 11:04:22.660706,Arun Valley Hydropower Development Co. Ltd.
2026042704000159,AHPC,50,16,100,280.0,28000.0,2026-04-27,187956520,360,Cristal Kanchanjanga Securites Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-27 11:04:22.660748,Arun Valley Hydropower Development Co. Ltd.
2026042704000160,AHPC,58,16,175,280.0,49000.0,2026-04-27,187956522,360,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-27 11:04:22.660776,Arun Valley Hydropower Development Co. Ltd.
2026042704000183,AHPC,7,16,100,280.0,28000.0,2026-04-27,187956812,360,J.F. Securites (PVT) Ltd.,Primo Securities (PVT) Ltd.,2026-04-27 11:04:49.409172,Arun Valley Hydropower Development Co. Ltd.
