contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042704000021,AKJCL,32,71,10,405.0,4050.0,2026-04-27,187953399,2788,Premier Securities Company Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-27 10:46:00.070593,Ankhu Khola Jalvidhyut Company Ltd
2026042704000022,AKJCL,7,71,10,405.0,4050.0,2026-04-27,187953402,2788,J.F. Securites (PVT) Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-27 10:46:00.070617,Ankhu Khola Jalvidhyut Company Ltd
2026042704000023,AKJCL,97,71,10,405.0,4050.0,2026-04-27,187953404,2788,R.B.B. Securities Company Ltd,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-27 10:46:00.070636,Ankhu Khola Jalvidhyut Company Ltd
2026042704000024,AKJCL,7,71,10,405.0,4050.0,2026-04-27,187953407,2788,J.F. Securites (PVT) Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-27 10:46:00.070657,Ankhu Khola Jalvidhyut Company Ltd
2026042704000025,AKJCL,7,71,10,405.0,4050.0,2026-04-27,187953410,2788,J.F. Securites (PVT) Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-27 10:46:00.070718,Ankhu Khola Jalvidhyut Company Ltd
2026042704000086,AKJCL,38,58,10,392.9,3929.0,2026-04-27,187954632,2788,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-27 11:01:42.938256,Ankhu Khola Jalvidhyut Company Ltd
2026042704000119,AKJCL,41,62,300,391.9,117570.0,2026-04-27,187955616,2788,Linch Stock Market Ltd.,Capital Max Securities Ltd,2026-04-27 11:03:12.550357,Ankhu Khola Jalvidhyut Company Ltd
2026042704000176,AKJCL,41,58,10,391.7,3917.0,2026-04-27,187956683,2788,Linch Stock Market Ltd.,Naasa Securities Co. Ltd.,2026-04-27 11:04:37.196439,Ankhu Khola Jalvidhyut Company Ltd
2026042704000177,AKJCL,41,66,290,391.8,113622.0,2026-04-27,187956686,2788,Linch Stock Market Ltd.,Miyo Securities Pvt Ltd,2026-04-27 11:04:37.196655,Ankhu Khola Jalvidhyut Company Ltd
2026042704000205,AKJCL,7,64,200,390.0,78000.0,2026-04-27,187957240,2788,J.F. Securites (PVT) Ltd.,SUN SECURITIES PVT LTD,2026-04-27 11:05:25.578995,Ankhu Khola Jalvidhyut Company Ltd
2026042704000331,AKJCL,91,57,10,388.2,3882.0,2026-04-27,187960683,2788,Citizens Share Broker Limited,Aryatara Investment & Securities,2026-04-27 11:09:13.434657,Ankhu Khola Jalvidhyut Company Ltd
2026042704000495,AKJCL,20,58,50,388.8,19440.0,2026-04-27,187964883,2788,Sipla Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-27 11:13:42.750633,Ankhu Khola Jalvidhyut Company Ltd
2026042704000500,AKJCL,20,38,1000,388.8,388800.0,2026-04-27,187965001,2788,Sipla Securities Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 11:13:53.599943,Ankhu Khola Jalvidhyut Company Ltd
2026042704000510,AKJCL,14,34,10,389.0,3890.0,2026-04-27,187965384,2788,Nepal Stock House (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-27 11:14:23.055899,Ankhu Khola Jalvidhyut Company Ltd
2026042704000534,AKJCL,41,34,10,389.0,3890.0,2026-04-27,187966087,2788,Linch Stock Market Ltd.,Vision Securities Pvt. Ltd,2026-04-27 11:15:07.512222,Ankhu Khola Jalvidhyut Company Ltd
2026042704000535,AKJCL,41,16,90,389.0,35010.0,2026-04-27,187966090,2788,Linch Stock Market Ltd.,Primo Securities (PVT) Ltd.,2026-04-27 11:15:07.512731,Ankhu Khola Jalvidhyut Company Ltd
2026042704000574,AKJCL,95,16,30,389.0,11670.0,2026-04-27,187966528,2788,Magnet Securities and Investment Company Private Limited,Primo Securities (PVT) Ltd.,2026-04-27 11:15:38.389059,Ankhu Khola Jalvidhyut Company Ltd
2026042704000606,AKJCL,20,38,150,388.8,58320.0,2026-04-27,187966994,2788,Sipla Securities Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 11:16:09.218296,Ankhu Khola Jalvidhyut Company Ltd
2026042704000638,AKJCL,32,66,710,388.5,275835.0,2026-04-27,187967801,2788,Premier Securities Company Ltd.,Miyo Securities Pvt Ltd,2026-04-27 11:17:04.288860,Ankhu Khola Jalvidhyut Company Ltd
2026042704000649,AKJCL,97,66,400,388.5,155400.0,2026-04-27,187968089,2788,R.B.B. Securities Company Ltd,Miyo Securities Pvt Ltd,2026-04-27 11:17:30.098215,Ankhu Khola Jalvidhyut Company Ltd
2026042704000663,AKJCL,97,41,100,388.5,38850.0,2026-04-27,187968467,2788,R.B.B. Securities Company Ltd,Linch Stock Market Ltd.,2026-04-27 11:17:50.500617,Ankhu Khola Jalvidhyut Company Ltd
2026042704000677,AKJCL,34,38,500,388.8,194400.0,2026-04-27,187968662,2788,Vision Securities Pvt. Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 11:18:05.161643,Ankhu Khola Jalvidhyut Company Ltd
2026042704000696,AKJCL,42,38,350,388.8,136080.0,2026-04-27,187968929,2788,Sani Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 11:18:21.163140,Ankhu Khola Jalvidhyut Company Ltd
2026042704000697,AKJCL,42,16,30,389.0,11670.0,2026-04-27,187968931,2788,Sani Securities Company Ltd.,Primo Securities (PVT) Ltd.,2026-04-27 11:18:21.163463,Ankhu Khola Jalvidhyut Company Ltd
