contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042705000632,NYADI,13,41,10,397.1,3971.0,2026-04-27,187964487,8026,Thrive Brokerage House Pvt. Ltd,Linch Stock Market Ltd.,2026-04-27 11:13:10.171736,Nyadi Hydropower Limited
2026042705001235,NYADI,58,58,30,400.0,12000.0,2026-04-27,187972023,8026,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-27 11:22:01.032479,Nyadi Hydropower Limited
2026042705001322,NYADI,47,62,10,405.0,4050.0,2026-04-27,187972958,8026,Neev Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-27 11:23:12.650916,Nyadi Hydropower Limited
2026042705001460,NYADI,13,57,10,400.3,4003.0,2026-04-27,187974571,8026,Thrive Brokerage House Pvt. Ltd,Aryatara Investment & Securities,2026-04-27 11:25:20.955737,Nyadi Hydropower Limited
2026042705002723,NYADI,13,58,10,401.1,4011.0,2026-04-27,187985889,8026,Thrive Brokerage House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-27 11:40:26.716678,Nyadi Hydropower Limited
2026042705002769,NYADI,13,52,140,401.1,56154.0,2026-04-27,187986203,8026,Thrive Brokerage House Pvt. Ltd,Sundhara Securities Limited,2026-04-27 11:40:59.468437,Nyadi Hydropower Limited
2026042705003230,NYADI,47,41,50,400.4,20020.0,2026-04-27,187991516,8026,Neev Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-27 11:49:15.976083,Nyadi Hydropower Limited
2026042705003231,NYADI,77,41,30,400.3,12009.0,2026-04-27,187991518,8026,Nabil Stock Dealer Ltd.,Linch Stock Market Ltd.,2026-04-27 11:49:15.976168,Nyadi Hydropower Limited
2026042705003232,NYADI,13,41,10,400.2,4002.0,2026-04-27,187991520,8026,Thrive Brokerage House Pvt. Ltd,Linch Stock Market Ltd.,2026-04-27 11:49:15.976205,Nyadi Hydropower Limited
2026042705003233,NYADI,13,41,430,400.2,172086.0,2026-04-27,187991522,8026,Thrive Brokerage House Pvt. Ltd,Linch Stock Market Ltd.,2026-04-27 11:49:15.976241,Nyadi Hydropower Limited
2026042705003234,NYADI,13,41,20,400.1,8002.0,2026-04-27,187991524,8026,Thrive Brokerage House Pvt. Ltd,Linch Stock Market Ltd.,2026-04-27 11:49:15.976280,Nyadi Hydropower Limited
