contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042701001591,SCB,76,26,10,664.9,6649.0,2026-04-27,187957630,133,Machhapuchchhre Securities Limited,Asian Securities Private Ltd.,2026-04-27 11:05:58.312633,Standard Chartered Bank Limited
2026042701002568,SCB,58,36,710,646.0,458660.0,2026-04-27,187960077,133,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-27 11:08:41.028672,Standard Chartered Bank Limited
2026042701003615,SCB,38,45,10,646.1,6461.0,2026-04-27,187962687,133,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-27 11:11:05.841949,Standard Chartered Bank Limited
2026042701004080,SCB,76,42,10,650.0,6500.0,2026-04-27,187963956,133,Machhapuchchhre Securities Limited,Sani Securities Company Ltd.,2026-04-27 11:12:31.879833,Standard Chartered Bank Limited
2026042701005030,SCB,58,42,315,650.0,204750.0,2026-04-27,187966743,133,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-27 11:15:51.711282,Standard Chartered Bank Limited
2026042701005031,SCB,58,41,500,650.0,325000.0,2026-04-27,187966745,133,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-27 11:15:51.711355,Standard Chartered Bank Limited
2026042701005032,SCB,58,41,80,650.0,52000.0,2026-04-27,187966747,133,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-27 11:15:51.711394,Standard Chartered Bank Limited
2026042701005656,SCB,76,80,10,660.0,6600.0,2026-04-27,187968608,133,Machhapuchchhre Securities Limited,Indira securities pvt. ltd,2026-04-27 11:18:01.937249,Standard Chartered Bank Limited
2026042701006958,SCB,14,34,29,651.0,18879.0,2026-04-27,187972861,133,Nepal Stock House (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-27 11:23:04.167109,Standard Chartered Bank Limited
2026042701007462,SCB,76,53,10,657.0,6570.0,2026-04-27,187974402,133,Machhapuchchhre Securities Limited,Investment Management Nepal Pvt. Ltd.,2026-04-27 11:25:07.220910,Standard Chartered Bank Limited
2026042701008944,SCB,14,58,171,651.0,111321.0,2026-04-27,187979732,133,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-27 11:32:03.633738,Standard Chartered Bank Limited
