contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042701001089,GBIME,42,41,10,232.5,2325.0,Sani Securities Company Ltd.,Linch Stock Market Ltd.,2026-04-27 11:03:58.478563
2026042701001941,GBIME,43,62,26,234.0,6084.0,South Asian Bulls Pvt. Ltd.,Capital Max Securities Ltd,2026-04-27 11:07:14.901954
2026042701001962,GBIME,76,62,10,234.0,2340.0,Machhapuchchhre Securities Limited,Capital Max Securities Ltd,2026-04-27 11:07:20.048065
2026042701002382,GBIME,58,37,122,233.9,28535.8,Naasa Securities Co. Ltd.,Swarna Laxmi Securities Pvt. Ltd.,2026-04-27 11:08:17.903895
2026042701002383,GBIME,58,62,178,234.0,41652.0,Naasa Securities Co. Ltd.,Capital Max Securities Ltd,2026-04-27 11:08:17.903964
2026042701002746,GBIME,48,62,50,234.0,11700.0,Trishakti Securities Public Limited,Capital Max Securities Ltd,2026-04-27 11:09:06.205789
2026042701002838,GBIME,51,62,10,234.0,2340.0,Oxford Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-27 11:09:17.258509
2026042701003712,GBIME,4,62,115,234.0,26910.0,Opal Securities Investment (PVT) Ltd.,Capital Max Securities Ltd,2026-04-27 11:11:20.130284
2026042701003802,GBIME,14,62,50,234.0,11700.0,Nepal Stock House (PVT) Ltd.,Capital Max Securities Ltd,2026-04-27 11:11:36.008186
2026042701004310,GBIME,14,62,20,234.0,4680.0,Nepal Stock House (PVT) Ltd.,Capital Max Securities Ltd,2026-04-27 11:13:23.203916
2026042701004657,GBIME,4,62,40,234.0,9360.0,Opal Securities Investment (PVT) Ltd.,Capital Max Securities Ltd,2026-04-27 11:14:36.536675
2026042701004986,GBIME,57,53,40,234.0,9360.0,Aryatara Investment & Securities,Investment Management Nepal Pvt. Ltd.,2026-04-27 11:15:44.201776
2026042701005038,GBIME,3,42,14,233.5,3269.0,Arun Securities (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-27 11:15:52.316123
2026042701005130,GBIME,34,53,160,234.0,37440.0,Vision Securities Pvt. Ltd,Investment Management Nepal Pvt. Ltd.,2026-04-27 11:16:12.430170
