contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042703000158,NLIC,58,6,12,771.0,9252.0,2026-04-27,187959597,187,Naasa Securities Co. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-27 11:08:17.189701,Nepal Life Insurance Co. Ltd.
2026042703000264,NLIC,51,63,10,772.0,7720.0,2026-04-27,187964628,187,Oxford Securities Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-27 11:13:22.833106,Nepal Life Insurance Co. Ltd.
2026042703000265,NLIC,34,63,13,772.0,10036.0,2026-04-27,187964630,187,Vision Securities Pvt. Ltd,Himalayan Brokerage Company Limited,2026-04-27 11:13:22.833155,Nepal Life Insurance Co. Ltd.
2026042703000266,NLIC,28,63,200,771.2,154240.0,2026-04-27,187964633,187,Shree Krishna Securities Ltd.,Himalayan Brokerage Company Limited,2026-04-27 11:13:22.833178,Nepal Life Insurance Co. Ltd.
2026042703000267,NLIC,21,63,10,771.0,7710.0,2026-04-27,187964636,187,Midas Stock Broking Company Private Limited,Himalayan Brokerage Company Limited,2026-04-27 11:13:22.833202,Nepal Life Insurance Co. Ltd.
2026042703000268,NLIC,47,63,10,770.0,7700.0,2026-04-27,187964638,187,Neev Securities Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-27 11:13:22.833224,Nepal Life Insurance Co. Ltd.
2026042703000269,NLIC,58,63,32,770.0,24640.0,2026-04-27,187964639,187,Naasa Securities Co. Ltd.,Himalayan Brokerage Company Limited,2026-04-27 11:13:22.833246,Nepal Life Insurance Co. Ltd.
2026042703000304,NLIC,58,49,68,770.0,52360.0,2026-04-27,187965770,187,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-27 11:14:47.039133,Nepal Life Insurance Co. Ltd.
2026042703000305,NLIC,75,49,44,770.0,33880.0,2026-04-27,187965771,187,N.I.M.B. Stock Markets Limited,Online Securities Pvt. Ltd.,2026-04-27 11:14:47.039219,Nepal Life Insurance Co. Ltd.
2026042703000320,NLIC,75,37,15,770.0,11550.0,2026-04-27,187966343,187,N.I.M.B. Stock Markets Limited,Swarna Laxmi Securities Pvt. Ltd.,2026-04-27 11:15:24.393102,Nepal Life Insurance Co. Ltd.
