contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042704000020,HPPL,58,47,30,382.0,11460.0,2026-04-27,187953355,2767,Naasa Securities Co. Ltd.,Neev Securities Pvt. Ltd.,2026-04-27 10:46:00.062435,Himalayan Power Partner Ltd.
2026042704000097,HPPL,34,17,10,393.4,3934.0,2026-04-27,187954956,2767,Vision Securities Pvt. Ltd,ABC Securities Private Limited,2026-04-27 11:02:08.862675,Himalayan Power Partner Ltd.
2026042704000112,HPPL,34,39,500,393.7,196850.0,2026-04-27,187955501,2767,Vision Securities Pvt. Ltd,Sumeru Securities Pvt. Ltd.,2026-04-27 11:03:01.411098,Himalayan Power Partner Ltd.
2026042704000113,HPPL,34,7,10,403.0,4030.0,2026-04-27,187955504,2767,Vision Securities Pvt. Ltd,J.F. Securites (PVT) Ltd.,2026-04-27 11:03:01.411226,Himalayan Power Partner Ltd.
2026042704000121,HPPL,34,34,10,383.2,3832.0,2026-04-27,187955627,2767,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-27 11:03:13.240896,Himalayan Power Partner Ltd.
2026042704000277,HPPL,29,72,10,392.0,3920.0,2026-04-27,187958690,2767,Trisul Securities & Invt. Ltd.,Hatemalo Financial Services Private Limited,2026-04-27 11:07:26.153149,Himalayan Power Partner Ltd.
2026042704000315,HPPL,58,7,10,393.0,3930.0,2026-04-27,187960336,2767,Naasa Securities Co. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-27 11:08:52.094519,Himalayan Power Partner Ltd.
2026042704000462,HPPL,58,7,100,393.0,39300.0,2026-04-27,187963932,2767,Naasa Securities Co. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-27 11:12:29.624552,Himalayan Power Partner Ltd.
2026042704000622,HPPL,58,62,10,390.0,3900.0,2026-04-27,187967338,2767,Naasa Securities Co. Ltd.,Capital Max Securities Ltd,2026-04-27 11:16:33.278041,Himalayan Power Partner Ltd.
2026042704000674,HPPL,49,45,18,389.0,7002.0,2026-04-27,187968622,2767,Online Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-27 11:18:03.095130,Himalayan Power Partner Ltd.
2026042704000713,HPPL,58,43,116,388.0,45008.0,2026-04-27,187969111,2767,Naasa Securities Co. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-27 11:18:31.672628,Himalayan Power Partner Ltd.
2026042704000763,HPPL,46,45,27,389.0,10503.0,2026-04-27,187969944,2767,Kalika Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-27 11:19:21.430999,Himalayan Power Partner Ltd.
2026042704000765,HPPL,58,36,144,388.0,55872.0,2026-04-27,187970010,2767,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-27 11:19:26.092578,Himalayan Power Partner Ltd.
