contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042703000273,KSBBL,4,59,100,478.0,47800.0,2026-04-27,187964757,459,Opal Securities Investment (PVT) Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-27 11:13:33.480745,Kamana Sewa Bikas Bank Limited
2026042703000462,KSBBL,45,59,10,478.0,4780.0,2026-04-27,187969260,459,Imperial Securities Company Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-27 11:18:41.585880,Kamana Sewa Bikas Bank Limited
2026042703000463,KSBBL,34,59,45,478.0,21510.0,2026-04-27,187969261,459,Vision Securities Pvt. Ltd,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-27 11:18:41.586018,Kamana Sewa Bikas Bank Limited
2026042703000876,KSBBL,36,4,10,479.0,4790.0,2026-04-27,187981682,459,Secured Securities Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-27 11:34:33.759016,Kamana Sewa Bikas Bank Limited
2026042703000877,KSBBL,34,4,40,478.0,19120.0,2026-04-27,187981683,459,Vision Securities Pvt. Ltd,Opal Securities Investment (PVT) Ltd.,2026-04-27 11:34:33.759139,Kamana Sewa Bikas Bank Limited
2026042703000981,KSBBL,71,57,50,485.0,24250.0,2026-04-27,187984492,459,SHUBHAKAMANA SECURITIES PVT. LTD,Aryatara Investment & Securities,2026-04-27 11:38:22.050790,Kamana Sewa Bikas Bank Limited
2026042703001032,KSBBL,71,57,150,485.0,72750.0,2026-04-27,187985392,459,SHUBHAKAMANA SECURITIES PVT. LTD,Aryatara Investment & Securities,2026-04-27 11:39:41.883154,Kamana Sewa Bikas Bank Limited
2026042703001249,KSBBL,29,77,10,479.0,4790.0,2026-04-27,187990711,459,Trisul Securities & Invt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-27 11:47:58.245696,Kamana Sewa Bikas Bank Limited
2026042703001331,KSBBL,29,1,10,483.9,4839.0,2026-04-27,187992728,459,Trisul Securities & Invt. Ltd.,Kumari Securities Private Limited,2026-04-27 11:51:21.458791,Kamana Sewa Bikas Bank Limited
2026042703001353,KSBBL,42,1,18,482.0,8676.0,2026-04-27,187993779,459,Sani Securities Company Ltd.,Kumari Securities Private Limited,2026-04-27 11:52:35.695738,Kamana Sewa Bikas Bank Limited
2026042703001546,KSBBL,58,10,230,483.8,111274.0,2026-04-27,187999028,459,Naasa Securities Co. Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-27 12:00:55.106929,Kamana Sewa Bikas Bank Limited
2026042703001564,KSBBL,38,25,20,479.0,9580.0,2026-04-27,187999247,459,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sweta Securities Private Limited,2026-04-27 12:01:17.669091,Kamana Sewa Bikas Bank Limited
2026042703001709,KSBBL,33,4,100,479.1,47910.0,2026-04-27,188003294,459,Dakshinkali Investment & Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-27 12:09:27.006536,Kamana Sewa Bikas Bank Limited
