contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042703000097,PFL,58,41,25,382.0,9550.0,2026-04-27,187956429,236,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-27 11:04:16.669868,Pokhara Finance Ltd.
2026042703000532,PFL,60,46,30,385.0,11550.0,2026-04-27,187971727,236,Nagarik Stock Dealer ,Kalika Securities Pvt. Ltd.,2026-04-27 11:21:36.542370,Pokhara Finance Ltd.
2026042703000553,PFL,60,50,11,385.0,4235.0,2026-04-27,187972075,236,Nagarik Stock Dealer ,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-27 11:22:07.904708,Pokhara Finance Ltd.
2026042703000565,PFL,60,43,100,385.0,38500.0,2026-04-27,187972365,236,Nagarik Stock Dealer ,South Asian Bulls Pvt. Ltd.,2026-04-27 11:22:31.753419,Pokhara Finance Ltd.
2026042703000615,PFL,60,22,10,385.0,3850.0,2026-04-27,187974141,236,Nagarik Stock Dealer ,Siprabi Securities Pvt. Ltd.,2026-04-27 11:24:43.669349,Pokhara Finance Ltd.
2026042703000771,PFL,60,42,21,385.0,8085.0,2026-04-27,187979103,236,Nagarik Stock Dealer ,Sani Securities Company Ltd.,2026-04-27 11:31:11.977838,Pokhara Finance Ltd.
2026042703000809,PFL,60,14,50,385.0,19250.0,2026-04-27,187979989,236,Nagarik Stock Dealer ,Nepal Stock House (PVT) Ltd.,2026-04-27 11:32:23.128889,Pokhara Finance Ltd.
2026042703000834,PFL,60,45,252,385.0,97020.0,2026-04-27,187980453,236,Nagarik Stock Dealer ,Imperial Securities Company Pvt. Ltd.,2026-04-27 11:33:01.532815,Pokhara Finance Ltd.
2026042703000843,PFL,60,44,300,385.0,115500.0,2026-04-27,187980697,236,Nagarik Stock Dealer ,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-27 11:33:20.095260,Pokhara Finance Ltd.
2026042703000856,PFL,60,44,30,385.0,11550.0,2026-04-27,187981215,236,Nagarik Stock Dealer ,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-27 11:33:58.208399,Pokhara Finance Ltd.
