contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042704000188,BARUN,32,48,10,346.8,3468.0,Premier Securities Company Ltd.,Trishakti Securities Public Limited,2026-04-27 11:05:04.608356
2026042704000247,BARUN,32,28,52,347.2,18054.4,Premier Securities Company Ltd.,Shree Krishna Securities Ltd.,2026-04-27 11:06:35.544747
2026042704000276,BARUN,32,33,11,347.2,3819.2,Premier Securities Company Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-27 11:07:23.125158
2026042704000297,BARUN,11,34,19,351.0,6669.0,Malla & Malla Stock Broking Company Pvt. Limited,Vision Securities Pvt. Ltd,2026-04-27 11:08:17.454983
2026042704000311,BARUN,11,46,81,352.0,28512.0,Malla & Malla Stock Broking Company Pvt. Limited,Kalika Securities Pvt. Ltd.,2026-04-27 11:08:41.040515
2026042704000317,BARUN,68,46,19,352.0,6688.0,Elite Stock House Limited,Kalika Securities Pvt. Ltd.,2026-04-27 11:08:56.490096
2026042704000330,BARUN,68,57,31,352.0,10912.0,Elite Stock House Limited,Aryatara Investment & Securities,2026-04-27 11:09:12.270531
2026042704000804,BARUN,6,62,10,351.7,3517.0,Agrawal Securities (PVT) Ltd.,Capital Max Securities Ltd,2026-04-27 11:20:01.806531
2026042704000849,BARUN,77,57,9,345.0,3105.0,Nabil Stock Dealer Ltd.,Aryatara Investment & Securities,2026-04-27 11:20:46.101803
2026042704000882,BARUN,77,53,41,351.6,14415.6,Nabil Stock Dealer Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-27 11:21:25.068466
2026042704001103,BARUN,39,46,500,348.2,174100.0,Sumeru Securities Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-27 11:26:03.759860
2026042704001104,BARUN,22,46,10,348.1,3481.0,Siprabi Securities Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-27 11:26:03.760107
2026042704001105,BARUN,58,46,50,348.0,17400.0,Naasa Securities Co. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-27 11:26:03.760271
2026042704001106,BARUN,52,46,882,348.0,306936.0,Sundhara Securities Limited,Kalika Securities Pvt. Ltd.,2026-04-27 11:26:03.760454
2026042704001168,BARUN,77,46,50,350.6,17530.0,Nabil Stock Dealer Ltd.,Kalika Securities Pvt. Ltd.,2026-04-27 11:27:20.295232
2026042704001220,BARUN,42,45,50,350.0,17500.0,Sani Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-27 11:28:06.577146
2026042704001421,BARUN,52,46,118,348.0,41064.0,Sundhara Securities Limited,Kalika Securities Pvt. Ltd.,2026-04-27 11:31:20.270564
2026042704001422,BARUN,38,46,500,347.9,173950.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Kalika Securities Pvt. Ltd.,2026-04-27 11:31:20.270808
2026042704001423,BARUN,57,46,32,347.8,11129.6,Aryatara Investment & Securities,Kalika Securities Pvt. Ltd.,2026-04-27 11:31:20.270976
2026042704001469,BARUN,96,42,75,350.0,26250.0,Himalayan Securities Limited,Sani Securities Company Ltd.,2026-04-27 11:32:01.726909
2026042704001627,BARUN,74,56,50,349.9,17495.0,KALASH STOCK MARKET PVT. LTD.,Sri Hari Securities Pvt. Ltd.,2026-04-27 11:34:41.050197
2026042704001742,BARUN,62,22,10,348.1,3481.0,Capital Max Securities Ltd,Siprabi Securities Pvt. Ltd.,2026-04-27 11:36:17.120020
2026042704001757,BARUN,35,49,60,349.0,20940.0,Kohinoor Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-27 11:36:36.242271
2026042704001882,BARUN,57,57,10,349.5,3495.0,Aryatara Investment & Securities,Aryatara Investment & Securities,2026-04-27 11:40:39.849278
2026042704001909,BARUN,35,56,40,349.0,13960.0,Kohinoor Investment & Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-27 11:41:32.883247
2026042704001910,BARUN,74,56,50,349.0,17450.0,KALASH STOCK MARKET PVT. LTD.,Sri Hari Securities Pvt. Ltd.,2026-04-27 11:41:32.883396
2026042704001911,BARUN,62,56,240,348.1,83544.0,Capital Max Securities Ltd,Sri Hari Securities Pvt. Ltd.,2026-04-27 11:41:32.883464
2026042704001912,BARUN,58,56,1000,348.0,348000.0,Naasa Securities Co. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-27 11:41:32.883522
2026042704002111,BARUN,57,45,50,347.8,17390.0,Aryatara Investment & Securities,Imperial Securities Company Pvt. Ltd.,2026-04-27 11:45:32.286743
2026042704002231,BARUN,58,56,30,349.2,10476.0,Naasa Securities Co. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-27 11:48:20.187791
2026042704002312,BARUN,35,1,100,347.9,34790.0,Kohinoor Investment & Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-27 11:50:44.500055
2026042704002313,BARUN,57,1,18,347.8,6260.4,Aryatara Investment & Securities,Kumari Securities Private Limited,2026-04-27 11:50:44.500349
2026042704002314,BARUN,42,1,50,347.8,17390.0,Sani Securities Company Ltd.,Kumari Securities Private Limited,2026-04-27 11:50:44.500522
2026042704002315,BARUN,13,1,100,347.5,34750.0,Thrive Brokerage House Pvt. Ltd,Kumari Securities Private Limited,2026-04-27 11:50:44.500696
2026042704002316,BARUN,49,1,618,347.5,214755.0,Online Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-27 11:50:44.500861
2026042704002317,BARUN,58,1,114,347.4,39603.6,Naasa Securities Co. Ltd.,Kumari Securities Private Limited,2026-04-27 11:50:44.501038
2026042704002371,BARUN,29,1,250,348.0,87000.0,Trisul Securities & Invt. Ltd.,Kumari Securities Private Limited,2026-04-27 11:51:53.469724
2026042704002648,BARUN,34,89,10,348.0,3480.0,Vision Securities Pvt. Ltd,Global IME Securities Limited,2026-04-27 12:00:09.186040
2026042704002688,BARUN,57,89,100,348.0,34800.0,Aryatara Investment & Securities,Global IME Securities Limited,2026-04-27 12:01:08.599666
2026042704002780,BARUN,58,89,14,348.0,4872.0,Naasa Securities Co. Ltd.,Global IME Securities Limited,2026-04-27 12:03:37.491286
2026042704002790,BARUN,35,36,100,347.5,34750.0,Kohinoor Investment & Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-27 12:03:56.686889
2026042704002851,BARUN,4,36,285,347.5,99037.5,Opal Securities Investment (PVT) Ltd.,Secured Securities Ltd.,2026-04-27 12:05:37.691842
2026042704003023,BARUN,49,36,400,347.5,139000.0,Online Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-27 12:09:51.180017
2026042704003119,BARUN,33,56,1000,347.4,347400.0,Dakshinkali Investment & Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-27 12:11:47.832175
