contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042703000087,CFCL,62,62,40,510.0,20400.0,2026-04-27,187956034,245,Capital Max Securities Ltd,Capital Max Securities Ltd,2026-04-27 11:03:44.142134,Central Finance Co. Ltd.
2026042703000206,CFCL,22,62,260,510.0,132600.0,2026-04-27,187962863,245,Siprabi Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-27 11:11:15.652790,Central Finance Co. Ltd.
2026042703000221,CFCL,22,43,35,510.0,17850.0,2026-04-27,187963792,245,Siprabi Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-27 11:12:21.703635,Central Finance Co. Ltd.
2026042703001454,CFCL,45,72,100,509.0,50900.0,2026-04-27,187996103,245,Imperial Securities Company Pvt. Ltd.,Hatemalo Financial Services Private Limited,2026-04-27 11:55:56.954819,Central Finance Co. Ltd.
2026042703001455,CFCL,45,38,100,509.0,50900.0,2026-04-27,187996106,245,Imperial Securities Company Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 11:55:56.954990,Central Finance Co. Ltd.
2026042703001456,CFCL,45,43,300,509.9,152970.0,2026-04-27,187996110,245,Imperial Securities Company Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-27 11:55:56.955120,Central Finance Co. Ltd.
2026042703001491,CFCL,42,43,20,509.9,10198.0,2026-04-27,187997028,245,Sani Securities Company Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-27 11:57:26.671935,Central Finance Co. Ltd.
2026042703001840,CFCL,49,75,75,509.8,38235.0,2026-04-27,188006415,245,Online Securities Pvt. Ltd.,N.I.M.B. Stock Markets Limited,2026-04-27 12:15:41.648243,Central Finance Co. Ltd.
2026042703001841,CFCL,49,43,25,509.9,12747.5,2026-04-27,188006418,245,Online Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-27 12:15:41.648416,Central Finance Co. Ltd.
2026042703003180,CFCL,45,72,60,506.2,30372.0,2026-04-27,188030709,245,Imperial Securities Company Pvt. Ltd.,Hatemalo Financial Services Private Limited,2026-04-27 13:03:41.112749,Central Finance Co. Ltd.
2026042703003190,CFCL,59,72,30,506.1,15183.0,2026-04-27,188030815,245,Deevyaa Securities & Stock House Pvt. Ltd,Hatemalo Financial Services Private Limited,2026-04-27 13:04:00.796616,Central Finance Co. Ltd.
2026042703003223,CFCL,41,72,20,506.0,10120.0,2026-04-27,188031028,245,Linch Stock Market Ltd.,Hatemalo Financial Services Private Limited,2026-04-27 13:04:27.056051,Central Finance Co. Ltd.
2026042703003224,CFCL,72,72,23,506.0,11638.0,2026-04-27,188031029,245,Hatemalo Financial Services Private Limited,Hatemalo Financial Services Private Limited,2026-04-27 13:04:27.056226,Central Finance Co. Ltd.
2026042703004030,CFCL,58,57,50,507.0,25350.0,2026-04-27,188048557,245,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-27 13:36:02.437940,Central Finance Co. Ltd.
2026042703004576,CFCL,51,94,50,507.0,25350.0,2026-04-27,188058916,245,Oxford Securities Pvt. Ltd.,K.B.L. Securities Limited ,2026-04-27 13:54:55.381121,Central Finance Co. Ltd.
2026042703004763,CFCL,58,94,84,507.0,42588.0,2026-04-27,188062024,245,Naasa Securities Co. Ltd.,K.B.L. Securities Limited ,2026-04-27 14:01:20.792179,Central Finance Co. Ltd.
2026042703004828,CFCL,53,94,10,507.0,5070.0,2026-04-27,188063420,245,Investment Management Nepal Pvt. Ltd.,K.B.L. Securities Limited ,2026-04-27 14:04:25.620243,Central Finance Co. Ltd.
2026042703004876,CFCL,6,94,100,507.0,50700.0,2026-04-27,188064702,245,Agrawal Securities (PVT) Ltd.,K.B.L. Securities Limited ,2026-04-27 14:06:09.823239,Central Finance Co. Ltd.
2026042703005033,CFCL,42,94,100,507.0,50700.0,2026-04-27,188067628,245,Sani Securities Company Ltd.,K.B.L. Securities Limited ,2026-04-27 14:11:33.274263,Central Finance Co. Ltd.
2026042703005087,CFCL,49,38,100,506.5,50650.0,2026-04-27,188068757,245,Online Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 14:13:07.033696,Central Finance Co. Ltd.
2026042703005153,CFCL,49,72,75,506.5,37987.5,2026-04-27,188070119,245,Online Securities Pvt. Ltd.,Hatemalo Financial Services Private Limited,2026-04-27 14:15:27.074595,Central Finance Co. Ltd.
