contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042704000029,MEN,46,28,15,604.6,9069.0,2026-04-27,187953480,2913,Kalika Securities Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-27 10:46:00.096604,Mountain Energy Nepal Limited
2026042704000242,MEN,47,54,100,587.0,58700.0,2026-04-27,187957883,2913,Neev Securities Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-27 11:06:19.951806,Mountain Energy Nepal Limited
2026042704000243,MEN,47,16,10,587.0,5870.0,2026-04-27,187957885,2913,Neev Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-27 11:06:19.951985,Mountain Energy Nepal Limited
2026042704000245,MEN,47,44,190,587.0,111530.0,2026-04-27,187958023,2913,Neev Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-27 11:06:33.908521,Mountain Energy Nepal Limited
2026042704000421,MEN,58,44,22,589.8,12975.6,2026-04-27,187962970,2913,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-27 11:11:22.386103,Mountain Energy Nepal Limited
2026042704000499,MEN,34,44,35,589.8,20643.0,2026-04-27,187964938,2913,Vision Securities Pvt. Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-27 11:13:46.555825,Mountain Energy Nepal Limited
2026042704000521,MEN,28,44,25,589.8,14745.0,2026-04-27,187965574,2913,Shree Krishna Securities Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-27 11:14:36.001477,Mountain Energy Nepal Limited
2026042704000550,MEN,34,49,15,584.0,8760.0,2026-04-27,187966301,2913,Vision Securities Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-27 11:15:21.389640,Mountain Energy Nepal Limited
2026042704000675,MEN,88,41,100,585.0,58500.0,2026-04-27,187968646,2913,Blue Chip Securities Ltd,Linch Stock Market Ltd.,2026-04-27 11:18:04.001309,Mountain Energy Nepal Limited
2026042704000676,MEN,34,41,100,584.0,58400.0,2026-04-27,187968647,2913,Vision Securities Pvt. Ltd,Linch Stock Market Ltd.,2026-04-27 11:18:04.001469,Mountain Energy Nepal Limited
2026042704000718,MEN,40,41,50,584.1,29205.0,2026-04-27,187969233,2913,Creative Securities Pvt Ltd,Linch Stock Market Ltd.,2026-04-27 11:18:38.946464,Mountain Energy Nepal Limited
2026042704000974,MEN,1,44,218,589.8,128576.4,2026-04-27,187972948,2913,Kumari Securities Private Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-27 11:23:11.422551,Mountain Energy Nepal Limited
2026042704000980,MEN,22,48,552,590.0,325680.0,2026-04-27,187973061,2913,Siprabi Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-27 11:23:19.963338,Mountain Energy Nepal Limited
2026042704000981,MEN,22,7,200,590.0,118000.0,2026-04-27,187973063,2913,Siprabi Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-27 11:23:19.963501,Mountain Energy Nepal Limited
2026042704000982,MEN,22,17,69,590.0,40710.0,2026-04-27,187973066,2913,Siprabi Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-27 11:23:19.963565,Mountain Energy Nepal Limited
2026042704000983,MEN,22,58,179,590.0,105610.0,2026-04-27,187973073,2913,Siprabi Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-27 11:23:19.963650,Mountain Energy Nepal Limited
2026042704001091,MEN,58,58,12,590.0,7080.0,2026-04-27,187974874,2913,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-27 11:25:44.621333,Mountain Energy Nepal Limited
2026042704001107,MEN,40,58,19,590.0,11210.0,2026-04-27,187975129,2913,Creative Securities Pvt Ltd,Naasa Securities Co. Ltd.,2026-04-27 11:26:04.097123,Mountain Energy Nepal Limited
2026042704001108,MEN,40,26,26,590.0,15340.0,2026-04-27,187975132,2913,Creative Securities Pvt Ltd,Asian Securities Private Ltd.,2026-04-27 11:26:04.097447,Mountain Energy Nepal Limited
2026042704001141,MEN,34,14,15,588.0,8820.0,2026-04-27,187975680,2913,Vision Securities Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-27 11:26:47.898026,Mountain Energy Nepal Limited
2026042704001142,MEN,42,14,200,587.0,117400.0,2026-04-27,187975682,2913,Sani Securities Company Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-27 11:26:47.898349,Mountain Energy Nepal Limited
2026042704001143,MEN,16,14,285,586.1,167038.5,2026-04-27,187975683,2913,Primo Securities (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-27 11:26:47.898545,Mountain Energy Nepal Limited
2026042704001365,MEN,48,13,200,586.2,117240.0,2026-04-27,187978718,2913,Trishakti Securities Public Limited,Thrive Brokerage House Pvt. Ltd,2026-04-27 11:30:35.757066,Mountain Energy Nepal Limited
2026042704001366,MEN,16,13,300,586.1,175830.0,2026-04-27,187978719,2913,Primo Securities (PVT) Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-27 11:30:35.757264,Mountain Energy Nepal Limited
2026042704001408,MEN,96,58,50,587.0,29350.0,2026-04-27,187979056,2913,Himalayan Securities Limited,Naasa Securities Co. Ltd.,2026-04-27 11:31:07.993690,Mountain Energy Nepal Limited
2026042704001424,MEN,17,58,290,587.0,170230.0,2026-04-27,187979249,2913,ABC Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-27 11:31:20.481599,Mountain Energy Nepal Limited
2026042704001457,MEN,17,41,158,587.0,92746.0,2026-04-27,187979559,2913,ABC Securities Private Limited,Linch Stock Market Ltd.,2026-04-27 11:31:46.933016,Mountain Energy Nepal Limited
2026042704001570,MEN,17,58,15,587.0,8805.0,2026-04-27,187980855,2913,ABC Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-27 11:33:32.199414,Mountain Energy Nepal Limited
2026042704001611,MEN,17,4,50,587.0,29350.0,2026-04-27,187981541,2913,ABC Securities Private Limited,Opal Securities Investment (PVT) Ltd.,2026-04-27 11:34:25.125508,Mountain Energy Nepal Limited
