contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042701000304,NABIL,58,58,25,518.0,12950.0,2026-04-27,187954180,131,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-27 11:01:06.996765,Nabil Bank Limited
2026042701000718,NABIL,38,58,70,518.0,36260.0,2026-04-27,187955230,131,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-27 11:02:35.670896,Nabil Bank Limited
2026042701000928,NABIL,21,36,10,518.0,5180.0,2026-04-27,187955801,131,Midas Stock Broking Company Private Limited,Secured Securities Ltd.,2026-04-27 11:03:29.884422,Nabil Bank Limited
2026042701001024,NABIL,6,49,20,520.0,10400.0,2026-04-27,187956041,131,Agrawal Securities (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-27 11:03:45.093319,Nabil Bank Limited
2026042701001251,NABIL,6,4,30,520.0,15600.0,2026-04-27,187956680,131,Agrawal Securities (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-27 11:04:37.005659,Nabil Bank Limited
2026042701001252,NABIL,4,4,10,520.0,5200.0,2026-04-27,187956681,131,Opal Securities Investment (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-27 11:04:37.005784,Nabil Bank Limited
2026042701001353,NABIL,4,32,10,520.0,5200.0,2026-04-27,187956942,131,Opal Securities Investment (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-27 11:05:05.305679,Nabil Bank Limited
2026042701001354,NABIL,58,32,10,520.0,5200.0,2026-04-27,187956943,131,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-27 11:05:05.305826,Nabil Bank Limited
2026042701001391,NABIL,38,54,100,521.0,52100.0,2026-04-27,187957038,131,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sewa Securities Pvt. Ltd.,2026-04-27 11:05:11.158774,Nabil Bank Limited
2026042701001452,NABIL,49,17,25,520.1,13002.5,2026-04-27,187957242,131,Online Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-27 11:05:25.680791,Nabil Bank Limited
2026042701001458,NABIL,34,17,10,520.0,5200.0,2026-04-27,187957266,131,Vision Securities Pvt. Ltd,ABC Securities Private Limited,2026-04-27 11:05:27.885083,Nabil Bank Limited
2026042701001644,NABIL,38,17,54,520.0,28080.0,2026-04-27,187957758,131,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,ABC Securities Private Limited,2026-04-27 11:06:11.209587,Nabil Bank Limited
2026042701001719,NABIL,58,17,14,520.0,7280.0,2026-04-27,187957974,131,Naasa Securities Co. Ltd.,ABC Securities Private Limited,2026-04-27 11:06:28.389334,Nabil Bank Limited
2026042701002230,NABIL,34,6,40,518.0,20720.0,2026-04-27,187959238,131,Vision Securities Pvt. Ltd,Agrawal Securities (PVT) Ltd.,2026-04-27 11:07:56.701274,Nabil Bank Limited
2026042701002231,NABIL,49,6,25,518.0,12950.0,2026-04-27,187959240,131,Online Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-27 11:07:56.701461,Nabil Bank Limited
2026042701002299,NABIL,14,6,14,518.0,7252.0,2026-04-27,187959403,131,Nepal Stock House (PVT) Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-27 11:08:06.917086,Nabil Bank Limited
