contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042705000200,NRN,39,40,15,1491.0,22365.0,2026-04-27,187956755,2898,Sumeru Securities Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-27 11:04:44.688670,NRN Infrastructure and Development Limited
2026042705000286,NRN,58,46,1,1490.0,1490.0,2026-04-27,187958003,2898,Naasa Securities Co. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-27 11:06:31.430210,NRN Infrastructure and Development Limited
2026042705000290,NRN,58,41,1,1490.0,1490.0,2026-04-27,187958125,2898,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-27 11:06:43.399120,NRN Infrastructure and Development Limited
2026042705000298,NRN,58,32,200,1500.0,300000.0,2026-04-27,187958252,2898,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-27 11:06:52.491291,NRN Infrastructure and Development Limited
2026042705000349,NRN,78,57,1,1490.0,1490.0,2026-04-27,187959489,2898,Garima Securities Limited,Aryatara Investment & Securities,2026-04-27 11:08:10.511895,NRN Infrastructure and Development Limited
2026042705000361,NRN,78,52,1,1490.0,1490.0,2026-04-27,187959781,2898,Garima Securities Limited,Sundhara Securities Limited,2026-04-27 11:08:23.864108,NRN Infrastructure and Development Limited
2026042705000399,NRN,78,57,1,1490.0,1490.0,2026-04-27,187960359,2898,Garima Securities Limited,Aryatara Investment & Securities,2026-04-27 11:08:54.685846,NRN Infrastructure and Development Limited
2026042705000423,NRN,96,32,11,1500.0,16500.0,2026-04-27,187960987,2898,Himalayan Securities Limited,Premier Securities Company Ltd.,2026-04-27 11:09:32.616075,NRN Infrastructure and Development Limited
2026042705000424,NRN,96,6,39,1500.0,58500.0,2026-04-27,187960990,2898,Himalayan Securities Limited,Agrawal Securities (PVT) Ltd.,2026-04-27 11:09:32.616187,NRN Infrastructure and Development Limited
2026042705000436,NRN,78,4,1,1491.0,1491.0,2026-04-27,187961451,2898,Garima Securities Limited,Opal Securities Investment (PVT) Ltd.,2026-04-27 11:09:56.072250,NRN Infrastructure and Development Limited
2026042705000461,NRN,6,44,15,1499.0,22485.0,2026-04-27,187961925,2898,Agrawal Securities (PVT) Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-27 11:10:21.232467,NRN Infrastructure and Development Limited
2026042705000559,NRN,47,51,1,1455.0,1455.0,2026-04-27,187963599,2898,Neev Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-27 11:12:05.214171,NRN Infrastructure and Development Limited
2026042705000566,NRN,38,42,1,1455.0,1455.0,2026-04-27,187963741,2898,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sani Securities Company Ltd.,2026-04-27 11:12:16.822021,NRN Infrastructure and Development Limited
2026042705000806,NRN,38,41,1,1455.0,1455.0,2026-04-27,187966635,2898,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Linch Stock Market Ltd.,2026-04-27 11:15:44.717551,NRN Infrastructure and Development Limited
2026042705000816,NRN,69,41,1,1490.0,1490.0,2026-04-27,187966843,2898,INDEX SECURITIES LIMITED,Linch Stock Market Ltd.,2026-04-27 11:15:59.954501,NRN Infrastructure and Development Limited
2026042705000895,NRN,78,14,1,1494.0,1494.0,2026-04-27,187967983,2898,Garima Securities Limited,Nepal Stock House (PVT) Ltd.,2026-04-27 11:17:20.575309,NRN Infrastructure and Development Limited
2026042705000960,NRN,38,57,1,1455.0,1455.0,2026-04-27,187968925,2898,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Aryatara Investment & Securities,2026-04-27 11:18:20.555160,NRN Infrastructure and Development Limited
2026042705001047,NRN,1,57,1,1455.1,1455.1,2026-04-27,187969689,2898,Kumari Securities Private Limited,Aryatara Investment & Securities,2026-04-27 11:19:11.660760,NRN Infrastructure and Development Limited
2026042705001081,NRN,7,44,10,1496.1,14961.0,2026-04-27,187970208,2898,J.F. Securites (PVT) Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-27 11:19:39.081057,NRN Infrastructure and Development Limited
2026042705001164,NRN,35,29,100,1498.0,149800.0,2026-04-27,187971366,2898,Kohinoor Investment & Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-27 11:21:12.754839,NRN Infrastructure and Development Limited
2026042705001251,NRN,69,44,5,1496.1,7480.5,2026-04-27,187972165,2898,INDEX SECURITIES LIMITED,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-27 11:22:15.976013,NRN Infrastructure and Development Limited
2026042705001271,NRN,38,42,1,1460.0,1460.0,2026-04-27,187972343,2898,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sani Securities Company Ltd.,2026-04-27 11:22:29.848061,NRN Infrastructure and Development Limited
2026042705001272,NRN,97,41,25,1499.0,37475.0,2026-04-27,187972369,2898,R.B.B. Securities Company Ltd,Linch Stock Market Ltd.,2026-04-27 11:22:32.247982,NRN Infrastructure and Development Limited
2026042705001273,NRN,97,6,67,1500.0,100500.0,2026-04-27,187972371,2898,R.B.B. Securities Company Ltd,Agrawal Securities (PVT) Ltd.,2026-04-27 11:22:32.248093,NRN Infrastructure and Development Limited
2026042705001274,NRN,97,64,100,1500.0,150000.0,2026-04-27,187972373,2898,R.B.B. Securities Company Ltd,SUN SECURITIES PVT LTD,2026-04-27 11:22:32.248170,NRN Infrastructure and Development Limited
2026042705001275,NRN,97,57,10,1500.0,15000.0,2026-04-27,187972375,2898,R.B.B. Securities Company Ltd,Aryatara Investment & Securities,2026-04-27 11:22:32.248246,NRN Infrastructure and Development Limited
2026042705001276,NRN,97,14,65,1500.0,97500.0,2026-04-27,187972378,2898,R.B.B. Securities Company Ltd,Nepal Stock House (PVT) Ltd.,2026-04-27 11:22:32.248339,NRN Infrastructure and Development Limited
2026042705001300,NRN,11,14,30,1500.0,45000.0,2026-04-27,187972720,2898,Malla & Malla Stock Broking Company Pvt. Limited,Nepal Stock House (PVT) Ltd.,2026-04-27 11:22:52.812956,NRN Infrastructure and Development Limited
